Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:15 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:19:18 EST,paperUSD,101587.7021,101605.0,2864895.0,0,1587.7021,1605.0,USD,101587.7021,101605.0,0
20160511 14:20:54 EST,paperUSD,101675.4021,101710.0,3729895.0,0,1675.4021,1710.0,USD,101675.4021,101710.0,0
20160511 18:22:51 EST,paperUSD,100658.0821,100710.0,4595895.0,0,658.0821,710.0,USD,100658.0821,100710.0,0
20160513 07:23:59 EST,paperUSD,100074.74878,100144.0,5462561.0,0,74.74878,144.0,USD,100074.74878,100144.0,0
20160513 08:10:04 EST,paperUSD,97826.46008,97913.0,6326996.0,0,-2173.53992,-2087.0,USD,97826.46008,97913.0,0
20160513 10:23:07 EST,paperUSD,89143.99808,89248.0,7200096.0,0,-10856.00192,-10752.0,USD,89143.99808,89248.0,0
20160513 13:27:32 EST,paperUSD,81926.68008,82048.0,8065996.0,0,-18073.31992,-17952.0,USD,81926.68008,82048.0,0
20160513 14:14:47 EST,paperUSD,82909.38208,83048.0,8930896.0,0,-17090.61792,-16952.0,USD,82909.38208,83048.0,0
20160513 15:09:01 EST,paperUSD,81892.10408,82048.0,9794796.0,0,-18107.89592,-17952.0,USD,81892.10408,82048.0,0
20160513 16:41:41 EST,paperUSD,80874.80608,81048.0,10659696.0,0,-19125.19392,-18952.0,USD,80874.80608,81048.0,0
20160513 17:19:21 EST,paperUSD,79857.52808,80048.0,11523596.0,0,-20142.47192,-19952.0,USD,79857.52808,80048.0,0
