Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:23:57 EST,paperUSD,99746.7326,99750.0,2163370.0,0,-253.2674,-250.0,USD,99746.7326,99750.0,0
20160511 06:55:43 EST,paperUSD,99393.4722,99400.0,2326390.0,0,-606.5278,-600.0,USD,99393.4722,99400.0,0
20160511 09:19:25 EST,paperUSD,98440.1928,98450.0,2490360.0,0,-1559.8072,-1550.0,USD,98440.1928,98450.0,0
20160511 22:35:11 EST,paperUSD,98226.9176,98240.0,2654120.0,0,-1773.0824,-1760.0,USD,98226.9176,98240.0,0
20160512 00:25:59 EST,paperUSD,97723.6324,97740.0,2818380.0,0,-2276.3676,-2260.0,USD,97723.6324,97740.0,0
20160512 03:40:35 EST,paperUSD,96790.3658,96810.0,2981710.0,0,-3209.6342,-3190.0,USD,96790.3658,96810.0,0
20160512 05:13:56 EST,paperUSD,95637.0762,95660.0,3146190.0,0,-4362.9238,-4340.0,USD,95637.0762,95660.0,0
20160512 05:32:09 EST,paperUSD,95233.7946,95260.0,3310270.0,0,-4766.2054,-4740.0,USD,95233.7946,95260.0,0
20160512 05:36:20 EST,paperUSD,94890.5062,94920.0,3474690.0,0,-5109.4938,-5080.0,USD,94890.5062,94920.0,0
20160512 12:44:06 EST,paperUSD,93467.2462,93500.0,3637690.0,0,-6532.7538,-6500.0,USD,93467.2462,93500.0,0
20160512 17:00:11 EST,paperUSD,93163.9802,93200.0,3800990.0,0,-6836.0198,-6800.0,USD,93163.9802,93200.0,0
20160512 17:15:25 EST,paperUSD,92860.7202,92900.0,3963990.0,0,-7139.2798,-7100.0,USD,92860.7202,92900.0,0
20160513 00:08:04 EST,paperUSD,92557.4542,92600.0,4127290.0,0,-7442.5458,-7400.0,USD,92557.4542,92600.0,0
20160513 00:41:14 EST,paperUSD,92254.1942,92300.0,4290290.0,0,-7745.8058,-7700.0,USD,92254.1942,92300.0,0
20160513 03:37:20 EST,paperUSD,91700.9232,91750.0,4453840.0,0,-8299.0768,-8250.0,USD,91700.9232,91750.0,0
20160513 04:27:04 EST,paperUSD,91167.6628,91220.0,4616860.0,0,-8832.3372,-8780.0,USD,91167.6628,91220.0,0
20160513 08:43:48 EST,paperUSD,90194.383,90250.0,4780850.0,0,-9805.617,-9750.0,USD,90194.383,90250.0,0
20160513 16:40:16 EST,paperUSD,90171.1036,90230.0,4944820.0,0,-9828.8964,-9770.0,USD,90171.1036,90230.0,0
20160513 16:50:02 EST,paperUSD,89867.8182,89930.0,5109090.0,0,-10132.1818,-10070.0,USD,89867.8182,89930.0,0
20160514 01:43:05 EST,paperUSD,89564.5388,89630.0,5273060.0,0,-10435.4612,-10370.0,USD,89564.5388,89630.0,0
20160514 04:56:59 EST,paperUSD,89261.2534,89330.0,5437330.0,0,-10738.7466,-10670.0,USD,89261.2534,89330.0,0
20160514 06:39:57 EST,paperUSD,88957.974,89030.0,5601300.0,0,-11042.026,-10970.0,USD,88957.974,89030.0,0
20160514 15:39:45 EST,paperUSD,88654.6886,88730.0,5765570.0,0,-11345.3114,-11270.0,USD,88654.6886,88730.0,0
20160514 16:26:16 EST,paperUSD,88351.4092,88430.0,5929540.0,0,-11648.5908,-11570.0,USD,88351.4092,88430.0,0
20160517 19:16:26 EST,paperUSD,86238.0876,86320.0,6095620.0,0,-13761.9124,-13680.0,USD,86238.0876,86320.0,0
20160517 23:46:43 EST,paperUSD,85934.772,86020.0,6261400.0,0,-14065.228,-13980.0,USD,85934.772,86020.0,0
20160518 00:18:56 EST,paperUSD,85631.4504,85720.0,6427480.0,0,-14368.5496,-14280.0,USD,85631.4504,85720.0,0
20160518 04:14:28 EST,paperUSD,84848.1444,84940.0,6592780.0,0,-15151.8556,-15060.0,USD,84848.1444,84940.0,0
20160518 05:45:33 EST,paperUSD,84564.8328,84660.0,6758360.0,0,-15435.1672,-15340.0,USD,84564.8328,84660.0,0
20160518 07:53:19 EST,paperUSD,84541.5216,84640.0,6923920.0,0,-15458.4784,-15360.0,USD,84541.5216,84640.0,0
20160518 09:46:34 EST,paperUSD,84598.2116,84700.0,7089420.0,0,-15401.7884,-15300.0,USD,84598.2116,84700.0,0
