Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:23:57 EST,paperUSD,99746.7326,99750.0,2163370.0,0,-253.2674,-250.0,USD,99746.7326,99750.0,0
20160511 06:55:43 EST,paperUSD,99393.4722,99400.0,2326390.0,0,-606.5278,-600.0,USD,99393.4722,99400.0,0
20160511 09:19:25 EST,paperUSD,98440.1928,98450.0,2490360.0,0,-1559.8072,-1550.0,USD,98440.1928,98450.0,0
20160511 22:35:11 EST,paperUSD,98226.9176,98240.0,2654120.0,0,-1773.0824,-1760.0,USD,98226.9176,98240.0,0
20160512 00:25:59 EST,paperUSD,97723.6324,97740.0,2818380.0,0,-2276.3676,-2260.0,USD,97723.6324,97740.0,0
20160512 03:40:35 EST,paperUSD,96790.3658,96810.0,2981710.0,0,-3209.6342,-3190.0,USD,96790.3658,96810.0,0
20160512 05:13:56 EST,paperUSD,95637.0762,95660.0,3146190.0,0,-4362.9238,-4340.0,USD,95637.0762,95660.0,0
20160512 05:32:09 EST,paperUSD,95233.7946,95260.0,3310270.0,0,-4766.2054,-4740.0,USD,95233.7946,95260.0,0
20160512 05:36:20 EST,paperUSD,94890.5062,94920.0,3474690.0,0,-5109.4938,-5080.0,USD,94890.5062,94920.0,0
20160512 12:44:06 EST,paperUSD,93467.2462,93500.0,3637690.0,0,-6532.7538,-6500.0,USD,93467.2462,93500.0,0
20160512 17:00:11 EST,paperUSD,93163.9802,93200.0,3800990.0,0,-6836.0198,-6800.0,USD,93163.9802,93200.0,0
20160512 17:15:25 EST,paperUSD,92860.7202,92900.0,3963990.0,0,-7139.2798,-7100.0,USD,92860.7202,92900.0,0
