Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:41 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:41 EST,paperUSD,9996.61165,-139417.5,0,-3.38835,USD
20160318 04:15:41 EST,paperUSD,9993.2955196,-305224.02,0,-6.7044804,USD
20160318 04:15:42 EST,paperUSD,9988.9602496,-521987.52,0,-11.0397504,USD
20160318 04:15:42 EST,paperUSD,9986.02054751,-668972.6247,0,-13.979452494,USD
20160318 04:15:42 EST,paperUSD,9983.08460351,-815769.8247,0,-16.915396494,USD
20160318 04:15:42 EST,paperUSD,9980.79419351,-930290.3247,0,-19.205806494,USD
20160318 04:15:42 EST,paperUSD,9977.87635138,-1076182.431,0,-22.12364862,USD
20160318 04:16:25 EST,paperUSD,9932.69956258,-929342.991,0,-67.30043742,USD
20160318 04:16:25 EST,paperUSD,9929.76277378,-1076182.431,0,-70.23722622,USD
20160318 04:16:37 EST,paperUSD,9926.82569458,-1223036.391,0,-73.17430542,USD
20160318 04:16:59 EST,paperUSD,9935.38932658,-1057217.991,0,-64.61067342,USD
20160318 04:18:49 EST,paperUSD,9868.67974911,-910169.1177,0,-131.320250886,USD
20160318 04:18:49 EST,paperUSD,9865.73877164,-1057217.991,0,-134.261228352,USD
20160318 04:19:01 EST,paperUSD,9862.42198124,-1223057.511,0,-137.578018752,USD
20160318 04:19:01 EST,paperUSD,9859.48091268,-1370110.9392,0,-140.519087316,USD
20160318 04:19:02 EST,paperUSD,9904.06288308,-1223209.4592,0,-95.937116916,USD
20160318 04:19:13 EST,paperUSD,9900.74611908,-1389047.6592,0,-99.253880916,USD
20160318 04:20:40 EST,paperUSD,9999.35980908,-1219732.1592,0,-0.640190915998,USD
20160318 04:20:40 EST,paperUSD,9995.97349908,-1389047.6592,0,-4.026500916,USD
20160318 04:20:52 EST,paperUSD,9992.58649908,-1558397.6592,0,-7.413500916,USD
20160318 04:21:14 EST,paperUSD,9989.64815268,-1705314.9792,0,-10.351847316,USD
20160318 04:21:25 EST,paperUSD,9986.70948948,-1852248.1392,0,-13.290510516,USD
20160318 04:22:41 EST,paperUSD,9831.42213948,-1737880.6392,0,-168.577860516,USD
20160318 04:22:52 EST,paperUSD,9789.03591948,-1568569.6392,0,-210.964080516,USD
20160318 04:23:25 EST,paperUSD,9792.16792945,-1421510.1378,0,-207.832070544,USD
20160318 04:23:48 EST,paperUSD,9819.21055825,-1255641.5778,0,-180.789441744,USD
20160318 04:23:48 EST,paperUSD,9834.75152545,-1108689.9378,0,-165.248474544,USD
20160318 04:24:52 EST,paperUSD,9831.36590545,-1277970.9378,0,-168.634094544,USD
20160318 04:25:03 EST,paperUSD,9827.98085545,-1447223.4378,0,-172.019144544,USD
20160318 04:25:46 EST,paperUSD,9825.03832932,-1594349.7444,0,-174.961670676,USD
20160318 04:25:57 EST,paperUSD,9822.09571209,-1741480.6059,0,-177.904287906,USD
20160318 04:25:57 EST,paperUSD,9819.15689049,-1888421.6859,0,-180.843109506,USD
20160318 04:26:08 EST,paperUSD,9816.21809529,-2035361.4459,0,-183.781904706,USD
20160318 04:26:30 EST,paperUSD,9818.83292529,-1866102.9459,0,-181.167074706,USD
20160318 04:26:41 EST,paperUSD,9787.04318501,-1719000.9321,0,-212.956814982,USD
20160318 04:26:53 EST,paperUSD,9783.72774101,-1884773.1321,0,-216.272258982,USD
20160318 04:27:04 EST,paperUSD,9780.41227061,-2050546.6521,0,-219.587729382,USD
20160318 04:27:47 EST,paperUSD,9777.47010887,-2197654.7391,0,-222.529891122,USD
20160318 04:27:48 EST,paperUSD,9760.01160407,-2050729.4991,0,-239.988395922,USD
20160318 04:27:59 EST,paperUSD,9771.21584327,-1884941.4591,0,-228.784156722,USD
20160318 04:27:59 EST,paperUSD,9768.27337787,-2032064.7291,0,-231.726622122,USD
20160318 04:28:21 EST,paperUSD,9765.98659787,-2146403.7291,0,-234.013402122,USD
20160318 04:28:32 EST,paperUSD,9762.60115787,-2315675.7291,0,-237.398842122,USD
20160318 04:28:33 EST,paperUSD,9760.31440787,-2430013.2291,0,-239.685592122,USD
20160318 04:28:44 EST,paperUSD,9756.92887787,-2599289.7291,0,-243.071122122,USD
20160318 04:28:44 EST,paperUSD,9737.2854465,-2452183.1604,0,-262.714553496,USD
