Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,329117.5,0,-2.0,0.0,USD
20160323 08:46:21 EST,paperUSD,20071.0,20075.0,399925.0,0,71.0,75.0,USD
20160323 08:46:37 EST,paperUSD,20069.0,20075.0,329135.0,0,69.0,75.0,USD
20160323 09:03:37 EST,paperUSD,20132.0,20140.0,399860.0,0,132.0,140.0,USD
20160323 09:17:01 EST,paperUSD,20130.0,20140.0,385714.7,0,130.0,140.0,USD
20160323 09:27:26 EST,paperUSD,20129.3,20141.3,399861.3,0,129.3,141.3,USD
20160323 09:27:41 EST,paperUSD,20127.3,20141.3,385717.5,0,127.3,141.3,USD
20160323 09:41:53 EST,paperUSD,20125.1,20141.1,385717.5,0,125.1,141.1,USD
20160323 09:52:22 EST,paperUSD,20136.5,20154.5,385717.5,0,136.5,154.5,USD
20160323 10:47:48 EST,paperUSD,20136.2,20156.2,399849.4,0,136.2,156.2,USD
20160323 11:01:55 EST,paperUSD,20134.2,20156.2,385727.6,0,134.2,156.2,USD
20160323 11:11:29 EST,paperUSD,20131.7,20155.7,399848.9,0,131.7,155.7,USD
20160323 11:12:00 EST,paperUSD,20129.7,20155.7,385726.9,0,129.7,155.7,USD
20160323 12:34:22 EST,paperUSD,20092.3,20120.3,399813.5,0,92.3,120.3,USD
20160323 12:34:53 EST,paperUSD,20090.3,20120.3,385725.2,0,90.3,120.3,USD
20160323 12:51:37 EST,paperUSD,20095.5,20127.5,399820.7,0,95.5,127.5,USD
20160323 12:52:08 EST,paperUSD,20093.5,20127.5,385729.2,0,93.5,127.5,USD
20160323 13:07:53 EST,paperUSD,20092.5,20128.5,385729.2,0,92.5,128.5,USD
20160323 13:40:01 EST,paperUSD,20104.3,20142.3,385729.2,0,104.3,142.3,USD
20160323 13:54:57 EST,paperUSD,20098.1,20138.1,371620.7,0,98.1,138.1,USD
20160323 14:09:59 EST,paperUSD,20098.7,20140.7,385731.8,0,98.7,140.7,USD
20160323 14:41:46 EST,paperUSD,20103.3,20147.3,385731.8,0,103.3,147.3,USD
20160323 14:59:00 EST,paperUSD,20101.0,20147.0,399847.2,0,101.0,147.0,USD
20160323 15:13:54 EST,paperUSD,20099.0,20147.0,371623.2,0,99.0,147.0,USD
20160323 15:30:42 EST,paperUSD,20093.2,20143.2,385737.1,0,93.2,143.2,USD
20160323 15:40:19 EST,paperUSD,20091.2,20143.2,371624.4,0,91.2,143.2,USD
20160323 15:57:09 EST,paperUSD,20088.2,20142.2,385736.7,0,88.2,142.2,USD
20160323 16:11:29 EST,paperUSD,20086.1,20142.1,399849.9,0,86.1,142.1,USD
20160323 16:29:13 EST,paperUSD,20084.1,20142.1,329263.9,0,84.1,142.1,USD
20160323 16:44:52 EST,paperUSD,20067.6,20127.6,399835.4,0,67.6,127.6,USD
20160323 17:15:19 EST,paperUSD,20065.6,20127.6,329252.4,0,65.6,127.6,USD
20160323 17:22:25 EST,paperUSD,20055.1,20119.1,399826.9,0,55.1,119.1,USD
20160323 17:38:22 EST,paperUSD,20053.1,20119.1,343368.9,0,53.1,119.1,USD
20160323 17:53:46 EST,paperUSD,20029.5,20097.5,399848.5,0,29.5,97.5,USD
20160323 17:54:16 EST,paperUSD,20027.5,20097.5,357496.9,0,27.5,97.5,USD
20160323 18:11:10 EST,paperUSD,20019.5,20091.5,385735.3,0,19.5,91.5,USD
20160323 18:29:12 EST,paperUSD,20016.8,20090.8,385735.3,0,16.8,90.8,USD
20160323 19:15:24 EST,paperUSD,20019.6,20095.6,399849.0,0,19.6,95.6,USD
20160323 19:31:52 EST,paperUSD,20017.6,20095.6,329276.5,0,17.6,95.6,USD
20160323 19:45:44 EST,paperUSD,20007.1,20087.1,329276.5,0,7.1,87.1,USD
20160323 20:15:46 EST,paperUSD,20006.5,20088.5,343387.9,0,6.5,88.5,USD
20160323 20:29:30 EST,paperUSD,20010.5,20094.5,399833.1,0,10.5,94.5,USD
20160323 22:01:02 EST,paperUSD,20008.5,20094.5,385736.3,0,8.5,94.5,USD
20160323 22:18:25 EST,paperUSD,20009.6,20097.6,343436.6,0,9.6,97.6,USD
20160323 22:37:55 EST,paperUSD,20000.8,20090.8,399843.0,0,0.799999999991,90.8,USD
20160323 22:56:25 EST,paperUSD,19998.8,20090.8,371642.8,0,-1.20000000001,90.8,USD
20160323 23:06:38 EST,paperUSD,19981.0,20075.0,329366.2,0,-19.0,75.0,USD
20160323 23:25:37 EST,paperUSD,19949.5,20045.5,399856.7,0,-50.5,45.5,USD
20160323 23:43:02 EST,paperUSD,19947.5,20045.5,385758.3,0,-52.5,45.5,USD
20160324 00:00:53 EST,paperUSD,19945.5,20045.5,357562.7,0,-54.5,45.5,USD
20160324 00:21:34 EST,paperUSD,19943.2,20045.2,385758.9,0,-56.8,45.2,USD
20160324 00:38:36 EST,paperUSD,19934.3,20038.3,329394.1,0,-65.7,38.3,USD
20160324 00:54:50 EST,paperUSD,19936.3,20042.3,399846.1,0,-63.7,42.3,USD
20160324 01:32:14 EST,paperUSD,19934.3,20042.3,385745.7,0,-65.7,42.3,USD
20160324 01:50:37 EST,paperUSD,19931.9,20041.9,399846.5,0,-68.1,41.9,USD
20160324 02:26:25 EST,paperUSD,19929.9,20041.9,385748.6,0,-70.1,41.9,USD
20160324 02:45:39 EST,paperUSD,19926.1,20040.1,399848.3,0,-73.9,40.1,USD
20160324 03:06:11 EST,paperUSD,19924.1,20040.1,385766.8,0,-75.9,40.1,USD
20160324 03:24:13 EST,paperUSD,19912.2,20030.2,385766.8,0,-87.8,30.2,USD
20160324 03:59:41 EST,paperUSD,19910.2,20030.2,371678.8,0,-89.8,30.2,USD
20160324 04:10:03 EST,paperUSD,19867.2,19989.2,399817.2,0,-132.8,-10.8,USD
20160324 04:31:30 EST,paperUSD,19865.2,19989.2,385743.8,0,-134.8,-10.8,USD
20160324 04:51:49 EST,paperUSD,19873.1,19999.1,399807.3,0,-126.9,-0.9,USD
20160324 05:10:05 EST,paperUSD,19871.1,19999.1,385743.2,0,-128.9,-0.9,USD
20160324 05:29:18 EST,paperUSD,19890.7,20020.7,385743.2,0,-109.3,20.7,USD
20160324 06:35:26 EST,paperUSD,19855.2,19987.2,385743.2,0,-144.8,-12.8,USD
20160324 07:08:23 EST,paperUSD,19868.6,20002.6,399877.8,0,-131.4,2.6,USD
20160324 07:08:53 EST,paperUSD,19866.6,20002.6,385743.1,0,-133.4,2.6,USD
20160324 07:19:36 EST,paperUSD,19869.4,20007.4,399882.6,0,-130.6,7.4,USD
20160324 07:20:08 EST,paperUSD,19867.4,20007.4,385744.6,0,-132.6,7.4,USD
20160324 07:39:18 EST,paperUSD,19869.3,20011.3,385744.6,0,-130.7,11.3,USD
20160324 07:56:20 EST,paperUSD,19854.3,19998.3,399865.7,0,-145.7,-1.7,USD
20160324 07:56:51 EST,paperUSD,19852.3,19998.3,371623.9,0,-147.7,-1.7,USD
20160324 08:15:55 EST,paperUSD,19863.3,20011.3,385757.8,0,-136.7,11.3,USD
20160324 08:53:05 EST,paperUSD,19876.9,20026.9,371621.3,0,-123.1,26.9,USD
20160324 09:14:31 EST,paperUSD,19878.5,20030.5,385754.2,0,-121.5,30.5,USD
20160324 10:18:24 EST,paperUSD,19902.8,20056.8,399864.4,0,-97.2,56.8,USD
20160324 10:18:55 EST,paperUSD,19900.8,20056.8,385755.4,0,-99.2,56.8,USD
20160324 10:52:57 EST,paperUSD,19877.0,20035.0,371624.6,0,-123.0,35.0,USD
20160324 11:11:01 EST,paperUSD,19877.6,20037.6,399888.8,0,-122.4,37.6,USD
20160324 11:20:46 EST,paperUSD,19875.6,20037.6,371641.0,0,-124.4,37.6,USD
20160324 11:39:24 EST,paperUSD,19908.2,20072.2,399923.4,0,-91.8,72.2,USD
20160324 11:57:38 EST,paperUSD,19906.2,20072.2,385774.5,0,-93.8,72.2,USD
20160324 12:12:55 EST,paperUSD,19903.9,20071.9,385774.5,0,-96.1,71.9,USD
20160324 12:31:22 EST,paperUSD,19906.8,20076.8,385774.5,0,-93.2,76.8,USD
20160324 13:06:11 EST,paperUSD,19900.5,20072.5,399932.9,0,-99.5,72.5,USD
20160324 13:06:42 EST,paperUSD,19898.5,20072.5,385778.2,0,-101.5,72.5,USD
20160324 13:23:22 EST,paperUSD,19916.3,20092.3,385778.2,0,-83.7,92.3,USD
20160324 13:41:51 EST,paperUSD,19917.3,20095.3,399949.7,0,-82.7,95.3,USD
20160324 13:42:24 EST,paperUSD,19915.3,20095.3,385778.8,0,-84.7,95.3,USD
20160324 13:58:49 EST,paperUSD,19913.3,20095.3,371597.0,0,-86.7,95.3,USD
20160324 14:16:45 EST,paperUSD,19913.0,20097.0,385772.5,0,-87.0,97.0,USD
20160324 14:34:06 EST,paperUSD,19900.9,20086.9,371607.1,0,-99.1,86.9,USD
20160324 14:51:42 EST,paperUSD,19904.7,20092.7,399932.1,0,-95.3,92.7,USD
20160324 15:08:36 EST,paperUSD,19902.7,20092.7,343292.1,0,-97.3,92.7,USD
20160324 15:23:35 EST,paperUSD,19886.3,20078.3,399946.5,0,-113.7,78.3,USD
20160324 15:48:31 EST,paperUSD,19884.3,20078.3,329135.0,0,-115.7,78.3,USD
20160324 16:04:50 EST,paperUSD,19848.3,20044.3,385757.0,0,-151.7,44.3,USD
20160324 16:38:58 EST,paperUSD,19851.6,20049.6,399907.2,0,-148.4,49.6,USD
20160324 17:15:24 EST,paperUSD,19849.6,20049.6,385754.8,0,-150.4,49.6,USD
20160324 17:29:51 EST,paperUSD,19845.7,20047.7,399909.1,0,-154.3,47.7,USD
20160324 17:30:25 EST,paperUSD,19843.7,20047.7,385757.2,0,-156.3,47.7,USD
20160324 18:23:24 EST,paperUSD,19841.7,20047.7,329165.2,0,-158.3,47.7,USD
20160324 18:31:30 EST,paperUSD,19823.6,20031.6,399925.2,0,-176.4,31.6,USD
20160324 19:02:16 EST,paperUSD,19821.6,20031.6,329174.2,0,-178.4,31.6,USD
20160324 19:19:56 EST,paperUSD,19820.6,20032.6,399924.2,0,-179.4,32.6,USD
20160324 20:25:54 EST,paperUSD,19818.6,20032.6,385791.2,0,-181.4,32.6,USD
20160324 20:42:03 EST,paperUSD,19813.3,20029.3,385791.2,0,-186.7,29.3,USD
20160324 20:58:43 EST,paperUSD,19811.3,20029.3,371665.9,0,-188.7,29.3,USD
20160324 21:13:23 EST,paperUSD,19795.9,20015.9,399914.1,0,-204.1,15.9,USD
20160324 21:28:00 EST,paperUSD,19793.9,20015.9,385790.0,0,-206.1,15.9,USD
20160324 21:47:39 EST,paperUSD,19782.3,20006.3,399904.5,0,-217.7,6.3,USD
20160324 21:48:09 EST,paperUSD,19780.3,20006.3,385787.8,0,-219.7,6.3,USD
20160324 21:58:15 EST,paperUSD,19777.5,20005.5,399905.3,0,-222.5,5.5,USD
20160324 21:58:46 EST,paperUSD,19775.5,20005.5,371670.1,0,-224.5,5.5,USD
20160324 22:13:22 EST,paperUSD,19762.3,19994.3,343446.1,0,-237.7,-5.7,USD
20160324 22:30:29 EST,paperUSD,19749.9,19983.9,385789.9,0,-250.1,-16.1,USD
20160324 22:40:34 EST,paperUSD,19744.3,19980.3,399900.9,0,-255.7,-19.7,USD
20160324 23:18:21 EST,paperUSD,19742.3,19980.3,357557.7,0,-257.7,-19.7,USD
20160324 23:31:57 EST,paperUSD,19728.6,19968.6,385794.3,0,-271.4,-31.4,USD
20160324 23:48:04 EST,paperUSD,19724.2,19966.2,385794.3,0,-275.8,-33.8,USD
20160325 00:04:11 EST,paperUSD,19722.1,19966.1,385794.3,0,-277.9,-33.9,USD
20160325 00:38:23 EST,paperUSD,19716.8,19962.8,329343.5,0,-283.2,-37.2,USD
20160325 00:55:32 EST,paperUSD,19690.4,19938.4,385818.7,0,-309.6,-61.6,USD
20160325 01:10:09 EST,paperUSD,19681.4,19931.4,385818.7,0,-318.6,-68.6,USD
20160325 01:30:19 EST,paperUSD,19676.6,19928.6,385818.7,0,-323.4,-71.4,USD
20160325 01:47:26 EST,paperUSD,19674.6,19928.6,357585.7,0,-325.4,-71.4,USD
20160325 02:03:33 EST,paperUSD,19651.6999999,19907.6999999,399956.5,0,-348.3000001,-92.3000001,USD
20160325 02:04:04 EST,paperUSD,19649.6999999,19907.6999999,385838.0,0,-350.3000001,-92.3000001,USD
20160325 02:19:40 EST,paperUSD,19652.5999999,19912.5999999,385838.0,0,-347.4000001,-87.4000001,USD
20160325 02:36:48 EST,paperUSD,19643.9999999,19905.9999999,385838.0,0,-356.0000001,-94.0000001,USD
20160325 02:56:26 EST,paperUSD,19640.0999999,19904.0999999,399966.1,0,-359.9000001,-95.9000001,USD
20160325 03:13:33 EST,paperUSD,19638.0999999,19904.0999999,371706.5,0,-361.9000001,-95.9000001,USD
20160325 03:29:08 EST,paperUSD,19636.0999999,19904.0999999,343456.5,0,-363.9000001,-95.9000001,USD
20160325 03:44:17 EST,paperUSD,19657.6999999,19927.6999999,343456.5,0,-342.3000001,-72.3000001,USD
20160325 04:00:26 EST,paperUSD,19665.6999999,19937.6999999,399952.5,0,-334.3000001,-62.3000001,USD
20160325 04:00:57 EST,paperUSD,19663.6999999,19937.6999999,343447.3,0,-336.3000001,-62.3000001,USD
20160325 04:15:33 EST,paperUSD,19662.2999999,19938.2999999,371700.5,0,-337.7000001,-61.7000001,USD
20160325 04:31:42 EST,paperUSD,19663.6999999,19941.6999999,399956.5,0,-336.3000001,-58.3000001,USD
20160325 05:59:24 EST,paperUSD,19661.6999999,19941.6999999,385803.5,0,-338.3000001,-58.3000001,USD
20160325 06:11:02 EST,paperUSD,19661.6999999,19943.6999999,399954.5,0,-338.3000001,-56.3000001,USD
20160325 06:26:08 EST,paperUSD,19659.6999999,19943.6999999,385807.0,0,-340.3000001,-56.3000001,USD
20160325 07:50:06 EST,paperUSD,19645.3999999,19931.3999999,343401.4,0,-354.6000001,-68.6000001,USD
20160325 08:05:44 EST,paperUSD,19598.1999999,19886.1999999,385840.9,0,-401.8000001,-113.8000001,USD
20160325 08:20:20 EST,paperUSD,19591.2999999,19881.2999999,399982.5,0,-408.7000001,-118.7000001,USD
20160325 08:35:58 EST,paperUSD,19589.2999999,19881.2999999,357622.8,0,-410.7000001,-118.7000001,USD
20160325 08:51:06 EST,paperUSD,19564.1999999,19858.1999999,400005.6,0,-435.8000001,-141.8000001,USD
20160325 09:22:35 EST,paperUSD,19562.1999999,19858.1999999,385867.6,0,-437.8000001,-141.8000001,USD
20160325 09:37:47 EST,paperUSD,19558.1999999,19856.1999999,400007.6,0,-441.8000001,-143.8000001,USD
20160325 09:50:52 EST,paperUSD,19556.1999999,19856.1999999,371730.0,0,-443.8000001,-143.8000001,USD
20160325 10:04:02 EST,paperUSD,19568.7999999,19870.7999999,385861.5,0,-431.2000001,-129.2000001,USD
20160325 10:19:40 EST,paperUSD,19567.7999999,19871.7999999,399994.0,0,-432.2000001,-128.2000001,USD
20160325 10:32:45 EST,paperUSD,19565.7999999,19871.7999999,385863.8,0,-434.2000001,-128.2000001,USD
20160325 11:10:58 EST,paperUSD,19563.7999999,19871.7999999,357598.2,0,-436.2000001,-128.2000001,USD
20160325 11:24:33 EST,paperUSD,19563.6999998,19873.6999998,343466.9,0,-436.3000002,-126.3000002,USD
20160325 11:41:08 EST,paperUSD,19562.0999998,19874.0999998,399992.5,0,-437.9000002,-125.9000002,USD
20160325 11:56:15 EST,paperUSD,19560.0999998,19874.0999998,343479.7,0,-439.9000002,-125.9000002,USD
20160325 12:09:49 EST,paperUSD,19558.3999998,19874.3999998,385864.0,0,-441.6000002,-125.6000002,USD
20160325 12:24:24 EST,paperUSD,19556.3999998,19874.3999998,357612.6,0,-443.6000002,-125.6000002,USD
20160325 12:39:00 EST,paperUSD,19554.8666664,19874.8666664,385865.2,0,-445.1333336,-125.1333336,USD
20160325 12:54:05 EST,paperUSD,19547.4999997,19869.4999997,399997.1,0,-452.5000003,-130.5000003,USD
20160325 13:08:40 EST,paperUSD,19545.4999997,19869.4999997,385869.3,0,-454.5000003,-130.5000003,USD
20160325 13:24:17 EST,paperUSD,19543.4999997,19869.4999997,371739.8,0,-456.5000003,-130.5000003,USD
20160325 13:40:21 EST,paperUSD,19538.9999997,19866.9999997,385869.7,0,-461.0000003,-133.0000003,USD
20160325 13:57:29 EST,paperUSD,19536.9999997,19866.9999997,357609.7,0,-463.0000003,-133.0000003,USD
20160325 14:14:05 EST,paperUSD,19547.0666663,19879.0666663,385881.7,0,-452.9333337,-120.9333337,USD
20160325 14:28:40 EST,paperUSD,19549.4999996,19883.4999996,400016.1,0,-450.5000004,-116.5000004,USD
20160325 14:43:46 EST,paperUSD,19547.4999996,19883.4999996,385878.0,0,-452.5000004,-116.5000004,USD
20160325 14:57:22 EST,paperUSD,19541.1999996,19879.1999996,400011.8,0,-458.8000004,-120.8000004,USD
20160325 15:12:00 EST,paperUSD,19539.1999996,19879.1999996,357599.9,0,-460.8000004,-120.8000004,USD
20160325 15:20:32 EST,paperUSD,19540.4999996,19882.4999996,400015.1,0,-459.5000004,-117.5000004,USD
20160325 15:34:07 EST,paperUSD,19538.4999996,19882.4999996,385877.4,0,-461.5000004,-117.5000004,USD
20160325 15:58:17 EST,paperUSD,19530.9999996,19876.9999996,400020.6,0,-469.0000004,-123.0000004,USD
20160325 16:12:23 EST,paperUSD,19528.9999996,19876.9999996,357610.8,0,-471.0000004,-123.0000004,USD
20160325 16:41:06 EST,paperUSD,19526.9999996,19876.9999996,343474.9,0,-473.0000004,-123.0000004,USD
20160325 16:56:42 EST,paperUSD,19498.6999996,19850.6999996,371760.9,0,-501.3000004,-149.3000004,USD
20160327 19:00:24 EST,paperUSD,19485.8999996,19839.8999996,385893.1,0,-514.1000004,-160.1000004,USD
20160327 19:04:30 EST,paperUSD,19470.1999996,19826.1999996,400022.4,0,-529.8000004,-173.8000004,USD
20160327 23:08:32 EST,paperUSD,19468.1999996,19826.1999996,385898.8,0,-531.8000004,-173.8000004,USD
20160328 01:22:01 EST,paperUSD,19452.7999996,19812.7999996,385898.8,0,-547.2000004,-187.2000004,USD
20160328 03:54:37 EST,paperUSD,19486.3999996,19848.3999996,385898.8,0,-513.6000004,-151.6000004,USD
20160328 06:37:16 EST,paperUSD,19486.3999996,19850.3999996,385898.8,0,-513.6000004,-149.6000004,USD
20160328 23:42:46 EST,paperUSD,19554.3999996,19920.3999996,400139.4,0,-445.6000004,-79.6000004,USD
