Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,329117.5,0,-2.0,0.0,USD
20160323 08:46:21 EST,paperUSD,20071.0,20075.0,399925.0,0,71.0,75.0,USD
20160323 08:46:37 EST,paperUSD,20069.0,20075.0,329135.0,0,69.0,75.0,USD
20160323 09:03:37 EST,paperUSD,20132.0,20140.0,399860.0,0,132.0,140.0,USD
20160323 09:17:01 EST,paperUSD,20130.0,20140.0,385714.7,0,130.0,140.0,USD
20160323 09:27:26 EST,paperUSD,20129.3,20141.3,399861.3,0,129.3,141.3,USD
20160323 09:27:41 EST,paperUSD,20127.3,20141.3,385717.5,0,127.3,141.3,USD
20160323 09:41:53 EST,paperUSD,20125.1,20141.1,385717.5,0,125.1,141.1,USD
20160323 09:52:22 EST,paperUSD,20136.5,20154.5,385717.5,0,136.5,154.5,USD
20160323 10:47:48 EST,paperUSD,20136.2,20156.2,399849.4,0,136.2,156.2,USD
20160323 11:01:55 EST,paperUSD,20134.2,20156.2,385727.6,0,134.2,156.2,USD
20160323 11:11:29 EST,paperUSD,20131.7,20155.7,399848.9,0,131.7,155.7,USD
20160323 11:12:00 EST,paperUSD,20129.7,20155.7,385726.9,0,129.7,155.7,USD
20160323 12:34:22 EST,paperUSD,20092.3,20120.3,399813.5,0,92.3,120.3,USD
20160323 12:34:53 EST,paperUSD,20090.3,20120.3,385725.2,0,90.3,120.3,USD
20160323 12:51:37 EST,paperUSD,20095.5,20127.5,399820.7,0,95.5,127.5,USD
20160323 12:52:08 EST,paperUSD,20093.5,20127.5,385729.2,0,93.5,127.5,USD
20160323 13:07:53 EST,paperUSD,20092.5,20128.5,385729.2,0,92.5,128.5,USD
20160323 13:40:01 EST,paperUSD,20104.3,20142.3,385729.2,0,104.3,142.3,USD
20160323 13:54:57 EST,paperUSD,20098.1,20138.1,371620.7,0,98.1,138.1,USD
20160323 14:09:59 EST,paperUSD,20098.7,20140.7,385731.8,0,98.7,140.7,USD
20160323 14:41:46 EST,paperUSD,20103.3,20147.3,385731.8,0,103.3,147.3,USD
20160323 14:59:00 EST,paperUSD,20101.0,20147.0,399847.2,0,101.0,147.0,USD
20160323 15:13:54 EST,paperUSD,20099.0,20147.0,371623.2,0,99.0,147.0,USD
20160323 15:30:42 EST,paperUSD,20093.2,20143.2,385737.1,0,93.2,143.2,USD
20160323 15:40:19 EST,paperUSD,20091.2,20143.2,371624.4,0,91.2,143.2,USD
20160323 15:57:09 EST,paperUSD,20088.2,20142.2,385736.7,0,88.2,142.2,USD
20160323 16:11:29 EST,paperUSD,20086.1,20142.1,399849.9,0,86.1,142.1,USD
20160323 16:29:13 EST,paperUSD,20084.1,20142.1,329263.9,0,84.1,142.1,USD
20160323 16:44:52 EST,paperUSD,20067.6,20127.6,399835.4,0,67.6,127.6,USD
20160323 17:15:19 EST,paperUSD,20065.6,20127.6,329252.4,0,65.6,127.6,USD
20160323 17:22:25 EST,paperUSD,20055.1,20119.1,399826.9,0,55.1,119.1,USD
20160323 17:38:22 EST,paperUSD,20053.1,20119.1,343368.9,0,53.1,119.1,USD
20160323 17:53:46 EST,paperUSD,20029.5,20097.5,399848.5,0,29.5,97.5,USD
20160323 17:54:16 EST,paperUSD,20027.5,20097.5,357496.9,0,27.5,97.5,USD
20160323 18:11:10 EST,paperUSD,20019.5,20091.5,385735.3,0,19.5,91.5,USD
20160323 18:29:12 EST,paperUSD,20016.8,20090.8,385735.3,0,16.8,90.8,USD
20160323 19:15:24 EST,paperUSD,20019.6,20095.6,399849.0,0,19.6,95.6,USD
20160323 19:31:52 EST,paperUSD,20017.6,20095.6,329276.5,0,17.6,95.6,USD
20160323 19:45:44 EST,paperUSD,20007.1,20087.1,329276.5,0,7.1,87.1,USD
20160323 20:15:46 EST,paperUSD,20006.5,20088.5,343387.9,0,6.5,88.5,USD
20160323 20:29:30 EST,paperUSD,20010.5,20094.5,399833.1,0,10.5,94.5,USD
20160323 22:01:02 EST,paperUSD,20008.5,20094.5,385736.3,0,8.5,94.5,USD
20160323 22:18:25 EST,paperUSD,20009.6,20097.6,343436.6,0,9.6,97.6,USD
20160323 22:37:55 EST,paperUSD,20000.8,20090.8,399843.0,0,0.799999999991,90.8,USD
20160323 22:56:25 EST,paperUSD,19998.8,20090.8,371642.8,0,-1.20000000001,90.8,USD
20160323 23:06:38 EST,paperUSD,19981.0,20075.0,329366.2,0,-19.0,75.0,USD
20160323 23:25:37 EST,paperUSD,19949.5,20045.5,399856.7,0,-50.5,45.5,USD
20160323 23:43:02 EST,paperUSD,19947.5,20045.5,385758.3,0,-52.5,45.5,USD
20160324 00:00:53 EST,paperUSD,19945.5,20045.5,357562.7,0,-54.5,45.5,USD
20160324 00:21:34 EST,paperUSD,19943.2,20045.2,385758.9,0,-56.8,45.2,USD
20160324 00:38:36 EST,paperUSD,19934.3,20038.3,329394.1,0,-65.7,38.3,USD
20160324 00:54:50 EST,paperUSD,19936.3,20042.3,399846.1,0,-63.7,42.3,USD
20160324 01:32:14 EST,paperUSD,19934.3,20042.3,385745.7,0,-65.7,42.3,USD
20160324 01:50:37 EST,paperUSD,19931.9,20041.9,399846.5,0,-68.1,41.9,USD
20160324 02:26:25 EST,paperUSD,19929.9,20041.9,385748.6,0,-70.1,41.9,USD
20160324 02:45:39 EST,paperUSD,19926.1,20040.1,399848.3,0,-73.9,40.1,USD
20160324 03:06:11 EST,paperUSD,19924.1,20040.1,385766.8,0,-75.9,40.1,USD
20160324 03:24:13 EST,paperUSD,19912.2,20030.2,385766.8,0,-87.8,30.2,USD
20160324 03:59:41 EST,paperUSD,19910.2,20030.2,371678.8,0,-89.8,30.2,USD
20160324 04:10:03 EST,paperUSD,19867.2,19989.2,399817.2,0,-132.8,-10.8,USD
20160324 04:31:30 EST,paperUSD,19865.2,19989.2,385743.8,0,-134.8,-10.8,USD
20160324 04:51:49 EST,paperUSD,19873.1,19999.1,399807.3,0,-126.9,-0.9,USD
20160324 05:10:05 EST,paperUSD,19871.1,19999.1,385743.2,0,-128.9,-0.9,USD
20160324 05:29:18 EST,paperUSD,19890.7,20020.7,385743.2,0,-109.3,20.7,USD
20160324 06:35:26 EST,paperUSD,19855.2,19987.2,385743.2,0,-144.8,-12.8,USD
20160324 07:08:23 EST,paperUSD,19868.6,20002.6,399877.8,0,-131.4,2.6,USD
20160324 07:08:53 EST,paperUSD,19866.6,20002.6,385743.1,0,-133.4,2.6,USD
20160324 07:19:36 EST,paperUSD,19869.4,20007.4,399882.6,0,-130.6,7.4,USD
20160324 07:20:08 EST,paperUSD,19867.4,20007.4,385744.6,0,-132.6,7.4,USD
20160324 07:39:18 EST,paperUSD,19869.3,20011.3,385744.6,0,-130.7,11.3,USD
20160324 07:56:20 EST,paperUSD,19854.3,19998.3,399865.7,0,-145.7,-1.7,USD
20160324 07:56:51 EST,paperUSD,19852.3,19998.3,371623.9,0,-147.7,-1.7,USD
20160324 08:15:55 EST,paperUSD,19863.3,20011.3,385757.8,0,-136.7,11.3,USD
20160324 08:53:05 EST,paperUSD,19876.9,20026.9,371621.3,0,-123.1,26.9,USD
20160324 09:14:31 EST,paperUSD,19878.5,20030.5,385754.2,0,-121.5,30.5,USD
20160324 10:18:24 EST,paperUSD,19902.8,20056.8,399864.4,0,-97.2,56.8,USD
20160324 10:18:55 EST,paperUSD,19900.8,20056.8,385755.4,0,-99.2,56.8,USD
20160324 10:52:57 EST,paperUSD,19877.0,20035.0,371624.6,0,-123.0,35.0,USD
20160324 11:11:01 EST,paperUSD,19877.6,20037.6,399888.8,0,-122.4,37.6,USD
20160324 11:20:46 EST,paperUSD,19875.6,20037.6,371641.0,0,-124.4,37.6,USD
20160324 11:39:24 EST,paperUSD,19908.2,20072.2,399923.4,0,-91.8,72.2,USD
20160324 11:57:38 EST,paperUSD,19906.2,20072.2,385774.5,0,-93.8,72.2,USD
20160324 12:12:55 EST,paperUSD,19903.9,20071.9,385774.5,0,-96.1,71.9,USD
20160324 12:31:22 EST,paperUSD,19906.8,20076.8,385774.5,0,-93.2,76.8,USD
20160324 13:06:11 EST,paperUSD,19900.5,20072.5,399932.9,0,-99.5,72.5,USD
20160324 13:06:42 EST,paperUSD,19898.5,20072.5,385778.2,0,-101.5,72.5,USD
20160324 13:23:22 EST,paperUSD,19916.3,20092.3,385778.2,0,-83.7,92.3,USD
20160324 13:41:51 EST,paperUSD,19917.3,20095.3,399949.7,0,-82.7,95.3,USD
20160324 13:42:24 EST,paperUSD,19915.3,20095.3,385778.8,0,-84.7,95.3,USD
20160324 13:58:49 EST,paperUSD,19913.3,20095.3,371597.0,0,-86.7,95.3,USD
20160324 14:16:45 EST,paperUSD,19913.0,20097.0,385772.5,0,-87.0,97.0,USD
20160324 14:34:06 EST,paperUSD,19900.9,20086.9,371607.1,0,-99.1,86.9,USD
20160324 14:51:42 EST,paperUSD,19904.7,20092.7,399932.1,0,-95.3,92.7,USD
20160324 15:08:36 EST,paperUSD,19902.7,20092.7,343292.1,0,-97.3,92.7,USD
20160324 15:23:35 EST,paperUSD,19886.3,20078.3,399946.5,0,-113.7,78.3,USD
20160324 15:48:31 EST,paperUSD,19884.3,20078.3,329135.0,0,-115.7,78.3,USD
20160324 16:04:50 EST,paperUSD,19848.3,20044.3,385757.0,0,-151.7,44.3,USD
20160324 16:38:58 EST,paperUSD,19851.6,20049.6,399907.2,0,-148.4,49.6,USD
20160324 17:15:24 EST,paperUSD,19849.6,20049.6,385754.8,0,-150.4,49.6,USD
20160324 17:29:51 EST,paperUSD,19845.7,20047.7,399909.1,0,-154.3,47.7,USD
20160324 17:30:25 EST,paperUSD,19843.7,20047.7,385757.2,0,-156.3,47.7,USD
20160324 18:23:24 EST,paperUSD,19841.7,20047.7,329165.2,0,-158.3,47.7,USD
20160324 18:31:30 EST,paperUSD,19823.6,20031.6,399925.2,0,-176.4,31.6,USD
20160324 19:02:16 EST,paperUSD,19821.6,20031.6,329174.2,0,-178.4,31.6,USD
20160324 19:19:56 EST,paperUSD,19820.6,20032.6,399924.2,0,-179.4,32.6,USD
20160324 20:25:54 EST,paperUSD,19818.6,20032.6,385791.2,0,-181.4,32.6,USD
20160324 20:42:03 EST,paperUSD,19813.3,20029.3,385791.2,0,-186.7,29.3,USD
20160324 20:58:43 EST,paperUSD,19811.3,20029.3,371665.9,0,-188.7,29.3,USD
20160324 21:13:23 EST,paperUSD,19795.9,20015.9,399914.1,0,-204.1,15.9,USD
20160324 21:28:00 EST,paperUSD,19793.9,20015.9,385790.0,0,-206.1,15.9,USD
20160324 21:47:39 EST,paperUSD,19782.3,20006.3,399904.5,0,-217.7,6.3,USD
20160324 21:48:09 EST,paperUSD,19780.3,20006.3,385787.8,0,-219.7,6.3,USD
20160324 21:58:15 EST,paperUSD,19777.5,20005.5,399905.3,0,-222.5,5.5,USD
20160324 21:58:46 EST,paperUSD,19775.5,20005.5,371670.1,0,-224.5,5.5,USD
20160324 22:13:22 EST,paperUSD,19762.3,19994.3,343446.1,0,-237.7,-5.7,USD
20160324 22:30:29 EST,paperUSD,19749.9,19983.9,385789.9,0,-250.1,-16.1,USD
20160324 22:40:34 EST,paperUSD,19744.3,19980.3,399900.9,0,-255.7,-19.7,USD
20160324 23:18:21 EST,paperUSD,19742.3,19980.3,357557.7,0,-257.7,-19.7,USD
20160324 23:31:57 EST,paperUSD,19728.6,19968.6,385794.3,0,-271.4,-31.4,USD
20160324 23:48:04 EST,paperUSD,19724.2,19966.2,385794.3,0,-275.8,-33.8,USD
20160325 00:04:11 EST,paperUSD,19722.1,19966.1,385794.3,0,-277.9,-33.9,USD
20160325 00:38:23 EST,paperUSD,19716.8,19962.8,329343.5,0,-283.2,-37.2,USD
