Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,329117.5,0,-2.0,0.0,USD
20160323 08:46:21 EST,paperUSD,20071.0,20075.0,399925.0,0,71.0,75.0,USD
20160323 08:46:37 EST,paperUSD,20069.0,20075.0,329135.0,0,69.0,75.0,USD
20160323 09:03:37 EST,paperUSD,20132.0,20140.0,399860.0,0,132.0,140.0,USD
20160323 09:17:01 EST,paperUSD,20130.0,20140.0,385714.7,0,130.0,140.0,USD
20160323 09:27:26 EST,paperUSD,20129.3,20141.3,399861.3,0,129.3,141.3,USD
20160323 09:27:41 EST,paperUSD,20127.3,20141.3,385717.5,0,127.3,141.3,USD
20160323 09:41:53 EST,paperUSD,20125.1,20141.1,385717.5,0,125.1,141.1,USD
20160323 09:52:22 EST,paperUSD,20136.5,20154.5,385717.5,0,136.5,154.5,USD
20160323 10:47:48 EST,paperUSD,20136.2,20156.2,399849.4,0,136.2,156.2,USD
20160323 11:01:55 EST,paperUSD,20134.2,20156.2,385727.6,0,134.2,156.2,USD
20160323 11:11:29 EST,paperUSD,20131.7,20155.7,399848.9,0,131.7,155.7,USD
20160323 11:12:00 EST,paperUSD,20129.7,20155.7,385726.9,0,129.7,155.7,USD
20160323 12:34:22 EST,paperUSD,20092.3,20120.3,399813.5,0,92.3,120.3,USD
20160323 12:34:53 EST,paperUSD,20090.3,20120.3,385725.2,0,90.3,120.3,USD
20160323 12:51:37 EST,paperUSD,20095.5,20127.5,399820.7,0,95.5,127.5,USD
20160323 12:52:08 EST,paperUSD,20093.5,20127.5,385729.2,0,93.5,127.5,USD
20160323 13:07:53 EST,paperUSD,20092.5,20128.5,385729.2,0,92.5,128.5,USD
20160323 13:40:01 EST,paperUSD,20104.3,20142.3,385729.2,0,104.3,142.3,USD
20160323 13:54:57 EST,paperUSD,20098.1,20138.1,371620.7,0,98.1,138.1,USD
20160323 14:09:59 EST,paperUSD,20098.7,20140.7,385731.8,0,98.7,140.7,USD
20160323 14:41:46 EST,paperUSD,20103.3,20147.3,385731.8,0,103.3,147.3,USD
20160323 14:59:00 EST,paperUSD,20101.0,20147.0,399847.2,0,101.0,147.0,USD
20160323 15:13:54 EST,paperUSD,20099.0,20147.0,371623.2,0,99.0,147.0,USD
20160323 15:30:42 EST,paperUSD,20093.2,20143.2,385737.1,0,93.2,143.2,USD
20160323 15:40:19 EST,paperUSD,20091.2,20143.2,371624.4,0,91.2,143.2,USD
20160323 15:57:09 EST,paperUSD,20088.2,20142.2,385736.7,0,88.2,142.2,USD
20160323 16:11:29 EST,paperUSD,20086.1,20142.1,399849.9,0,86.1,142.1,USD
20160323 16:29:13 EST,paperUSD,20084.1,20142.1,329263.9,0,84.1,142.1,USD
20160323 16:44:52 EST,paperUSD,20067.6,20127.6,399835.4,0,67.6,127.6,USD
20160323 17:15:19 EST,paperUSD,20065.6,20127.6,329252.4,0,65.6,127.6,USD
20160323 17:22:25 EST,paperUSD,20055.1,20119.1,399826.9,0,55.1,119.1,USD
20160323 17:38:22 EST,paperUSD,20053.1,20119.1,343368.9,0,53.1,119.1,USD
20160323 17:53:46 EST,paperUSD,20029.5,20097.5,399848.5,0,29.5,97.5,USD
20160323 17:54:16 EST,paperUSD,20027.5,20097.5,357496.9,0,27.5,97.5,USD
20160323 18:11:10 EST,paperUSD,20019.5,20091.5,385735.3,0,19.5,91.5,USD
20160323 18:29:12 EST,paperUSD,20016.8,20090.8,385735.3,0,16.8,90.8,USD
20160323 19:15:24 EST,paperUSD,20019.6,20095.6,399849.0,0,19.6,95.6,USD
20160323 19:31:52 EST,paperUSD,20017.6,20095.6,329276.5,0,17.6,95.6,USD
20160323 19:45:44 EST,paperUSD,20007.1,20087.1,329276.5,0,7.1,87.1,USD
20160323 20:15:46 EST,paperUSD,20006.5,20088.5,343387.9,0,6.5,88.5,USD
20160323 20:29:30 EST,paperUSD,20010.5,20094.5,399833.1,0,10.5,94.5,USD
