Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:49 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:49 EST,paperUSD,19971.1872,20000.0,-1040640.0,0.0,-28.8128,0.0,USD,,,
20160330 12:59:00 EST,paperUSD,17892.4154,17950.0,397950.0,0.0,-2107.5846,-2050.0,USD,,,
20160330 12:59:31 EST,paperUSD,17863.6406,17950.0,-1040790.0,0.0,-2136.3594,-2050.0,USD,,,
20160330 18:20:06 EST,paperUSD,16544.8916,16660.0,396660.0,0.0,-3455.1084,-3340.0,USD,,,
20160330 18:20:36 EST,paperUSD,16516.1388,16660.0,-1040980.0,0.0,-3483.8612,-3340.0,USD,,,
20160331 02:20:10 EST,paperUSD,12097.4738,12270.0,-1040980.0,0.0,-7902.5262,-7730.0,USD,,,
20160331 05:11:42 EST,paperUSD,7358.7146,7560.0,396980.0,0.0,-12641.2854,-12440.0,USD,,,
20160331 05:12:12 EST,paperUSD,7329.9556,7560.0,-1040970.0,0.0,-12670.0444,-12440.0,USD,,,
20160331 07:37:16 EST,paperUSD,10621.1302,10880.0,-1040970.0,0.0,-9378.8698,-9120.0,USD,,,
20160331 10:18:11 EST,paperUSD,10522.3034,10810.0,400370.0,0.0,-9477.6966,-9190.0,USD,,,
20160331 10:18:41 EST,paperUSD,10493.478,10810.0,-1040900.0,0.0,-9506.522,-9190.0,USD,,,
20160331 10:30:01 EST,paperUSD,10394.6512,10740.0,400440.0,0.0,-9605.3488,-9260.0,USD,,,
20160331 10:30:33 EST,paperUSD,10365.8244,10740.0,-1040900.0,0.0,-9634.1756,-9260.0,USD,,,
20160331 20:30:17 EST,paperUSD,10266.999,10670.0,400370.0,0.0,-9733.001,-9330.0,USD,,,
20160331 20:30:48 EST,paperUSD,10238.1722,10670.0,-1040970.0,0.0,-9761.8278,-9330.0,USD,,,
20160331 23:15:24 EST,paperUSD,10139.3468,10600.0,-1040970.0,0.0,-9860.6532,-9400.0,USD,,,
20160401 04:13:23 EST,paperUSD,10040.52,10530.0,400370.0,0.0,-9959.48,-9470.0,USD,,,
20160401 05:30:40 EST,paperUSD,10011.6946,10530.0,-1040900.0,0.0,-9988.3054,-9470.0,USD,,,
20160401 06:19:20 EST,paperUSD,9912.8678,10460.0,-1040900.0,0.0,-10087.1322,-9540.0,USD,,,
20160401 06:20:21 EST,paperUSD,9814.0424,10390.0,400370.0,0.0,-10185.9576,-9610.0,USD,,,
20160401 10:10:53 EST,paperUSD,9785.2156,10390.0,-1040970.0,0.0,-10214.7844,-9610.0,USD,,,
20160401 10:32:01 EST,paperUSD,9686.3902,10320.0,-1040970.0,0.0,-10313.6098,-9680.0,USD,,,
20160401 10:58:11 EST,paperUSD,9587.5634,10250.0,-1040970.0,0.0,-10412.4366,-9750.0,USD,,,
20160401 12:30:59 EST,paperUSD,9488.738,10180.0,400300.0,0.0,-10511.262,-9820.0,USD,,,
20160401 12:31:29 EST,paperUSD,9459.9126,10180.0,-1040970.0,0.0,-10540.0874,-9820.0,USD,,,
20160401 14:05:26 EST,paperUSD,9361.0858,10110.0,400370.0,0.0,-10638.9142,-9890.0,USD,,,
20160401 14:05:57 EST,paperUSD,9332.2604,10110.0,-1040900.0,0.0,-10667.7396,-9890.0,USD,,,
20160401 14:57:07 EST,paperUSD,9233.4336,10040.0,400440.0,0.0,-10766.5664,-9960.0,USD,,,
20160401 15:16:47 EST,paperUSD,9204.6068,10040.0,-1040900.0,0.0,-10795.3932,-9960.0,USD,,,
20160401 16:45:59 EST,paperUSD,9105.7814,9970.0,400370.0,0.0,-10894.2186,-10030.0,USD,,,
20160401 16:46:30 EST,paperUSD,9076.956,9970.0,-1040900.0,0.0,-10923.044,-10030.0,USD,,,
20160401 22:21:01 EST,paperUSD,8978.1292,9900.0,-1040900.0,0.0,-11021.8708,-10100.0,USD,,,
20160402 00:00:01 EST,paperUSD,8879.3038,9830.0,-1040900.0,0.0,-11120.6962,-10170.0,USD,,,
20160402 02:51:41 EST,paperUSD,8780.477,9760.0,400440.0,0.0,-11219.523,-10240.0,USD,,,
20160402 04:50:25 EST,paperUSD,8751.6516,9760.0,-1040830.0,0.0,-11248.3484,-10240.0,USD,,,
20160402 08:49:24 EST,paperUSD,8652.8248,9690.0,400510.0,0.0,-11347.1752,-10310.0,USD,,,
20160402 11:54:00 EST,paperUSD,8623.998,9690.0,-1040830.0,0.0,-11376.002,-10310.0,USD,,,
