Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:09 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:09 EST,paperUSD,99998.0,100000.0,1980986.896,-235.552,-2.0,0.0,USD,99762.448,99766.448,-233.552
20160410 17:16:19 EST,paperUSD,99996.0,100000.0,1954134.048,70.096,-4.0,0.0,USD,100066.096,100074.096,74.096
20160410 18:50:36 EST,paperUSD,99957.04,99963.04,1954134.048,499.536,-42.96,-36.96,USD,100456.576,100466.576,503.536
20160410 18:50:42 EST,paperUSD,100015.408,100023.408,1954134.048,-58.384,15.408,23.408,USD,99957.024,99969.024,-54.384
20160410 18:52:45 EST,paperUSD,100013.408,100023.408,1935083.984,137.504,13.408,23.408,USD,100150.912,100164.912,141.504
20160410 18:52:46 EST,paperUSD,100011.408,100023.408,1908170.768,-112.768,11.408,23.408,USD,99898.64,99914.64,-108.768
20160410 22:06:42 EST,paperUSD,100008.528,100022.528,1927219.952,-308.656,8.528,22.528,USD,99699.872,99717.872,-304.656
20160410 22:06:43 EST,paperUSD,100003.888,100019.888,1954135.808,-58.384,3.888,19.888,USD,99945.504,99965.504,-54.384
20160410 23:05:14 EST,paperUSD,100001.888,100019.888,1935085.744,137.504,1.888,19.888,USD,100139.392,100161.392,141.504
20160410 23:05:44 EST,paperUSD,99999.888,100019.888,1908172.528,-112.768,-0.112,19.888,USD,99887.12,99911.12,-108.768
20160411 02:23:37 EST,paperUSD,99997.008,100019.008,1927221.712,-308.656,-2.992,19.008,USD,99688.352,99714.352,-304.656
20160411 02:23:38 EST,paperUSD,99992.368,100016.368,1954137.568,-58.384,-7.632,16.368,USD,99933.984,99961.984,-54.384
20160411 04:28:07 EST,paperUSD,99990.368,100016.368,1935087.504,137.504,-9.632,16.368,USD,100127.872,100157.872,141.504
20160411 04:28:11 EST,paperUSD,99988.368,100016.368,1908174.288,-112.768,-11.632,16.368,USD,99875.6,99907.6,-108.768
20160411 20:00:34 EST,paperUSD,99985.488,100015.488,1927223.472,-308.656,-14.512,15.488,USD,99676.832,99710.832,-304.656
20160411 20:01:05 EST,paperUSD,99980.848,100012.848,1954139.328,-58.384,-19.152,12.848,USD,99922.464,99958.464,-54.384
20160412 03:26:59 EST,paperUSD,99978.848,100012.848,1935089.264,137.504,-21.152,12.848,USD,100116.352,100154.352,141.504
20160412 03:27:00 EST,paperUSD,99976.848,100012.848,1908176.048,-112.768,-23.152,12.848,USD,99864.08,99904.08,-108.768
20160412 08:55:45 EST,paperUSD,99973.968,100011.968,1927225.232,-308.656,-26.032,11.968,USD,99665.312,99707.312,-304.656
20160412 08:55:46 EST,paperUSD,99969.328,100009.328,1954141.088,-58.384,-30.672,9.328,USD,99910.944,99954.944,-54.384
20160412 10:31:31 EST,paperUSD,99966.448,100008.448,1973190.272,-252.272,-33.552,8.448,USD,99714.176,99758.176,-250.272
20160412 10:31:33 EST,paperUSD,99961.808,100005.808,2000106.128,0.0,-38.192,5.808,USD,99961.808,100005.808,0.0
20160412 14:14:47 EST,paperUSD,99959.808,100005.808,1981056.064,193.888,-40.192,5.808,USD,100153.696,100201.696,195.888
20160412 14:15:47 EST,paperUSD,99957.808,100005.808,1954142.848,-58.384,-42.192,5.808,USD,99899.424,99951.424,-54.384
20160413 08:00:18 EST,paperUSD,99470.224,99520.224,1981541.648,194.064,-529.776,-479.776,USD,99664.288,99716.288,196.064
20160413 08:00:48 EST,paperUSD,99663.936,99715.936,2000787.424,0.0,-336.064,-284.064,USD,99663.936,99715.936,0.0
20160413 09:07:46 EST,paperUSD,99661.936,99715.936,1973426.112,-2.528,-338.064,-284.064,USD,99659.408,99715.408,-0.527999999998
20160413 09:08:17 EST,paperUSD,99659.936,99715.936,1954230.144,-4.88,-340.064,-284.064,USD,99655.056,99715.056,-0.879999999999
20160413 10:03:34 EST,paperUSD,99665.504,99723.504,1973433.68,61.536,-334.496,-276.496,USD,99727.04,99787.04,63.536
20160413 10:04:04 EST,paperUSD,99725.456,99785.456,2000733.04,0.0,-274.544,-214.544,USD,99725.456,99785.456,0.0
20160414 05:26:36 EST,paperUSD,99723.456,99785.456,1981525.984,-1.824,-276.544,-214.544,USD,99721.632,99785.632,0.176000000001
20160414 05:26:39 EST,paperUSD,99721.456,99785.456,1954303.184,-4.0,-278.544,-214.544,USD,99717.456,99785.456,0.0
20160414 06:39:15 EST,paperUSD,99730.368,99796.368,1973521.152,53.264,-269.632,-203.632,USD,99783.632,99851.632,55.264
20160414 06:39:45 EST,paperUSD,99772.896,99840.896,2000699.424,0.0,-227.104,-159.104,USD,99772.896,99840.896,0.0
20160414 08:31:41 EST,paperUSD,99770.896,99840.896,1973484.896,-4.112,-229.104,-159.104,USD,99766.784,99838.784,-2.112
20160414 08:32:12 EST,paperUSD,99768.896,99840.896,1954252.672,-8.048,-231.104,-159.104,USD,99760.848,99836.848,-4.048
20160414 13:53:06 EST,paperUSD,99766.896,99840.896,1935042.976,-19.84,-233.104,-159.104,USD,99747.056,99825.056,-15.84
20160414 13:53:07 EST,paperUSD,99764.896,99840.896,1907837.6,-21.248,-235.104,-159.104,USD,99743.648,99823.648,-17.248
20160414 18:08:52 EST,paperUSD,99798.976,99876.976,1927094.64,-35.856,-201.024,-123.024,USD,99763.12,99845.12,-31.856
20160414 18:08:53 EST,paperUSD,99763.008,99843.008,1954338.56,-1.88799999999,-236.992,-156.992,USD,99761.12,99845.12,2.11200000001
20160414 20:43:39 EST,paperUSD,99838.8,99920.8,1973637.312,-76.976,-161.2,-79.2,USD,99761.824,99845.824,-74.976
20160414 20:44:13 EST,paperUSD,99761.12,99845.12,2000922.944,0.0,-238.88,-154.88,USD,99761.12,99845.12,0.0
20160414 21:46:36 EST,paperUSD,99759.12,99845.12,1981625.776,-2.352,-240.88,-154.88,USD,99756.768,99844.768,-0.351999999997
20160414 21:46:38 EST,paperUSD,99757.12,99845.12,1954323.072,-6.288,-242.88,-154.88,USD,99750.832,99842.832,-2.288
20160415 02:52:33 EST,paperUSD,99755.12,99845.12,1935066.032,-7.696,-244.88,-154.88,USD,99747.424,99841.424,-3.696
20160415 02:52:35 EST,paperUSD,99753.12,99845.12,1907802.576,-8.75199999999,-246.88,-154.88,USD,99744.368,99840.368,-4.75199999999
20160415 03:06:56 EST,paperUSD,99725.952,99819.952,1927054.512,60.768,-274.048,-180.048,USD,99786.72,99884.72,64.768
