Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19980.17272,20000.0,-591364.0,0,-19.82728,0.0,USD
20160330 18:07:52 EST,paperUSD,21790.782048,21830.4,398169.6,0,1790.782048,1830.4,USD
20160330 18:08:23 EST,paperUSD,21770.991728,21830.4,-591346.4,0,1770.991728,1830.4,USD
20160330 20:46:43 EST,paperUSD,22939.225168,23018.4,396981.6,0,2939.225168,3018.4,USD
20160330 20:47:13 EST,paperUSD,22919.45544,23018.4,-591504.8,0,2919.45544,3018.4,USD
20160330 23:09:27 EST,paperUSD,22389.275504,22508.0,-591504.8,0,2389.275504,2508.0,USD
20160331 04:03:48 EST,paperUSD,22871.085536,23009.6,397993.6,0,2871.085536,3009.6,USD
20160331 04:04:18 EST,paperUSD,22851.295392,23009.6,-591513.6,0,2851.295392,3009.6,USD
20160331 04:25:25 EST,paperUSD,22919.507008,23097.6,397905.6,0,2919.507008,3097.6,USD
20160331 04:25:56 EST,paperUSD,22899.71792,23097.6,-591548.8,0,2899.71792,3097.6,USD
20160331 11:55:13 EST,paperUSD,24050.35224,24268.0,-591548.8,0,4050.35224,4268.0,USD
20160331 14:27:15 EST,paperUSD,24012.986912,24250.4,-591548.8,0,4012.986912,4250.4,USD
20160331 16:43:39 EST,paperUSD,23975.621232,24232.8,396735.2,0,3975.621232,4232.8,USD
20160331 16:44:09 EST,paperUSD,23955.855904,24232.8,-591531.2,0,3955.855904,4232.8,USD
20160401 02:17:47 EST,paperUSD,23936.090576,24232.8,-1579797.6,0,3936.090576,4232.8,USD
20160401 03:58:51 EST,paperUSD,23898.724896,24215.2,-591513.6,0,3898.724896,4215.2,USD
20160401 05:43:23 EST,paperUSD,23861.359216,24197.6,-591513.6,0,3861.359216,4197.6,USD
20160401 06:20:29 EST,paperUSD,23823.993888,24180.0,396752.8,0,3823.993888,4180.0,USD
20160401 08:55:24 EST,paperUSD,23804.22856,24180.0,-591513.6,0,3804.22856,4180.0,USD
20160401 10:22:11 EST,paperUSD,23766.86288,24162.4,396770.4,0,3766.86288,4162.4,USD
20160401 10:22:42 EST,paperUSD,23747.0972,24162.4,-591513.6,0,3747.0972,4162.4,USD
20160401 11:02:06 EST,paperUSD,23709.731872,24144.8,396752.8,0,3709.731872,4144.8,USD
20160401 12:37:49 EST,paperUSD,23689.966544,24144.8,-591513.6,0,3689.966544,4144.8,USD
20160401 13:53:29 EST,paperUSD,23652.600864,24127.2,396770.4,0,3652.600864,4127.2,USD
20160402 01:56:37 EST,paperUSD,23632.835536,24127.2,-591496.0,0,3632.835536,4127.2,USD
20160402 06:31:22 EST,paperUSD,23595.469856,24109.6,396788.0,0,3595.469856,4109.6,USD
20160402 10:05:17 EST,paperUSD,23575.704528,24109.6,-591478.4,0,3575.704528,4109.6,USD
20160404 00:46:21 EST,paperUSD,30596.08,31149.6,-591478.4,0,10596.08,11149.6,USD
20160404 01:52:18 EST,paperUSD,30576.4736,31149.6,-1571798.4,0,10576.4736,11149.6,USD
20160404 02:40:35 EST,paperUSD,30211.649184,30824.0,-591188.0,0,10211.649184,10824.0,USD
20160404 03:40:00 EST,paperUSD,29312.019376,29944.0,390302.4,0,9312.019376,9944.0,USD
20160404 03:50:38 EST,paperUSD,29292.38904,29944.0,-591214.4,0,9292.38904,9944.0,USD
20160404 05:50:00 EST,paperUSD,28304.739344,28976.0,391270.4,0,8304.739344,8976.0,USD
