Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:39 EST,paperUSD,19980.17272,20000.0,-591364.0,0.0,-19.82728,0.0,USD,,,
20160330 18:07:52 EST,paperUSD,21790.782048,21830.4,398169.6,0.0,1790.782048,1830.4,USD,,,
20160330 18:08:23 EST,paperUSD,21770.991728,21830.4,-591346.4,0.0,1770.991728,1830.4,USD,,,
20160330 20:46:43 EST,paperUSD,22939.225168,23018.4,396981.6,0.0,2939.225168,3018.4,USD,,,
20160330 20:47:13 EST,paperUSD,22919.45544,23018.4,-591504.8,0.0,2919.45544,3018.4,USD,,,
20160330 23:09:27 EST,paperUSD,22389.275504,22508.0,-591504.8,0.0,2389.275504,2508.0,USD,,,
20160331 04:03:48 EST,paperUSD,22871.085536,23009.6,397993.6,0.0,2871.085536,3009.6,USD,,,
20160331 04:04:18 EST,paperUSD,22851.295392,23009.6,-591513.6,0.0,2851.295392,3009.6,USD,,,
20160331 04:25:25 EST,paperUSD,22919.507008,23097.6,397905.6,0.0,2919.507008,3097.6,USD,,,
20160331 04:25:56 EST,paperUSD,22899.71792,23097.6,-591548.8,0.0,2899.71792,3097.6,USD,,,
20160331 11:55:13 EST,paperUSD,24050.35224,24268.0,-591548.8,0.0,4050.35224,4268.0,USD,,,
20160331 14:27:15 EST,paperUSD,24012.986912,24250.4,-591548.8,0.0,4012.986912,4250.4,USD,,,
20160331 16:43:39 EST,paperUSD,23975.621232,24232.8,396735.2,0.0,3975.621232,4232.8,USD,,,
20160331 16:44:09 EST,paperUSD,23955.855904,24232.8,-591531.2,0.0,3955.855904,4232.8,USD,,,
20160401 02:17:47 EST,paperUSD,23936.090576,24232.8,-1579797.6,0.0,3936.090576,4232.8,USD,,,
20160401 03:58:51 EST,paperUSD,23898.724896,24215.2,-591513.6,0.0,3898.724896,4215.2,USD,,,
20160401 05:43:23 EST,paperUSD,23861.359216,24197.6,-591513.6,0.0,3861.359216,4197.6,USD,,,
20160401 06:20:29 EST,paperUSD,23823.993888,24180.0,396752.8,0.0,3823.993888,4180.0,USD,,,
20160401 08:55:24 EST,paperUSD,23804.22856,24180.0,-591513.6,0.0,3804.22856,4180.0,USD,,,
20160401 10:22:11 EST,paperUSD,23766.86288,24162.4,396770.4,0.0,3766.86288,4162.4,USD,,,
20160401 10:22:42 EST,paperUSD,23747.0972,24162.4,-591513.6,0.0,3747.0972,4162.4,USD,,,
20160401 11:02:06 EST,paperUSD,23709.731872,24144.8,396752.8,0.0,3709.731872,4144.8,USD,,,
20160401 12:37:49 EST,paperUSD,23689.966544,24144.8,-591513.6,0.0,3689.966544,4144.8,USD,,,
20160401 13:53:29 EST,paperUSD,23652.600864,24127.2,396770.4,0.0,3652.600864,4127.2,USD,,,
20160402 01:56:37 EST,paperUSD,23632.835536,24127.2,-591496.0,0.0,3632.835536,4127.2,USD,,,
20160402 06:31:22 EST,paperUSD,23595.469856,24109.6,396788.0,0.0,3595.469856,4109.6,USD,,,
20160402 10:05:17 EST,paperUSD,23575.704528,24109.6,-591478.4,0.0,3575.704528,4109.6,USD,,,
20160404 00:46:21 EST,paperUSD,30596.08,31149.6,-591478.4,0.0,10596.08,11149.6,USD,,,
20160404 01:52:18 EST,paperUSD,30576.4736,31149.6,-1571798.4,0.0,10576.4736,11149.6,USD,,,
20160404 02:40:35 EST,paperUSD,30211.649184,30824.0,-591188.0,0.0,10211.649184,10824.0,USD,,,
20160404 03:40:00 EST,paperUSD,29312.019376,29944.0,390302.4,0.0,9312.019376,9944.0,USD,,,
20160404 03:50:38 EST,paperUSD,29292.38904,29944.0,-591214.4,0.0,9292.38904,9944.0,USD,,,
20160404 05:50:00 EST,paperUSD,28304.739344,28976.0,391270.4,0.0,8304.739344,8976.0,USD,,,
20160404 07:12:45 EST,paperUSD,28285.085424,28976.0,-591425.6,0.0,8285.085424,8976.0,USD,,,
20160404 07:17:48 EST,paperUSD,28494.23608,29204.8,-591425.6,0.0,8494.23608,9204.8,USD,,,
20160404 08:22:56 EST,paperUSD,27383.40856,28113.6,-591425.6,0.0,7383.40856,8113.6,USD,,,
20160404 09:33:30 EST,paperUSD,27363.809024,28113.6,-1571402.4,0.0,7363.809024,8113.6,USD,,,
20160404 10:34:55 EST,paperUSD,27366.195936,28135.6,-590748.0,0.0,7366.195936,8135.6,USD,,,
20160404 11:02:16 EST,paperUSD,29119.817872,29908.8,388155.2,0.0,9119.817872,9908.8,USD,,,
20160404 12:45:48 EST,paperUSD,29100.251776,29908.8,-590149.6,0.0,9100.251776,9908.8,USD,,,
20160404 14:46:50 EST,paperUSD,28359.071248,29187.2,388876.8,0.0,8359.071248,9187.2,USD,,,
20160404 15:54:49 EST,paperUSD,28339.474704,29187.2,-590950.4,0.0,8339.474704,9187.2,USD,,,
20160404 19:18:40 EST,paperUSD,28319.895584,29187.2,-1569906.4,0.0,8319.895584,9187.2,USD,,,
20160404 21:50:37 EST,paperUSD,34608.046464,35514.4,382549.6,0.0,14608.046464,15514.4,USD,,,
20160405 00:44:45 EST,paperUSD,34588.53176,35514.4,-593185.6,0.0,14588.53176,15514.4,USD,,,
20160405 01:55:21 EST,paperUSD,35176.2292,36121.6,381942.4,0.0,15176.2292,16121.6,USD,,,
20160405 05:08:07 EST,paperUSD,35156.790352,36121.6,-590000.0,0.0,15156.790352,16121.6,USD,,,
20160405 20:43:46 EST,paperUSD,34336.535488,35320.8,382743.2,0.0,14336.535488,15320.8,USD,,,
20160405 21:04:59 EST,paperUSD,34297.70672,35320.8,-1558695.2,0.0,14297.70672,15320.8,USD,,,
20160405 21:25:19 EST,paperUSD,34874.865632,35936.8,-587668.0,0.0,14874.865632,15936.8,USD,,,
20160405 21:46:08 EST,paperUSD,34626.640512,35708.0,-587668.0,0.0,14626.640512,15708.0,USD,,,
20160405 22:07:53 EST,paperUSD,35205.603424,36306.4,-587668.0,0.0,15205.603424,16306.4,USD,,,
20160405 22:26:33 EST,paperUSD,34279.748208,35400.0,385092.8,0.0,14279.748208,15400.0,USD,,,
20160405 22:46:55 EST,paperUSD,34260.29616,35400.0,-587509.6,0.0,14260.29616,15400.0,USD,,,
20160405 23:06:49 EST,paperUSD,34628.051856,35787.2,-587509.6,0.0,14628.051856,15787.2,USD,,,
20160405 23:26:12 EST,paperUSD,34723.005264,35901.6,-587509.6,0.0,14723.005264,15901.6,USD,,,
20160405 23:44:59 EST,paperUSD,34694.758496,35892.8,384828.8,0.0,14694.758496,15892.8,USD,,,
20160406 00:23:30 EST,paperUSD,34675.326864,35892.8,-586752.8,0.0,14675.326864,15892.8,USD,,,
20160406 01:41:32 EST,paperUSD,33802.312304,35039.2,383975.2,0.0,13802.312304,15039.2,USD,,,
20160406 02:01:23 EST,paperUSD,33782.892816,35039.2,-586999.2,0.0,13782.892816,15039.2,USD,,,
20160406 02:21:43 EST,paperUSD,33156.261184,34432.0,384582.4,0.0,13156.261184,14432.0,USD,,,
20160406 02:41:56 EST,paperUSD,33136.835888,34432.0,-586682.4,0.0,13136.835888,14432.0,USD,,,
20160406 03:01:47 EST,paperUSD,32915.006544,34229.6,384784.8,0.0,12915.006544,14229.6,USD,,,
20160406 03:41:14 EST,paperUSD,32895.565408,34229.6,-587272.0,0.0,12895.565408,14229.6,USD,,,
20160406 04:19:50 EST,paperUSD,34213.751024,35567.2,-587272.0,0.0,14213.751024,15567.2,USD,,,
20160406 05:00:22 EST,paperUSD,34836.723792,36209.6,-1558633.6,0.0,14836.723792,16209.6,USD,,,
20160406 05:21:12 EST,paperUSD,34166.083536,35558.4,-586620.8,0.0,14166.083536,15558.4,USD,,,
20160406 06:03:19 EST,paperUSD,34419.46176,35831.2,384468.0,0.0,14419.46176,15831.2,USD,,,
20160406 06:23:39 EST,paperUSD,34400.031008,35831.2,-587069.6,0.0,14400.031008,15831.2,USD,,,
20160406 06:46:26 EST,paperUSD,34961.411872,36412.0,-1558026.4,0.0,14961.411872,16412.0,USD,,,
20160406 07:09:52 EST,paperUSD,34975.372544,36464.8,383940.0,0.0,14975.372544,16464.8,USD,,,
20160406 07:31:42 EST,paperUSD,34955.944608,36464.8,-587456.8,0.0,14955.944608,16464.8,USD,,,
