Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1980989.536,-238.192,-2.0,0.0,USD,99759.808,99763.808,-236.192
20160410 19:52:01 EST,paperUSD,99956.4,99960.4,1980989.536,193.888,-43.6,-39.6,USD,100150.288,100156.288,195.888
20160410 20:42:29 EST,paperUSD,99953.52,99959.52,1980989.536,-199.472,-46.48,-40.48,USD,99754.048,99762.048,-197.472
20160410 23:47:04 EST,paperUSD,99950.64,99958.64,1980989.536,193.888,-49.36,-41.36,USD,100144.528,100154.528,195.888
20160411 11:27:39 EST,paperUSD,99947.76,99957.76,1980989.536,-199.472,-52.24,-42.24,USD,99748.288,99760.288,-197.472
20160411 11:28:11 EST,paperUSD,99944.88,99956.88,1980989.536,193.888,-55.12,-43.12,USD,100138.768,100152.768,195.888
20160412 13:19:11 EST,paperUSD,99942.88,99956.88,1961939.472,389.776,-57.12,-43.12,USD,100332.656,100348.656,391.776
20160412 13:32:50 EST,paperUSD,99940.0,99956.0,1980988.656,193.888,-60.0,-44.0,USD,100133.888,100151.888,195.888
20160413 20:00:16 EST,paperUSD,100146.56,100164.56,2000247.28,0.0,146.56,164.56,USD,100146.56,100164.56,0.0
20160413 20:00:46 EST,paperUSD,100144.56,100164.56,1980992.0,-2.352,144.56,164.56,USD,100142.208,100164.208,-0.352000000002
20160413 20:31:10 EST,paperUSD,100147.664,100169.664,2000252.384,0.0,147.664,169.664,USD,100147.664,100169.664,0.0
20160413 20:31:40 EST,paperUSD,100145.664,100169.664,1980992.176,-2.352,145.664,169.664,USD,100143.312,100169.312,-0.351999999999
20160414 16:10:28 EST,paperUSD,100143.664,100169.664,1961738.128,-9.92,143.664,169.664,USD,100133.744,100161.744,-7.92
20160414 16:22:56 EST,paperUSD,100135.592,100163.592,1980989.184,-8.072,135.592,163.592,USD,100127.52,100157.52,-6.072
20160414 20:06:55 EST,paperUSD,100127.696,100157.696,2000240.416,0.0,127.696,157.696,USD,100127.696,100157.696,0.0
20160414 20:07:25 EST,paperUSD,100125.696,100157.696,1980990.592,-2.528,125.696,157.696,USD,100123.168,100157.168,-0.527999999998
20160415 03:55:58 EST,paperUSD,100104.688,100138.688,2000221.408,0.0,104.688,138.688,USD,100104.688,100138.688,0.0
20160415 03:56:29 EST,paperUSD,100102.688,100138.688,1980989.712,-1.296,102.688,138.688,USD,100101.392,100139.392,0.704000000001
20160415 08:16:39 EST,paperUSD,100036.096,100074.096,1980989.712,-2.0,36.096,74.096,USD,100034.096,100074.096,0.0
20160415 10:39:11 EST,paperUSD,100034.096,100074.096,1961852.176,26.512,34.096,74.096,USD,100060.608,100102.608,28.512
20160415 11:06:02 EST,paperUSD,100046.528,100088.528,1980990.064,12.432,46.528,88.528,USD,100058.96,100102.96,14.432
20160417 17:12:56 EST,paperUSD,100049.808,100093.808,2000137.104,0.0,49.808,93.808,USD,100049.808,100093.808,0.0
20160417 17:13:27 EST,paperUSD,100047.808,100093.808,1980996.752,-8.688,47.808,93.808,USD,100039.12,100087.12,-6.688
20160417 17:45:56 EST,paperUSD,100045.808,100093.808,1961955.488,92.864,45.808,93.808,USD,100138.672,100188.672,94.864
20160417 18:20:35 EST,paperUSD,100060.616,100110.616,1981029.488,14.808,60.616,110.616,USD,100075.424,100127.424,16.808
20160417 20:47:44 EST,paperUSD,100058.616,100110.616,1962001.6,58.104,58.616,110.616,USD,100116.72,100170.72,60.104
20160417 21:44:39 EST,paperUSD,100085.084,100139.084,1981032.48,26.468,85.084,139.084,USD,100111.552,100167.552,28.468
20160418 01:40:39 EST,paperUSD,100083.084,100139.084,1962039.792,63.604,83.084,139.084,USD,100146.688,100204.688,65.604
20160418 02:03:54 EST,paperUSD,100100.686,100158.686,1981046.208,17.602,100.686,158.686,USD,100118.288,100178.288,19.602
20160418 06:48:07 EST,paperUSD,100043.312,100103.312,1981046.208,-2.0,43.312,103.312,USD,100041.312,100103.312,0.0
20160418 12:51:27 EST,paperUSD,100041.312,100103.312,1961881.568,80.544,41.312,103.312,USD,100121.856,100185.856,82.544
20160418 13:07:27 EST,paperUSD,100076.536,100140.536,1981041.808,34.872,76.536,140.536,USD,100111.408,100177.408,36.872
20160423 13:42:24 EST,paperUSD,100623.568,100689.568,1981041.808,-12.208,623.568,689.568,USD,100611.36,100679.36,-10.208
20160423 13:43:08 EST,paperUSD,100611.36,100679.36,1981041.808,-12.208,611.36,679.36,USD,100599.152,100669.152,-10.208
20160423 16:10:48 EST,paperUSD,100599.152,100669.152,2000713.856,0.0,599.152,669.152,USD,100599.152,100669.152,0.0
20160423 16:11:28 EST,paperUSD,100597.152,100669.152,1981031.6,-12.208,597.152,669.152,USD,100584.944,100658.944,-10.208
20160423 21:11:19 EST,paperUSD,100584.944,100658.944,1981031.6,-12.208,584.944,658.944,USD,100572.736,100648.736,-10.208
20160423 23:47:03 EST,paperUSD,100572.736,100648.736,1981031.6,-12.208,572.736,648.736,USD,100560.528,100638.528,-10.208
