Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:17 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 16:28:22 EST,paperUSD,99704.107,99710.0,2294650.0,0,-295.893,-290.0,USD,99704.107,99710.0,0
20160511 23:57:02 EST,paperUSD,99408.2082,99420.0,2589590.0,0,-591.7918,-580.0,USD,99408.2082,99420.0,0
20160512 02:16:17 EST,paperUSD,99112.3152,99130.0,2884240.0,0,-887.6848,-870.0,USD,99112.3152,99130.0,0
20160512 02:54:04 EST,paperUSD,98456.4092,98480.0,3179540.0,0,-1543.5908,-1520.0,USD,98456.4092,98480.0,0
20160513 05:13:49 EST,paperUSD,96710.538,96740.0,3473100.0,0,-3289.462,-3260.0,USD,96710.538,96740.0,0
20160513 11:58:22 EST,paperUSD,96524.6668,96560.0,3766660.0,0,-3475.3332,-3440.0,USD,96524.6668,96560.0,0
20160513 12:33:15 EST,paperUSD,96338.792,96380.0,4060400.0,0,-3661.208,-3620.0,USD,96338.792,96380.0,0
20160513 23:18:51 EST,paperUSD,96152.9208,96200.0,4353960.0,0,-3847.0792,-3800.0,USD,96152.9208,96200.0,0
20160513 23:51:34 EST,paperUSD,96667.06,96720.0,4647000.0,0,-3332.94,-3280.0,USD,96667.06,96720.0,0
20160514 14:14:54 EST,paperUSD,96381.2048,96440.0,4939760.0,0,-3618.7952,-3560.0,USD,96381.2048,96440.0,0
20160514 14:24:20 EST,paperUSD,96095.344,96160.0,5232800.0,0,-3904.656,-3840.0,USD,96095.344,96160.0,0
20160514 16:52:28 EST,paperUSD,95809.4888,95880.0,5525560.0,0,-4190.5112,-4120.0,USD,95809.4888,95880.0,0
20160515 12:07:45 EST,paperUSD,95523.628,95600.0,5818600.0,0,-4476.372,-4400.0,USD,95523.628,95600.0,0
20160515 13:53:18 EST,paperUSD,95237.7728,95320.0,6111360.0,0,-4762.2272,-4680.0,USD,95237.7728,95320.0,0
20160516 11:46:29 EST,paperUSD,94951.912,95040.0,6404400.0,0,-5048.088,-4960.0,USD,94951.912,95040.0,0
20160516 13:13:31 EST,paperUSD,94666.0568,94760.0,6697160.0,0,-5333.9432,-5240.0,USD,94666.0568,94760.0,0
20160518 08:25:25 EST,paperUSD,94280.194,94380.0,6990300.0,0,-5719.806,-5620.0,USD,94280.194,94380.0,0
20160518 09:48:07 EST,paperUSD,94694.3228,94800.0,7283860.0,0,-5305.6772,-5200.0,USD,94694.3228,94800.0,0
20160518 10:51:19 EST,paperUSD,93008.418,93120.0,7579100.0,0,-6991.582,-6880.0,USD,93008.418,93120.0,0
20160518 13:24:09 EST,paperUSD,94042.4924,94160.0,7875380.0,0,-5957.5076,-5840.0,USD,94042.4924,94160.0,0
20160518 15:04:03 EST,paperUSD,95176.5896,95300.0,8170520.0,0,-4823.4104,-4700.0,USD,95176.5896,95300.0,0
20160518 16:20:52 EST,paperUSD,95090.6884,95220.0,8465580.0,0,-4909.3116,-4780.0,USD,95090.6884,95220.0,0
20160518 18:46:22 EST,paperUSD,94804.7816,94940.0,8760920.0,0,-5195.2184,-5060.0,USD,94804.7816,94940.0,0
20160518 22:46:17 EST,paperUSD,94518.8804,94660.0,9055980.0,0,-5481.1196,-5340.0,USD,94518.8804,94660.0,0
20160519 03:08:52 EST,paperUSD,95573.0004,95720.0,9349980.0,0,-4426.9996,-4280.0,USD,95573.0004,95720.0,0
20160519 07:24:50 EST,paperUSD,94927.1332,95080.0,9643340.0,0,-5072.8668,-4920.0,USD,94927.1332,95080.0,0
20160519 11:57:06 EST,paperUSD,96341.2944,96500.0,9935280.0,0,-3658.7056,-3500.0,USD,96341.2944,96500.0,0
20160519 15:32:45 EST,paperUSD,96945.4434,97110.0,10227830.0,0,-3054.5566,-2890.0,USD,96945.4434,97110.0,0
20160519 21:38:30 EST,paperUSD,96149.5766,96320.0,10521170.0,0,-3850.4234,-3680.0,USD,96149.5766,96320.0,0
20160519 23:20:54 EST,paperUSD,95853.7156,96030.0,10814220.0,0,-4146.2844,-3970.0,USD,95853.7156,96030.0,0
20160520 04:34:25 EST,paperUSD,92757.7928,92940.0,11110360.0,0,-7242.2072,-7060.0,USD,92757.7928,92940.0,0
20160520 06:36:09 EST,paperUSD,91671.8916,91860.0,11405420.0,0,-8328.1084,-8140.0,USD,91671.8916,91860.0,0
20160520 06:59:34 EST,paperUSD,91785.9928,91980.0,11700360.0,0,-8214.0072,-8020.0,USD,91785.9928,91980.0,0
20160520 08:50:43 EST,paperUSD,91590.0978,91790.0,11995110.0,0,-8409.9022,-8210.0,USD,91590.0978,91790.0,0
20160520 11:47:51 EST,paperUSD,89894.169,90100.0,12291550.0,0,-10105.831,-9900.0,USD,89894.169,90100.0,0
20160522 23:08:26 EST,paperUSD,89298.252,89510.0,12587400.0,0,-10701.748,-10490.0,USD,89298.252,89510.0,0
20160523 02:46:04 EST,paperUSD,89502.3392,89720.0,12883040.0,0,-10497.6608,-10280.0,USD,89502.3392,89720.0,0
20160523 11:44:23 EST,paperUSD,87506.4662,87730.0,13176690.0,0,-12493.5338,-12270.0,USD,87506.4662,87730.0,0
20160523 18:01:29 EST,paperUSD,87610.5954,87840.0,13470230.0,0,-12389.4046,-12160.0,USD,87610.5954,87840.0,0
20160523 19:01:59 EST,paperUSD,87314.7304,87550.0,13763480.0,0,-12685.2696,-12450.0,USD,87314.7304,87550.0,0
20160524 08:40:30 EST,paperUSD,82018.7596,82260.0,14062020.0,0,-17981.2404,-17740.0,USD,82018.7596,82260.0,0
