Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:19 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160502 10:01:09 EST,paperUSD,99998.0,100000.0,1980237.94964,5.25236,-2.0,0.0,USD,100003.25236,100007.25236,7.25236
20160502 10:16:00 EST,paperUSD,99986.06742,99990.06742,2000009.93258,0.0,-13.93258,-9.93258,USD,99986.06742,99990.06742,0.0
20160502 10:16:00 EST,paperUSD,99984.06742,99990.06742,1980237.94964,3.36044,-15.93258,-9.93258,USD,99987.42786,99995.42786,5.36044
20160502 10:31:43 EST,paperUSD,100003.50918,100011.50918,2000031.37434,0.0,3.50918,11.50918,USD,100003.50918,100011.50918,0.0
20160502 12:09:15 EST,paperUSD,100001.50918,100011.50918,1980258.6031,-2.63064,1.50918,11.50918,USD,99998.87854,100010.87854,-0.630640000001
20160502 12:25:34 EST,paperUSD,100005.02728,100017.02728,2000036.89244,0.0,5.02728,17.02728,USD,100005.02728,100017.02728,0.0
20160511 09:20:11 EST,paperUSD,100003.02728,100017.02728,1979715.62206,-0.108079999998,3.02728,17.02728,USD,100002.9192,100018.9192,1.89192
20160511 10:39:47 EST,paperUSD,100017.58158,100033.58158,2000020.33814,0.0,17.58158,33.58158,USD,100017.58158,100033.58158,0.0
20160511 12:08:03 EST,paperUSD,100015.58158,100033.58158,1979779.78968,1.46852,15.58158,33.58158,USD,100017.0501,100037.0501,3.46852
20160511 14:35:39 EST,paperUSD,100009.00944,100029.00944,2000024.91028,0.0,9.00944,29.00944,USD,100009.00944,100029.00944,0.0
20160511 16:28:43 EST,paperUSD,100007.00944,100029.00944,1979773.95626,1.31086,7.00944,29.00944,USD,100008.3203,100032.3203,3.31086
20160511 22:04:34 EST,paperUSD,99985.93258,100009.93258,2000043.98714,0.0,-14.06742,9.93258,USD,99985.93258,100009.93258,0.0
20160512 03:40:53 EST,paperUSD,99969.90084,99995.90084,2020326.63082,0.0,-30.09916,-4.09916,USD,99969.90084,99995.90084,0.0
20160512 05:14:12 EST,paperUSD,99967.90084,99995.90084,2000101.84836,1.31086,-32.09916,-4.09916,USD,99969.2117,99999.2117,3.31086
20160512 05:32:52 EST,paperUSD,99941.30588,99971.30588,2020351.22578,0.0,-58.69412,-28.69412,USD,99941.30588,99971.30588,0.0
20160512 12:44:32 EST,paperUSD,99939.30588,99971.30588,2000109.88902,1.62618,-60.69412,-28.69412,USD,99940.93206,99974.93206,3.62618
20160512 14:33:02 EST,paperUSD,99954.9638,99988.9638,2020333.56786,0.0,-45.0362,-11.0362,USD,99954.9638,99988.9638,0.0
20160512 14:51:08 EST,paperUSD,99952.9638,99988.9638,2000127.07396,1.1532,-47.0362,-11.0362,USD,99954.117,99992.117,3.1532
20160512 15:37:57 EST,paperUSD,99915.4903,99953.4903,2020369.04136,0.0,-84.5097,-46.5097,USD,99915.4903,99953.4903,0.0
20160512 15:55:27 EST,paperUSD,99913.4903,99953.4903,2000135.90292,1.9415,-86.5097,-46.5097,USD,99915.4318,99957.4318,3.9415
20160512 17:00:36 EST,paperUSD,99889.10258,99931.10258,2020391.42908,0.0,-110.89742,-68.89742,USD,99889.10258,99931.10258,0.0
20160512 23:44:55 EST,paperUSD,99887.10258,99931.10258,2000131.80376,1.31086,-112.89742,-68.89742,USD,99888.41344,99934.41344,3.31086
20160513 00:29:57 EST,paperUSD,99886.9945,99932.9945,2020389.53716,0.0,-113.0055,-67.0055,USD,99886.9945,99932.9945,0.0
20160513 03:06:45 EST,paperUSD,99884.9945,99932.9945,2000082.61384,0.207239999997,-115.0055,-67.0055,USD,99885.20174,99935.20174,2.20724
20160513 03:08:51 EST,paperUSD,99883.30982,99933.30982,2020389.22184,0.0,-116.69018,-66.69018,USD,99883.30982,99933.30982,0.0
20160513 03:20:41 EST,paperUSD,99881.30982,99933.30982,2000091.28514,1.62618,-118.69018,-66.69018,USD,99882.936,99936.936,3.62618
20160513 05:14:09 EST,paperUSD,99902.17052,99956.17052,2020366.36114,0.0,-97.82948,-43.82948,USD,99902.17052,99956.17052,0.0
20160513 07:24:33 EST,paperUSD,99900.17052,99956.17052,2000089.70854,1.62618,-99.82948,-43.82948,USD,99901.7967,99959.7967,3.62618
20160513 09:15:19 EST,paperUSD,99849.92656,99907.92656,2020414.6051,0.0,-150.07344,-92.07344,USD,99849.92656,99907.92656,0.0
20160513 11:03:58 EST,paperUSD,99847.92656,99907.92656,2000018.28856,-0.265739999999,-152.07344,-92.07344,USD,99847.66082,99909.66082,1.73426
20160513 13:18:36 EST,paperUSD,99864.53044,99926.53044,2020396.00122,0.0,-135.46956,-73.46956,USD,99864.53044,99926.53044,0.0
20160515 20:15:04 EST,paperUSD,99862.53044,99926.53044,1999962.63458,-5.31086,-137.46956,-73.46956,USD,99857.21958,99923.21958,-3.31086
20160515 21:04:47 EST,paperUSD,99855.17,99921.17,2020390.64078,0.0,-144.83,-78.83,USD,99855.17,99921.17,0.0
