Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:41 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160506 04:46:06 EST,paperUSD,118373.43118,118426.0,4628441.0,0,18373.43118,18426.0,USD,118373.43118,118426.0,0
20160506 05:15:47 EST,paperUSD,105563.11752,105668.0,7244124.0,0,5563.11752,5668.0,USD,105563.11752,105668.0,0
20160506 05:47:41 EST,paperUSD,92711.54788,92869.0,9872606.0,0,-7288.45212,-7131.0,USD,92711.54788,92869.0,0
20160506 06:04:48 EST,paperUSD,77072.28998,77282.0,12485501.0,0,-22927.71002,-22718.0,USD,77072.28998,77282.0,0
20160506 07:38:48 EST,paperUSD,67957.85084,68220.0,15107458.0,0,-32042.14916,-31780.0,USD,67957.85084,68220.0,0
20160506 08:12:56 EST,paperUSD,52816.71348,53131.0,17714326.0,0,-47183.28652,-46869.0,USD,52816.71348,53131.0,0
20160506 08:26:40 EST,paperUSD,36873.2583,37240.0,20337085.0,0,-63126.7417,-62760.0,USD,36873.2583,37240.0,0
20160506 09:16:38 EST,paperUSD,27785.98382,28205.0,22950809.0,0,-72214.01618,-71795.0,USD,27785.98382,28205.0,0
20160506 10:20:43 EST,paperUSD,15998.47464,16470.0,25576268.0,0,-84001.52536,-83530.0,USD,15998.47464,16470.0,0
20160507 02:51:41 EST,paperUSD,541.27356,1065.0,28186322.0,0,-99458.72644,-98935.0,USD,541.27356,1065.0,0
20160507 03:05:41 EST,paperUSD,-12762.19254,-12186.0,30809627.0,0,-112762.19254,-112186.0,USD,-12762.19254,-12186.0,0
