permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,112.745,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 05:41:08 EST,,0.0,19998.0,350392.2,112.745,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,112.711,50000.0,0.0,-16.96,SLD,USD,JPY,20160323 11:26:25 EST,,-14.96,19981.04,399985.04,112.745,19985.04,-16.96
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,112.715,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 11:26:56 EST,,0.0,19979.04,350390.44,112.715,19985.04,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.602,40000.0,10000.0,-41.776,SLD,USD,JPY,20160323 11:40:31 EST,,-39.776,19937.264,390026.344,112.715,19945.264,-41.776
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.693,10000.0,0.0,-3.936,SLD,USD,JPY,20160323 12:26:02 EST,,-1.936,19933.328,399943.328,112.715,19943.328,-3.936
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.692,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 12:26:33 EST,,0.0,19931.328,390026.432,112.692,19943.328,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,112.688,30000.0,-20000.0,-2.352,SLD,USD,JPY,20160323 12:51:20 EST,,-0.352,19928.976,380109.888,112.688,19942.976,-2.352
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,112.668,10000.0,-10000.0,-0.240000000002,BOT,USD,JPY,20160323 13:09:50 EST,,1.76,19928.736,390024.672,112.688,19944.736,-0.240000000002
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,112.589,10000.0,0.0,6.712,BOT,USD,JPY,20160323 13:35:17 EST,,8.712,19935.448,399932.504,112.688,19953.448,6.712
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,112.53,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:06:29 EST,,0.0,19933.448,390029.864,112.53,19953.448,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,112.384,10000.0,0.0,10.848,BOT,USD,JPY,20160323 15:02:34 EST,,12.848,19944.296,399919.656,112.53,19966.296,10.848
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,112.431,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 15:39:12 EST,,0.0,19942.296,390025.728,112.431,19966.296,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,112.454,20000.0,-10000.0,0.0239999999997,SLD,USD,JPY,20160323 15:55:59 EST,,2.024,19942.32,390025.728,112.454,19968.32,0.0239999999997
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,112.394,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:29:50 EST,,0.0,19940.32,350463.04,112.406,19968.32,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,112.418,30000.0,-20000.0,-5.168,BOT,USD,JPY,20160323 16:46:08 EST,,-3.168,19935.152,380141.392,112.406,19965.152,-5.168
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,112.375,10000.0,-30000.0,-2.0,SLD,USD,JPY,20160323 17:15:26 EST,,0.0,19933.152,370252.392,112.395666667,19965.152,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,112.375,30000.0,0.0,3.456000088,BOT,USD,JPY,20160323 17:20:10 EST,,5.456000088,19936.6080001,399919.392,112.395666667,19970.6080001,3.456000088
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,112.382,40000.0,40000.0,-2.0,BOT,USD,JPY,20160323 18:19:32 EST,,0.0,19934.6080001,360360.928,112.382,19970.6080001,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,112.415,50000.0,-10000.0,9.616,SLD,USD,JPY,20160323 18:36:35 EST,,11.616,19944.2240001,390038.488,112.415,19982.2240001,9.616
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,112.384,10000.0,0.0,0.728000000001,BOT,USD,JPY,20160323 18:51:34 EST,,2.728,19944.9520001,399928.28,112.415,19984.9520001,0.728000000001
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,112.379,40000.0,-40000.0,-2.0,SLD,USD,JPY,20160323 18:52:11 EST,,0.0,19942.9520001,360370.872,112.379,19984.9520001,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,112.428,40000.0,0.0,-19.248,BOT,USD,JPY,20160323 19:07:30 EST,,-17.248,19923.7040001,399945.528,112.379,19967.7040001,-19.248
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,112.417,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 19:22:58 EST,,0.0,19921.7040001,350482.048,112.417,19967.7040001,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,112.418,50000.0,0.0,-2.44,BOT,USD,JPY,20160323 19:37:44 EST,,-0.440000000002,19919.2640001,399945.968,112.417,19967.2640001,-2.44
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,112.418,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160323 20:12:50 EST,,0.0,19917.2640001,380160.4,112.418,19967.2640001,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,112.403,40000.0,20000.0,0.639999999998,BOT,USD,JPY,20160323 20:29:31 EST,,2.64,19917.9040001,380160.4,112.403,19969.9040001,0.639999999998
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,112.382,30000.0,-10000.0,-5.696,SLD,USD,JPY,20160323 20:48:03 EST,,-3.696,19912.2080001,390050.016,112.382,19966.2080001,-5.696
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,112.7,20000.0,10000.0,-29.984,BOT,USD,JPY,20160323 21:03:26 EST,,-27.984,19882.2240001,390050.016,112.7,19938.2240001,-29.984
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,112.779,20000.0,-10000.0,4.952,SLD,USD,JPY,20160323 21:19:21 EST,,6.952,19887.1760001,390050.016,112.779,19945.1760001,4.952
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,112.726,20000.0,10000.0,2.664,BOT,USD,JPY,20160323 21:35:46 EST,,4.664,19889.8400001,390050.016,112.726,19949.8400001,2.664
