permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,108.014,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:15:05 EST,,0.0,99998.0,1980989.536,99759.808,108.014,99763.808,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,108.239,40000.0,20000.0,-41.6,BOT,USD,JPY,20160410 19:52:01 EST,,-39.6,99956.4,1980989.536,100150.288,108.239,100156.288,99960.4,-41.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 20:42:29 EST,,-0.879999999999,99953.52,1980989.536,99754.048,108.234,99762.048,99959.52,-2.88
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160410 23:47:04 EST,,-0.880000000002,99950.64,1980989.536,100144.528,108.239,100154.528,99958.64,-2.88
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160411 11:27:39 EST,,-0.879999999999,99947.76,1980989.536,99748.288,108.234,99760.288,99957.76,-2.88
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 11:28:11 EST,,-0.880000000002,99944.88,1980989.536,100138.768,108.239,100152.768,99956.88,-2.88
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 13:19:11 EST,,0.0,99942.88,1961939.472,100332.656,108.239,100348.656,99956.88,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 13:32:50 EST,,-0.879999999999,99940.0,1980988.656,100133.888,108.239,100151.888,99956.0,-2.88
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,109.424,20000.0,0.0,206.56,SLD,USD,JPY,20160413 20:00:16 EST,,208.56,100146.56,2000247.28,100146.56,108.239,100164.56,100164.56,206.56
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,109.405,20000.0,20000.0,-2.0,BOT,USD,JPY,20160413 20:00:46 EST,,0.0,100144.56,1980992.0,100142.208,109.405,100164.208,100164.56,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,109.434,20000.0,0.0,3.104,SLD,USD,JPY,20160413 20:31:10 EST,,5.104,100147.664,2000252.384,100147.664,109.405,100169.664,100169.664,3.104
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,109.433,20000.0,20000.0,-2.0,BOT,USD,JPY,20160413 20:31:40 EST,,0.0,100145.664,1980992.176,100143.312,109.433,100169.312,100169.664,-2.0
