permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,19.82728,USD,IDEALPRO,1.0,,,1.0,112.655,1000000.0,-1000000.0,-19.82728,SLD,USD,JPY,20160330 08:35:39 EST,,0.0,19980.17272,-591364.0,112.655,20000.0,-19.82728
2,Paper,Paper,19.790672,USD,IDEALPRO,2.0,,,1.0,112.447,1000000.0,0.0,1810.609328,BOT,USD,JPY,20160330 18:07:52 EST,,1830.4,21790.782048,398169.6,112.655,21830.4,1810.609328
3,Paper,Paper,19.79032,USD,IDEALPRO,3.0,,,1.0,112.445,1000000.0,-1000000.0,-19.79032,SLD,USD,JPY,20160330 18:08:23 EST,,0.0,21770.991728,-591346.4,112.445,21830.4,-19.79032
4,Paper,Paper,19.76656,USD,IDEALPRO,4.0,,,1.0,112.31,1000000.0,0.0,1168.23344,BOT,USD,JPY,20160330 20:46:43 EST,,1188.0,22939.225168,396981.6,112.445,23018.4,1168.23344
5,Paper,Paper,19.769728,USD,IDEALPRO,5.0,,,1.0,112.328,1000000.0,-1000000.0,-19.769728,SLD,USD,JPY,20160330 20:47:13 EST,,0.0,22919.45544,-591504.8,112.328,23018.4,-19.769728
6,Paper,Paper,19.779936,USD,IDEALPRO,6.0,,,1.0,112.386,2000000.0,1000000.0,-530.179936,BOT,USD,JPY,20160330 23:09:27 EST,,-510.4,22389.275504,-591504.8,112.386,22508.0,-530.179936
7,Paper,Paper,19.789968,USD,IDEALPRO,7.0,,,1.0,112.443,1000000.0,0.0,481.810032,SLD,USD,JPY,20160331 04:03:48 EST,,501.6,22871.085536,397993.6,112.386,23009.6,481.810032
8,Paper,Paper,19.790144,USD,IDEALPRO,8.0,,,1.0,112.444,1000000.0,-1000000.0,-19.790144,SLD,USD,JPY,20160331 04:04:18 EST,,0.0,22851.295392,-591513.6,112.444,23009.6,-19.790144
9,Paper,Paper,19.788384,USD,IDEALPRO,9.0,,,1.0,112.434,1000000.0,0.0,68.211616,BOT,USD,JPY,20160331 04:25:25 EST,,88.0,22919.507008,397905.6,112.444,23097.6,68.211616
10,Paper,Paper,19.789088,USD,IDEALPRO,10.0,,,1.0,112.438,1000000.0,-1000000.0,-19.789088,SLD,USD,JPY,20160331 04:25:56 EST,,0.0,22899.71792,-591548.8,112.438,23097.6,-19.789088
