Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:22 EST,paperUSD,99998.0,100000.0,1977485.42,0.250000000001,-2.0,0.0,USD,99998.25,100002.25,2.25
20160425 07:16:21 EST,paperUSD,99994.74,99998.74,2000001.26,0.0,-5.26,-1.26,USD,99994.74,99998.74,0.0
20160425 11:35:19 EST,paperUSD,99992.74,99998.74,1977465.62,1.96,-7.26,-1.26,USD,99994.7,100002.7,3.96
20160502 09:42:30 EST,paperUSD,100471.7,100479.7,1999520.3,0.0,471.7,479.7,USD,100471.7,100479.7,0.0
20160502 10:32:29 EST,paperUSD,100469.7,100479.7,1977442.04,-0.380000000002,469.7,479.7,USD,100469.32,100481.32,1.62
20160502 10:58:16 EST,paperUSD,100476.34,100488.34,1977442.04,-3.44,476.34,488.34,USD,100472.9,100486.9,-1.44
20160502 12:25:44 EST,paperUSD,100470.02,100484.02,1999533.26,0.0,470.02,484.02,USD,100470.02,100484.02,0.0
20160502 13:29:16 EST,paperUSD,100468.02,100484.02,1977442.58,-1.28,468.02,484.02,USD,100466.74,100484.74,0.720000000001
20160502 14:49:13 EST,paperUSD,100471.6,100489.6,1999538.84,0.0,471.6,489.6,USD,100471.6,100489.6,0.0
20160502 18:01:11 EST,paperUSD,100469.6,100489.6,1977454.82,-4.88,469.6,489.6,USD,100464.72,100486.72,-2.88
20160502 18:17:17 EST,paperUSD,100465.8,100487.8,1977454.82,-3.44,465.8,487.8,USD,100462.36,100486.36,-1.44
20160502 18:49:13 EST,paperUSD,100460.2,100484.2,1999537.04,0.0,460.2,484.2,USD,100460.2,100484.2,0.0
20160502 19:37:13 EST,paperUSD,100458.2,100484.2,1977453.2,-2.18,458.2,484.2,USD,100456.02,100484.02,-0.180000000001
20160502 19:53:24 EST,paperUSD,100459.8,100487.8,1999533.44,0.0,459.8,487.8,USD,100459.8,100487.8,0.0
20160502 21:29:14 EST,paperUSD,100457.8,100487.8,1977476.42,0.16,457.8,487.8,USD,100457.96,100489.96,2.16
20160502 23:18:11 EST,paperUSD,100440.68,100472.68,1999518.32,0.0,440.68,472.68,USD,100440.68,100472.68,0.0
20160503 00:06:15 EST,paperUSD,100438.68,100472.68,1977476.96,-4.7,438.68,472.68,USD,100433.98,100469.98,-2.7
20160503 00:22:15 EST,paperUSD,100433.44,100469.44,1977476.96,-4.34,433.44,469.44,USD,100429.1,100467.1,-2.34
20160503 00:54:20 EST,paperUSD,100465.1,100503.1,1977476.96,-5.24,465.1,503.1,USD,100459.86,100499.86,-3.24
20160503 01:26:20 EST,paperUSD,100443.84,100483.84,1977476.96,-6.32,443.84,483.84,USD,100437.52,100479.52,-4.32
20160511 09:02:35 EST,paperUSD,100441.84,100483.84,1955146.16,-5.78,441.84,483.84,USD,100436.06,100480.06,-3.78
20160511 09:13:59 EST,paperUSD,100434.44,100478.44,1977471.56,0.0,434.44,478.44,USD,100434.44,100478.44,0.0
20160511 10:28:55 EST,paperUSD,100432.44,100478.44,1955138.24,-1.1,432.44,478.44,USD,100431.34,100479.34,0.899999999999
20160511 11:59:02 EST,paperUSD,100447.72,100495.72,1977488.84,0.0,447.72,495.72,USD,100447.72,100495.72,0.0
20160511 15:08:11 EST,paperUSD,100445.72,100495.72,1955178.38,-8.3,445.72,495.72,USD,100437.42,100489.42,-6.3
20160511 15:54:32 EST,paperUSD,100428.78,100480.78,1977473.9,0.0,428.78,480.78,USD,100428.78,100480.78,0.0
20160512 08:23:53 EST,paperUSD,100541.08,100595.08,1999893.62,0.0,541.08,595.08,USD,100541.08,100595.08,0.0
20160512 10:52:35 EST,paperUSD,100539.08,100595.08,1977570.74,-6.32,539.08,595.08,USD,100532.76,100590.76,-4.32
20160512 11:13:07 EST,paperUSD,100552.02,100610.02,1977570.74,-6.14,552.02,610.02,USD,100545.88,100605.88,-4.14
20160513 08:59:34 EST,paperUSD,100550.02,100610.02,1955329.04,-5.24,550.02,610.02,USD,100544.78,100606.78,-3.24
20160513 11:13:25 EST,paperUSD,100490.96,100552.96,1977513.68,0.0,490.96,552.96,USD,100490.96,100552.96,0.0
20160513 12:19:46 EST,paperUSD,100488.96,100552.96,1955353.16,-5.78,488.96,552.96,USD,100483.18,100549.18,-3.78
20160513 13:01:37 EST,paperUSD,100515.22,100581.22,1977485.42,0.0,515.22,581.22,USD,100515.22,100581.22,0.0
20160513 13:19:17 EST,paperUSD,100513.22,100581.22,1955361.62,-5.96,513.22,581.22,USD,100507.26,100577.26,-3.96
20160513 14:11:53 EST,paperUSD,100525.8,100595.8,1955361.62,-8.48,525.8,595.8,USD,100517.32,100589.32,-6.48
20160513 16:32:01 EST,paperUSD,100518.94,100590.94,1977465.98,0.0,518.94,590.94,USD,100518.94,100590.94,0.0
20160514 08:24:20 EST,paperUSD,100516.94,100590.94,1955347.04,-7.58,516.94,590.94,USD,100509.36,100585.36,-5.58
20160515 18:56:11 EST,paperUSD,100499.28,100575.28,1977450.32,0.0,499.28,575.28,USD,100499.28,100575.28,0.0
20160519 15:52:30 EST,paperUSD,100497.28,100575.28,1955290.16,-3.08,497.28,575.28,USD,100494.2,100574.2,-1.08
20160519 16:18:53 EST,paperUSD,100506.62,100586.62,1977461.66,0.0,506.62,586.62,USD,100506.62,100586.62,0.0
20160519 19:03:37 EST,paperUSD,100504.62,100586.62,1955293.4,-3.26,504.62,586.62,USD,100501.36,100585.36,-1.26
20160519 21:02:30 EST,paperUSD,100514.5,100598.5,1977473.54,0.0,514.5,598.5,USD,100514.5,100598.5,0.0
20160519 21:26:49 EST,paperUSD,100512.5,100598.5,1955302.94,-3.44,512.5,598.5,USD,100509.06,100597.06,-1.44
20160520 00:30:46 EST,paperUSD,100474.86,100562.86,1977509.18,0.0,474.86,562.86,USD,100474.86,100562.86,0.0
20160520 04:08:12 EST,paperUSD,100472.86,100562.86,1955250.02,-2.9,472.86,562.86,USD,100469.96,100561.96,-0.899999999999
20160520 06:00:05 EST,paperUSD,100481.84,100573.84,1955250.02,-3.08,481.84,573.84,USD,100478.76,100572.76,-1.08
20160520 08:45:25 EST,paperUSD,100462.02,100556.02,1977537.98,0.0,462.02,556.02,USD,100462.02,100556.02,0.0
20160520 10:15:23 EST,paperUSD,100460.02,100556.02,1955222.66,-3.08,460.02,556.02,USD,100456.94,100554.94,-1.08
20160520 13:24:09 EST,paperUSD,100475.84,100573.84,1977520.16,0.0,475.84,573.84,USD,100475.84,100573.84,0.0
20160520 15:05:21 EST,paperUSD,100473.84,100573.84,1955268.74,-2.9,473.84,573.84,USD,100470.94,100572.94,-0.900000000002
20160520 17:59:23 EST,paperUSD,100472.38,100574.38,1955268.74,-5.06,472.38,574.38,USD,100467.32,100571.32,-3.06
20160520 18:02:17 EST,paperUSD,100467.32,100571.32,1955268.74,-5.06,467.32,571.32,USD,100462.26,100568.26,-3.06
20160522 18:44:10 EST,paperUSD,100455.24,100561.24,1977513.68,0.0,455.24,561.24,USD,100455.24,100561.24,0.0
20160523 04:21:19 EST,paperUSD,100453.24,100561.24,1955394.38,-2.0,453.24,561.24,USD,100451.24,100561.24,0.0
20160523 05:26:42 EST,paperUSD,100432.16,100542.16,1977494.6,0.0,432.16,542.16,USD,100432.16,100542.16,0.0
