Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160331 11:29:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160331 11:29:34 EST,paperUSD,19977.505088,20000.0,-724745.6,0,-22.494912,0.0,USD
20160331 11:29:35 EST,paperUSD,19957.739408,20000.0,-1713029.6,0,-42.260592,0.0,USD
20160403 17:15:18 EST,paperUSD,25012.946048,25077.6,-593361.6,0,5012.946048,5077.6,USD
20160403 17:15:20 EST,paperUSD,18877.302688,18961.6,388806.4,0,-1122.697312,-1038.4,USD
20160403 17:15:21 EST,paperUSD,18862.223008,18961.6,-365177.6,0,-1137.776992,-1038.4,USD
20160404 13:14:27 EST,paperUSD,22833.623056,22948.0,384820.0,0,2833.623056,2948.0,USD
20160404 13:16:30 EST,paperUSD,22818.620816,22948.0,-365292.0,0,2818.620816,2948.0,USD
20160404 13:18:00 EST,paperUSD,23032.423152,23176.8,384591.2,0,3032.423152,3176.8,USD
20160404 13:26:35 EST,paperUSD,23017.420736,23176.8,-365529.6,0,3017.420736,3176.8,USD
20160404 13:28:06 EST,paperUSD,22984.817968,23159.2,384608.8,0,2984.817968,3159.2,USD
20160404 13:30:38 EST,paperUSD,22969.812912,23159.2,-365644.0,0,2969.812912,3159.2,USD
20160404 13:32:09 EST,paperUSD,22946.00768,23150.4,384617.6,0,2946.00768,3150.4,USD
20160404 13:36:31 EST,paperUSD,22931.010192,23150.4,-365256.8,0,2931.010192,3150.4,USD
20160404 13:37:35 EST,paperUSD,22910.60616,23150.4,-1385458.4,0,2910.60616,3150.4,USD
20160404 13:37:36 EST,paperUSD,23115.613072,23370.4,-635804.0,0,3115.613072,3370.4,USD
20160404 14:00:51 EST,paperUSD,23087.6648,23370.4,-2033217.6,0,3087.6648,3370.4,USD
20160404 14:01:23 EST,paperUSD,23057.67616,23370.4,-3532649.6,0,3057.67616,3370.4,USD
20160404 14:01:55 EST,paperUSD,22800.932464,23141.6,-2135464.8,0,2800.932464,3141.6,USD
20160404 14:01:55 EST,paperUSD,22534.123504,22895.2,-1115016.8,0,2534.123504,2895.2,USD
20160404 14:02:56 EST,paperUSD,22506.177872,22895.2,-2512298.4,0,2506.177872,2895.2,USD
20160404 14:03:26 EST,paperUSD,22485.772784,22895.2,-3532552.8,0,2485.772784,2895.2,USD
20160404 14:03:27 EST,paperUSD,22629.181632,23053.6,-2782995.2,0,2629.181632,3053.6,USD
20160404 14:04:57 EST,paperUSD,22608.776544,23053.6,-1762740.8,0,2608.776544,3053.6,USD
20160404 14:06:58 EST,paperUSD,22598.43056,23071.2,-365441.6,0,2598.43056,3071.2,USD
20160404 14:08:29 EST,paperUSD,22570.478416,23071.2,-1763048.8,0,2570.478416,3071.2,USD
20160404 14:08:30 EST,paperUSD,22550.068928,23071.2,-2783523.2,0,2550.068928,3071.2,USD
20160404 14:10:01 EST,paperUSD,22310.921008,22860.0,-1386127.2,0,2310.921008,2860.0,USD
20160404 14:10:01 EST,paperUSD,22246.51064,22816.0,-365608.8,0,2246.51064,2816.0,USD
20160404 14:11:03 EST,paperUSD,22218.555504,22816.0,-1763365.6,0,2218.555504,2816.0,USD
20160404 14:12:34 EST,paperUSD,22198.143904,22816.0,-2783945.6,0,2198.143904,2816.0,USD
20160404 14:14:04 EST,paperUSD,21888.5944,22534.4,-1386470.4,0,1888.5944,2534.4,USD
20160404 14:14:04 EST,paperUSD,21753.780512,22420.0,-365776.0,0,1753.780512,2420.0,USD
20160404 14:24:09 EST,paperUSD,21725.839632,22420.0,-1762820.0,0,1725.839632,2420.0,USD
20160404 14:24:09 EST,paperUSD,21705.430496,22420.0,-2783276.8,0,1705.430496,2420.0,USD
20160404 14:25:10 EST,paperUSD,21536.692432,22279.2,-1386373.6,0,1536.692432,2279.2,USD
20160404 14:25:40 EST,paperUSD,21393.080832,22156.0,-365793.6,0,1393.080832,2156.0,USD
20160404 14:26:13 EST,paperUSD,21365.142768,22156.0,-1762696.8,0,1365.142768,2156.0,USD
20160404 14:27:14 EST,paperUSD,21266.806112,22085.6,-365864.0,0,1266.806112,2085.6,USD
20160404 14:28:14 EST,paperUSD,21246.39064,22085.6,-1386637.6,0,1246.39064,2085.6,USD
20160404 14:28:45 EST,paperUSD,21218.44536,22085.6,-2783901.6,0,1218.44536,2085.6,USD
20160404 14:31:46 EST,paperUSD,21340.097088,22235.2,-1386488.0,0,1340.097088,2235.2,USD
20160404 14:31:47 EST,paperUSD,21310.88144,22226.4,-365705.6,0,1310.88144,2226.4,USD
