Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160331 11:29:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160331 11:29:34 EST,paperUSD,19977.505088,20000.0,-724745.6,0,-22.494912,0.0,USD
20160331 11:29:35 EST,paperUSD,19957.739408,20000.0,-1713029.6,0,-42.260592,0.0,USD
20160403 17:15:18 EST,paperUSD,25012.946048,25077.6,-593361.6,0,5012.946048,5077.6,USD
20160403 17:15:20 EST,paperUSD,18877.302688,18961.6,388806.4,0,-1122.697312,-1038.4,USD
20160403 17:15:21 EST,paperUSD,18862.223008,18961.6,-365177.6,0,-1137.776992,-1038.4,USD
20160404 13:14:27 EST,paperUSD,22833.623056,22948.0,384820.0,0,2833.623056,2948.0,USD
20160404 13:16:30 EST,paperUSD,22818.620816,22948.0,-365292.0,0,2818.620816,2948.0,USD
20160404 13:18:00 EST,paperUSD,23032.423152,23176.8,384591.2,0,3032.423152,3176.8,USD
20160404 13:26:35 EST,paperUSD,23017.420736,23176.8,-365529.6,0,3017.420736,3176.8,USD
20160404 13:28:06 EST,paperUSD,22984.817968,23159.2,384608.8,0,2984.817968,3159.2,USD
