trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1035.51534,20160504 23:10:53 EST,20160504 23:10:53 EST,20160504 23:10:53 EST,8633.84,,#ChinaHShar,short,,20160504 20:56:37 EST,closed,20160504 20:56:37 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,98981.73232,34.51534,2863384.0,98981.73232,98999.0,,98999.0,
2.0,-1035.51534,20160504 23:22:16 EST,20160504 23:22:16 EST,20160504 23:22:16 EST,8623.83,,#ChinaHShar,long,,20160504 23:10:53 EST,closed,20160504 23:10:53 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,97963.48466,34.51534,3725767.0,97963.48466,97998.0,,97998.0,
3.0,-1035.51534,20160505 00:58:20 EST,20160505 00:58:20 EST,20160505 00:58:20 EST,8633.84,,#ChinaHShar,short,,20160504 23:22:16 EST,closed,20160504 23:22:16 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,96945.21698,34.51534,4589151.0,96945.21698,96997.0,,96997.0,
4.0,-1035.51534,20160505 01:14:18 EST,20160505 01:14:18 EST,20160505 01:14:18 EST,8623.83,,#ChinaHShar,long,,20160505 00:58:20 EST,closed,20160505 00:58:20 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,95926.96932,34.51534,5451534.0,95926.96932,95996.0,,95996.0,
5.0,-1035.51534,20160505 03:23:40 EST,20160505 03:23:40 EST,20160505 03:23:40 EST,8633.84,,#ChinaHShar,short,,20160505 01:14:18 EST,closed,20160505 01:14:18 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,94908.70164,34.51534,6314918.0,94908.70164,94995.0,,94995.0,
6.0,-1035.51534,20160505 03:39:38 EST,20160505 03:39:38 EST,20160505 03:39:38 EST,8623.83,,#ChinaHShar,long,,20160505 03:23:40 EST,closed,20160505 03:23:40 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,93890.45398,34.51534,7177301.0,93890.45398,93994.0,,93994.0,
7.0,-1035.51534,20160505 06:18:18 EST,20160505 06:18:18 EST,20160505 06:18:18 EST,8633.84,,#ChinaHShar,short,,20160505 03:39:38 EST,closed,20160505 03:39:38 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,92872.1863,34.51534,8040685.0,92872.1863,92993.0,,92993.0,
8.0,-1035.51534,20160505 06:35:14 EST,20160505 06:35:14 EST,20160505 06:35:14 EST,8623.83,,#ChinaHShar,long,,20160505 06:18:18 EST,closed,20160505 06:18:18 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,91853.93864,34.51534,8903068.0,91853.93864,91992.0,,91992.0,
9.0,-1035.51534,20160505 14:19:45 EST,20160505 14:19:45 EST,20160505 14:19:45 EST,8633.84,,#ChinaHShar,short,,20160505 06:35:14 EST,closed,20160505 06:35:14 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,90835.67096,34.51534,9766452.0,90835.67096,90991.0,,90991.0,
10.0,-1035.51534,20160505 14:34:19 EST,20160505 14:34:19 EST,20160505 14:34:19 EST,8623.83,,#ChinaHShar,long,,20160505 14:19:45 EST,closed,20160505 14:19:45 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,89817.4233,34.51534,10628835.0,89817.4233,89990.0,,89990.0,
11.0,-1035.51534,20160505 18:17:45 EST,20160505 18:17:45 EST,20160505 18:17:45 EST,8633.84,,#ChinaHShar,short,,20160505 14:34:19 EST,closed,20160505 14:34:19 EST,8623.83,,,2.0,2.0,,#ChinaHShar,,-1001.0,2.0,USD,88799.15562,34.51534,11492219.0,88799.15562,88989.0,,88989.0,
12.0,-1035.51534,20160505 18:35:25 EST,20160505 18:35:25 EST,20160505 18:35:25 EST,8623.83,,#ChinaHShar,long,,20160505 18:17:45 EST,closed,20160505 18:17:45 EST,8633.84,,,2.0,2.0,,#ChinaHShar,,-1001.0,-2.0,USD,87780.90796,34.51534,12354602.0,87780.90796,87988.0,,87988.0,
