trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-9.9429264,20160318 06:25:37 EST,20160318 06:25:37 EST,20160318 06:25:37 EST,125.542,,EURJPY,long,20160318 06:23:51 EST,20160318 06:25:37 EST,open,20160318 06:23:51 EST,125.542,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9990.0570736,9.9429264,-135715.44
2,-46.9020816,20160318 06:35:45 EST,20160318 06:35:45 EST,20160318 06:35:45 EST,125.513,,EURJPY,long,20160318 06:25:50 EST,20160318 06:38:38 EST,open,20160318 06:25:50 EST,125.54,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9943.154992,9.9420816,-301465.2
3,23.0541696,20160318 06:42:54 EST,20160318 06:42:54 EST,20160318 06:42:54 EST,125.583,,EURJPY,long,20160318 06:38:49 EST,20160318 06:47:01 EST,open,20160318 06:38:49 EST,125.595,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9966.2091616,9.9458304,-467217.6
4,-29.7456456,20160318 06:50:35 EST,20160318 06:50:35 EST,20160318 06:50:35 EST,125.584,,EURJPY,long,20160318 06:47:12 EST,20160318 06:53:17 EST,open,20160318 06:47:12 EST,125.546,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9936.463516,9.9456456,-632958.12
5,8.53512,20160318 06:59:21 EST,20160318 06:59:21 EST,20160318 06:59:21 EST,125.557,,EURJPY,long,20160318 06:53:29 EST,20160318 07:03:08 EST,open,20160318 06:53:29 EST,125.6,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9944.998636,9.94488,-798731.64
6,7.2115296,20160318 07:12:49 EST,20160318 07:12:49 EST,20160318 07:12:49 EST,125.606,,EURJPY,long,20160318 07:03:20 EST,20160318 07:14:39 EST,open,20160318 07:03:20 EST,125.637,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9952.2101656,9.9484704,-964555.32
7,49.4465136,20160318 07:19:34 EST,20160318 07:19:34 EST,20160318 07:19:34 EST,125.682,,EURJPY,long,20160318 07:14:50 EST,20160318 07:21:04 EST,open,20160318 07:14:50 EST,125.707,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,10001.6566792,9.9534864,-1130429.16
8,-61.4346744,20160318 07:23:51 EST,20160318 07:23:51 EST,20160318 07:23:51 EST,125.667,,EURJPY,long,20160318 07:21:15 EST,20160318 07:29:34 EST,open,20160318 07:21:15 EST,125.698,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9940.2220048,9.9546744,-1296402.0
9,-17.8748856,20160318 07:36:46 EST,20160318 07:36:46 EST,20160318 07:36:46 EST,125.696,,EURJPY,long,20160318 07:29:45 EST,20160318 07:38:44 EST,open,20160318 07:29:45 EST,125.681,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9922.3471192,9.9548856,-1462308.84
10,4.56514079999,20160318 07:40:40 EST,20160318 07:40:40 EST,20160318 07:40:40 EST,125.687,,EURJPY,long,20160318 07:38:56 EST,20160318 07:41:50 EST,open,20160318 07:38:56 EST,125.715,10000.0,,15.0,15.0,,EURJPY,strat103EURJPYv1,9926.91226,9.9548592,-1628238.12
11,-31.718148,20160318 07:43:47 EST,20160318 07:43:47 EST,20160318 07:43:47 EST,125.713,,EURJPY,long,20160318 07:42:01 EST,20160318 07:43:47 EST,open,20160318 07:42:01 EST,125.732,10000.0,,15.0,0.0,,EURJPY,strat103EURJPYv1,9895.194112,6.638148,-1628263.2
