trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1719.9432,20160530 10:12:13 EST,20160530 10:12:13 EST,20160530 10:12:13 EST,4994.3,,#Portugal20,short,,20160530 09:01:35 EST,closed,20160530 09:01:35 EST,4977.3,,,2.0,2.0,,#Portugal20,,-1700.0,2.0,USD,98290.0114,19.9432,2499430.0,98290.0114,98300.0,,98300.0,
2.0,-1249.9526,20160530 11:47:13 EST,20160530 11:47:13 EST,20160530 11:47:13 EST,4982.0,,#Portugal20,long,,20160530 10:12:13 EST,closed,20160530 10:12:13 EST,4994.3,,,2.0,2.0,,#Portugal20,,-1230.0,-2.0,USD,97050.0474,19.9526,2997630.0,97050.0474,97070.0,,97070.0,
3.0,-1719.962,20160530 21:26:52 EST,20160530 21:26:52 EST,20160530 21:26:52 EST,4982.0,,#Portugal20,long,,20160530 19:35:30 EST,closed,20160530 19:35:30 EST,4999.0,,,2.0,2.0,,#Portugal20,,-1700.0,-2.0,USD,95340.0834,19.962,3495830.0,95340.0834,95370.0,,95370.0,
4.0,-1719.962,20160531 00:07:43 EST,20160531 00:07:43 EST,20160531 00:07:43 EST,4982.0,,#Portugal20,long,,20160530 23:48:23 EST,closed,20160530 23:48:23 EST,4999.0,,,2.0,2.0,,#Portugal20,,-1700.0,-2.0,USD,93630.1194,19.962,3994030.0,93630.1194,93670.0,,93670.0,
5.0,-199.9012,20160531 08:17:45 EST,20160531 08:17:45 EST,20160531 08:17:45 EST,4976.2,,#Portugal20,short,,20160531 06:16:33 EST,closed,20160531 06:16:33 EST,4974.4,,,2.0,2.0,,#Portugal20,,-180.0,2.0,USD,93440.167,19.9012,4491650.0,93440.167,93490.0,,93490.0,
6.0,-1799.912,20160531 10:29:17 EST,20160531 10:29:17 EST,20160531 10:29:17 EST,4986.9,,#Portugal20,short,,20160531 09:34:12 EST,closed,20160531 09:34:12 EST,4969.1,,,2.0,2.0,,#Portugal20,,-1780.0,2.0,USD,91650.1932,19.912,4990340.0,91650.1932,91710.0,,91710.0,
7.0,470.2506,20160601 04:04:23 EST,20160601 04:04:23 EST,20160601 04:04:23 EST,4934.9,,#Portugal20,short,,20160601 01:44:36 EST,closed,20160601 01:44:36 EST,4939.8,,,2.0,2.0,,#Portugal20,,490.0,2.0,USD,92130.3234,19.7494,5483830.0,92130.3234,92200.0,,92200.0,
8.0,-5489.4898,20160601 13:19:24 EST,20160601 13:19:24 EST,20160601 13:19:24 EST,4845.1,,#Portugal20,long,,20160601 10:09:13 EST,closed,20160601 10:09:13 EST,4899.8,,,2.0,2.0,,#Portugal20,,-5470.0,-2.0,USD,86650.6332,19.4898,5968340.0,86650.6332,86730.0,,86730.0,
9.0,-1719.4144,20160601 16:08:22 EST,20160601 16:08:22 EST,20160601 16:08:22 EST,4862.1,,#Portugal20,short,,20160601 13:19:24 EST,closed,20160601 13:19:24 EST,4845.1,,,2.0,2.0,,#Portugal20,,-1700.0,2.0,USD,84940.909,19.4144,6454550.0,84940.909,85030.0,,85030.0,
10.0,-1719.4144,20160601 16:26:29 EST,20160601 16:26:29 EST,20160601 16:26:29 EST,4845.1,,#Portugal20,long,,20160601 16:08:22 EST,closed,20160601 16:08:22 EST,4862.1,,,2.0,2.0,,#Portugal20,,-1700.0,-2.0,USD,83231.2188,19.4144,6939060.0,83231.2188,83330.0,,83330.0,
11.0,-3539.4508,20160602 12:39:18 EST,20160602 12:39:18 EST,20160602 12:39:18 EST,4880.3,,#Portugal20,short,,20160601 17:52:28 EST,closed,20160601 17:52:28 EST,4845.1,,,2.0,2.0,,#Portugal20,,-3520.0,2.0,USD,79701.4582,19.4508,7427090.0,79701.4582,79810.0,,79810.0,
