trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1020.0344,20160504 21:22:15 EST,20160504 21:22:15 EST,20160504 21:22:15 EST,5013.6,,#Portugal20,short,,20160504 21:15:45 EST,closed,20160504 21:15:45 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,98989.9728,20.0344,2501360.0,98989.9728,99000.0,,99000.0,
2.0,-1020.0344,20160504 21:56:14 EST,20160504 21:56:14 EST,20160504 21:56:14 EST,5003.6,,#Portugal20,long,,20160504 21:22:15 EST,closed,20160504 21:22:15 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,97979.9656,20.0344,3001720.0,97979.9656,98000.0,,98000.0,
3.0,-1020.0344,20160504 22:51:19 EST,20160504 22:51:19 EST,20160504 22:51:19 EST,5013.6,,#Portugal20,short,,20160504 21:56:14 EST,closed,20160504 21:56:14 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,96969.9384,20.0344,3503080.0,96969.9384,97000.0,,97000.0,
4.0,-1020.0344,20160504 23:05:21 EST,20160504 23:05:21 EST,20160504 23:05:21 EST,5003.6,,#Portugal20,long,,20160504 22:51:19 EST,closed,20160504 22:51:19 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,95959.9312,20.0344,4003440.0,95959.9312,96000.0,,96000.0,
5.0,-1020.0344,20160505 00:58:09 EST,20160505 00:58:09 EST,20160505 00:58:09 EST,5013.6,,#Portugal20,short,,20160504 23:05:21 EST,closed,20160504 23:05:21 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,94949.904,20.0344,4504800.0,94949.904,95000.0,,95000.0,
6.0,-1020.0344,20160505 01:14:12 EST,20160505 01:14:12 EST,20160505 01:14:12 EST,5003.6,,#Portugal20,long,,20160505 00:58:09 EST,closed,20160505 00:58:09 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,93939.8968,20.0344,5005160.0,93939.8968,94000.0,,94000.0,
7.0,-1020.0344,20160505 02:35:13 EST,20160505 02:35:13 EST,20160505 02:35:13 EST,5013.6,,#Portugal20,short,,20160505 01:14:12 EST,closed,20160505 01:14:12 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,92929.8696,20.0344,5506520.0,92929.8696,93000.0,,93000.0,
8.0,-1020.0344,20160505 03:53:14 EST,20160505 03:53:14 EST,20160505 03:53:14 EST,5003.6,,#Portugal20,long,,20160505 02:35:13 EST,closed,20160505 02:35:13 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,91919.8624,20.0344,6006880.0,91919.8624,92000.0,,92000.0,
9.0,-1020.0344,20160505 04:09:18 EST,20160505 04:09:18 EST,20160505 04:09:18 EST,5013.6,,#Portugal20,short,,20160505 03:53:14 EST,closed,20160505 03:53:14 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,90909.8352,20.0344,6508240.0,90909.8352,91000.0,,91000.0,
10.0,-1020.0344,20160505 04:43:13 EST,20160505 04:43:13 EST,20160505 04:43:13 EST,5003.6,,#Portugal20,long,,20160505 04:09:18 EST,closed,20160505 04:09:18 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,89899.828,20.0344,7008600.0,89899.828,90000.0,,90000.0,
11.0,-1020.0344,20160505 04:59:24 EST,20160505 04:59:24 EST,20160505 04:59:24 EST,5013.6,,#Portugal20,short,,20160505 04:43:13 EST,closed,20160505 04:43:13 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,88889.8008,20.0344,7509960.0,88889.8008,89000.0,,89000.0,
12.0,-1020.0344,20160505 05:14:15 EST,20160505 05:14:15 EST,20160505 05:14:15 EST,5003.6,,#Portugal20,long,,20160505 04:59:24 EST,closed,20160505 04:59:24 EST,5013.6,,,2.0,2.0,,#Portugal20,,-1000.0,-2.0,USD,87879.7936,20.0344,8010320.0,87879.7936,88000.0,,88000.0,
13.0,-1020.0344,20160505 05:46:21 EST,20160505 05:46:21 EST,20160505 05:46:21 EST,5013.6,,#Portugal20,short,,20160505 05:14:15 EST,closed,20160505 05:14:15 EST,5003.6,,,2.0,2.0,,#Portugal20,,-1000.0,2.0,USD,86869.7664,20.0344,8511680.0,86869.7664,87000.0,,87000.0,
