permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,1.1109,10000.0,-2002.0,long,EUR,USD,20160315 19:12:11 EST,
2,Paper,Paper,2002.0,USD,IDEALPRO,2.0,,,1.0,125.736,10000.0,-2002.0,long,EUR,JPY,20160315 19:12:11 EST,
3,Paper,Paper,2002.0,USD,IDEALPRO,3.0,,,1.0,1.41533,10000.0,-2002.0,long,GBP,USD,20160315 19:12:12 EST,
4,Paper,Paper,2002.0,USD,IDEALPRO,4.0,,,1.0,0.98661,10000.0,-2002.0,long,USD,CHF,20160315 19:12:12 EST,
5,Paper,Paper,2002.0,USD,IDEALPRO,5.0,,,1.0,113.171,10000.0,-2002.0,long,USD,JPY,20160315 19:12:12 EST,
6,Paper,Paper,2002.0,USD,IDEALPRO,6.0,,,1.0,0.74654,10000.0,-2002.0,long,AUD,USD,20160315 19:12:12 EST,
7,Paper,Paper,2002.0,USD,IDEALPRO,7.0,,,1.0,1.33542,10000.0,-2002.0,long,USD,CAD,20160315 19:12:12 EST,
8,Paper,Paper,6447.44,USD,IDEALPRO,8.0,,,1.0,1.11082,-10000.0,222167554.56,short,EUR,USD,20160315 19:12:16 EST,
9,Paper,Paper,7665.52,USD,IDEALPRO,9.0,,,1.0,1.41543,-10000.0,283070336.48,short,GBP,USD,20160315 19:12:16 EST,
10,Paper,Paper,5950.52,USD,IDEALPRO,10.0,,,1.0,0.98665,-10000.0,197322051.48,short,USD,CHF,20160315 19:12:16 EST,
11,Paper,Paper,454708.0,USD,IDEALPRO,11.0,,,1.0,113.181,-10000.0,22634747294.0,short,USD,JPY,20160315 19:12:16 EST,
12,Paper,Paper,4990.4,USD,IDEALPRO,12.0,,,1.0,0.74666,-10000.0,149317011.6,short,AUD,USD,20160315 19:12:17 EST,
13,Paper,Paper,10892.4,USD,IDEALPRO,13.0,,,1.0,1.11066,10000.0,-222152444.96,long,EUR,USD,20160315 19:24:49 EST,
14,Paper,Paper,504744.0,USD,IDEALPRO,14.0,,,1.0,125.634,-10000.0,25136497258.0,short,EUR,JPY,20160315 19:24:49 EST,
15,Paper,Paper,7978.12,USD,IDEALPRO,15.0,,,1.0,0.7462,10000.0,-149288987.72,long,AUD,USD,20160315 19:24:49 EST,
16,Paper,Paper,7345.36,USD,IDEALPRO,16.0,,,1.0,1.33526,-10000.0,267062656.64,short,USD,CAD,20160315 19:25:11 EST,
17,Paper,Paper,907370.0,USD,IDEALPRO,17.0,,,1.0,113.149,10000.0,-22633452662.0,long,USD,JPY,20160315 19:25:14 EST,
18,Paper,Paper,12689.04,USD,IDEALPRO,18.0,,,1.0,1.33558,10000.0,-267089343.68,long,USD,CAD,20160315 19:30:17 EST,
19,Paper,Paper,1360008.0,USD,IDEALPRO,19.0,,,1.0,113.169,-10000.0,22631347362.0,short,USD,JPY,20160315 19:30:24 EST,
20,Paper,Paper,1007510.0,USD,IDEALPRO,20.0,,,1.0,125.748,10000.0,-25138702766.0,long,EUR,JPY,20160315 19:30:27 EST,
21,Paper,Paper,1812602.0,USD,IDEALPRO,21.0,,,1.0,113.127,10000.0,-22630052594.0,long,USD,JPY,20160315 19:35:26 EST,
22,Paper,Paper,1510184.0,USD,IDEALPRO,22.0,,,1.0,125.588,-10000.0,25133097326.0,short,EUR,JPY,20160315 19:35:29 EST,
23,Paper,Paper,9901.76,USD,IDEALPRO,23.0,,,1.0,0.98797,10000.0,-197465951.24,long,USD,CHF,20160315 19:40:23 EST,
24,Paper,Paper,18032.4,USD,IDEALPRO,24.0,,,1.0,1.3351,-10000.0,267062656.64,short,USD,CAD,20160315 19:45:19 EST,
25,Paper,Paper,23376.04,USD,IDEALPRO,25.0,,,1.0,1.33572,10000.0,-267087343.64,long,USD,CAD,20160315 19:50:18 EST,
26,Paper,Paper,13852.44,USD,IDEALPRO,26.0,,,1.0,0.98637,-10000.0,197430049.32,short,USD,CHF,20160315 19:50:21 EST,
27,Paper,Paper,2265004.0,USD,IDEALPRO,27.0,,,1.0,113.073,-10000.0,22619547598.0,short,USD,JPY,20160315 19:50:24 EST,
28,Paper,Paper,2012658.0,USD,IDEALPRO,28.0,,,1.0,125.648,10000.0,-25124102474.0,long,EUR,JPY,20160315 19:50:28 EST,
29,Paper,Paper,2717422.0,USD,IDEALPRO,29.0,,,1.0,113.135,10000.0,-22621252418.0,long,USD,JPY,20160315 19:55:29 EST,
30,Paper,Paper,17803.88,USD,IDEALPRO,30.0,,,1.0,0.98835,10000.0,-197475951.44,long,USD,CHF,20160315 20:00:49 EST,
31,Paper,Paper,2515216.0,USD,IDEALPRO,31.0,,,1.0,125.63,-10000.0,25127297442.0,short,EUR,JPY,20160315 20:01:10 EST,
