permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12945,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160318 04:15:41 EST,,9998.0,18705.5,1.12945
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.611,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160318 04:15:41 EST,,9996.0,7651.732,125.611
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.44509,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160318 04:15:42 EST,,9994.0,-6799.168,1.44509
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.96809,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 04:15:42 EST,,9992.0,-16598.17498,0.96809
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.21,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160318 04:15:42 EST,,9990.0,-26384.65498,111.21
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76347,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 04:15:42 EST,,9988.0,-34019.35498,0.76347
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30133,10000.0,10000.0,-2.0,BOT,USD,CAD,20160318 04:15:42 EST,,9986.0,-43745.4954,1.30133
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.242,20000.0,10000.0,-4.816,BOT,USD,JPY,20160318 04:16:25 EST,,9981.184,-33956.1994,111.21
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,125.62,20000.0,-10000.0,-1.208,SLD,EUR,JPY,20160318 04:16:59 EST,,9979.976,-22901.6394,125.611
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.96851,20000.0,10000.0,-6.25124,BOT,USD,CHF,20160318 04:18:49 EST,,9973.72476,-13098.38118,0.96809
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.636,20000.0,10000.0,-4.2,BOT,EUR,JPY,20160318 04:19:01 EST,,9969.52476,-2042.41318,125.611
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.289,20000.0,-10000.0,4.952,SLD,USD,JPY,20160318 04:19:02 EST,,9974.47676,7751.01882,111.21
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12877,20000.0,10000.0,4.8,BOT,EUR,USD,20160318 04:20:40 EST,,9979.27676,19038.71882,1.12945
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.301,20000.0,10000.0,-10.008,BOT,USD,JPY,20160318 04:21:14 EST,,9969.26876,28833.20682,111.21
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.76245,20000.0,-10000.0,-12.2,SLD,AUD,USD,20160318 04:22:41 EST,,9957.06876,36457.70682,0.76347
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.12874,20000.0,-10000.0,-9.1,SLD,EUR,USD,20160318 04:22:52 EST,,9947.96876,47745.10682,1.12945
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.96858,20000.0,-10000.0,2.95978,SLD,USD,CHF,20160318 04:23:25 EST,,9950.92854,57549.07358,0.96809
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.658,20000.0,-10000.0,2.136,SLD,EUR,JPY,20160318 04:23:48 EST,,9953.06454,68606.97758,125.611
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.327,20000.0,-10000.0,8.296,SLD,USD,JPY,20160318 04:23:48 EST,,9961.36054,78403.75358,111.21
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12854,20000.0,10000.0,7.1,BOT,EUR,USD,20160318 04:24:52 EST,,9968.46054,89689.15358,1.12945
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.96902,20000.0,10000.0,-11.41346,BOT,USD,CHF,20160318 04:25:46 EST,,9957.04708,99497.57402,0.96809
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,111.319,20000.0,10000.0,-11.592,BOT,USD,JPY,20160318 04:25:57 EST,,9945.45508,109293.64602,111.21
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12839,20000.0,-10000.0,-12.6,SLD,EUR,USD,20160318 04:26:30 EST,,9932.85508,120577.54602,1.12945
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.96886,20000.0,-10000.0,5.79394,SLD,USD,CHF,20160318 04:26:41 EST,,9938.64902,130384.34694,0.96809
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.585,20000.0,10000.0,0.288000000001,BOT,EUR,JPY,20160318 04:26:53 EST,,9938.93702,141435.82694,125.611
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.9689,20000.0,10000.0,-10.19882,BOT,USD,CHF,20160318 04:27:47 EST,,9928.7382,151243.03274,0.96809
