permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.222054,USD,IDEALPRO,1.0,,,1.0,1.11027,10000.0,-2.222054,long,EUR,USD,20160315 22:34:37 EST,
2,Paper,Paper,27.1976,USD,IDEALPRO,2.0,,,1.0,125.988,10000.0,-27.1976,long,EUR,JPY,20160315 22:34:37 EST,
3,Paper,Paper,2.282688,USD,IDEALPRO,3.0,,,1.0,1.41344,10000.0,-2.282688,long,GBP,USD,20160315 22:34:37 EST,
4,Paper,Paper,2.197538,USD,IDEALPRO,4.0,,,1.0,0.98769,10000.0,-2.197538,long,USD,CHF,20160315 22:34:38 EST,
5,Paper,Paper,24.695,USD,IDEALPRO,5.0,,,1.0,113.475,10000.0,-24.695,long,USD,JPY,20160315 22:34:38 EST,
6,Paper,Paper,2.149162,USD,IDEALPRO,6.0,,,1.0,0.74581,10000.0,-2.149162,long,AUD,USD,20160315 22:34:38 EST,
7,Paper,Paper,2.267306,USD,IDEALPRO,7.0,,,1.0,1.33653,10000.0,-2.267306,long,USD,CAD,20160315 22:34:38 EST,
8,Paper,Paper,4.84806,USD,IDEALPRO,8.0,,,1.0,1.41343333333,-10000.0,-4.71472666667,short,GBP,USD,20160315 22:34:45 EST,
9,Paper,Paper,4.592618,USD,IDEALPRO,9.0,,,1.0,0.987696666667,-10000.0,-4.72595133333,short,USD,CHF,20160315 22:34:46 EST,
10,Paper,Paper,4.801918,USD,IDEALPRO,10.0,,,1.0,1.33653,-10000.0,-4.801918,short,USD,CAD,20160315 22:34:46 EST,
11,Paper,Paper,4.447242,USD,IDEALPRO,11.0,,,1.0,0.745403333333,-10000.0,3.68609133333,short,AUD,USD,20160315 22:40:10 EST,
12,Paper,Paper,72.071,USD,IDEALPRO,12.0,,,1.0,113.451666667,-10000.0,394.595666667,short,USD,JPY,20160315 22:40:24 EST,
13,Paper,Paper,7.336534,USD,IDEALPRO,13.0,,,1.0,1.33655,10000.0,-6.93653399999,long,USD,CAD,20160315 22:50:18 EST,
14,Paper,Paper,6.987662,USD,IDEALPRO,14.0,,,1.0,0.987523333333,10000.0,-10.5876620133,long,USD,CHF,20160315 22:50:21 EST,
15,Paper,Paper,119.4182,USD,IDEALPRO,15.0,,,1.0,113.284333333,10000.0,-2999.41821333,long,USD,JPY,20160315 22:55:26 EST,
16,Paper,Paper,9.871166,USD,IDEALPRO,16.0,,,1.0,1.33657,-10000.0,-9.87116599999,short,USD,CAD,20160315 23:05:55 EST,
17,Paper,Paper,166.769,USD,IDEALPRO,17.0,,,1.0,113.346111111,-10000.0,-4282.32457333,short,USD,JPY,20160315 23:06:07 EST,
18,Paper,Paper,4.66589,USD,IDEALPRO,18.0,,,1.0,1.10981666667,-10000.0,4.40077666667,short,EUR,USD,20160315 23:15:30 EST,
19,Paper,Paper,9.38281,USD,IDEALPRO,19.0,,,1.0,0.987754444444,-10000.0,-17.60503224,short,USD,CHF,20160315 23:16:14 EST,
20,Paper,Paper,214.135,USD,IDEALPRO,20.0,,,1.0,113.483888889,10000.0,-1574.13501333,long,USD,JPY,20160315 23:16:29 EST,
21,Paper,Paper,6.74551,USD,IDEALPRO,21.0,,,1.0,0.745936666667,10000.0,12.0544900133,long,AUD,USD,20160315 23:20:16 EST,
22,Paper,Paper,11.777894,USD,IDEALPRO,22.0,,,1.0,0.987665555556,10000.0,-21.777894,long,USD,CHF,20160315 23:21:13 EST,
23,Paper,Paper,9.043758,USD,IDEALPRO,23.0,,,1.0,0.745725555556,-10000.0,13.97846424,short,AUD,USD,20160315 23:25:12 EST,
24,Paper,Paper,14.172982,USD,IDEALPRO,24.0,,,1.0,0.987701851852,-10000.0,-24.89890792,short,USD,CHF,20160315 23:25:50 EST,
