permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10667,10000.0,10000.0,-2.0,BOT,EUR,USD,20160316 12:49:10 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.802,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160316 12:49:10 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40935,10000.0,10000.0,-2.0,BOT,GBP,USD,20160316 12:49:10 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98956,10000.0,10000.0,-2.0,BOT,USD,CHF,20160316 12:49:11 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.681,10000.0,10000.0,-2.0,BOT,USD,JPY,20160316 12:49:11 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.74325,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160316 12:49:11 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33612,10000.0,10000.0,-2.0,BOT,USD,CAD,20160316 12:49:11 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.10662333333,20000.0,-10000.0,-1.06666666666,SLD,EUR,USD,20160316 12:49:15 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.33606666667,20000.0,-10000.0,-1.20277333333,SLD,USD,CAD,20160316 12:49:27 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.680333333,20000.0,-10000.0,-1.88266666667,SLD,USD,JPY,20160316 12:49:39 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.10664111111,20000.0,10000.0,-1.6444444,BOT,EUR,USD,20160316 12:50:14 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989513333333,20000.0,-10000.0,-1.05528,SLD,USD,CHF,20160316 12:50:31 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.682111111,20000.0,10000.0,-1.687111072,BOT,USD,JPY,20160316 12:50:37 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.10682037037,20000.0,-10000.0,-5.5851852,SLD,EUR,USD,20160316 12:51:15 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.66137037,20000.0,-10000.0,1.65037035733,SLD,USD,JPY,20160316 12:51:37 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10682012346,20000.0,10000.0,-2.00493826667,BOT,EUR,USD,20160316 12:52:16 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.661790123,20000.0,10000.0,-1.92612341333,BOT,USD,JPY,20160316 12:52:37 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.33608888889,20000.0,10000.0,-1.66782225544,BOT,USD,CAD,20160316 12:53:27 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.33606962963,20000.0,-10000.0,-1.71211258152,SLD,USD,CAD,20160316 12:54:27 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.665263374,20000.0,-10000.0,-2.61129223467,SLD,USD,JPY,20160316 12:54:38 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.10695337449,20000.0,-10000.0,-4.66502053333,SLD,EUR,USD,20160316 12:55:14 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.33595654321,20000.0,10000.0,-3.69041580616,BOT,USD,CAD,20160316 12:55:25 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.10738445816,20000.0,10000.0,6.62167346667,BOT,EUR,USD,20160316 12:56:16 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.33567884774,20000.0,-10000.0,2.15099193539,SLD,USD,CAD,20160316 12:56:25 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.989104444444,20000.0,10000.0,-10.2775466622,BOT,USD,CHF,20160316 12:56:32 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10759481939,20000.0,-10000.0,-6.20722453333,SLD,EUR,USD,20160316 12:57:12 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.33562628258,20000.0,10000.0,-2.78574401168,BOT,USD,CAD,20160316 12:57:23 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.629754458,20000.0,10000.0,-8.249569216,BOT,USD,JPY,20160316 12:57:33 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10781827313,20000.0,10000.0,2.4690748,BOT,EUR,USD,20160316 12:58:13 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.988748148148,20000.0,-10000.0,5.21286221623,SLD,USD,CHF,20160316 12:58:27 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.632584819,20000.0,-10000.0,-2.49814359467,SLD,USD,JPY,20160316 12:59:38 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.10804609104,20000.0,-10000.0,-6.55635826667,SLD,EUR,USD,20160316 13:02:16 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.33491542753,20000.0,-10000.0,8.62586133722,SLD,USD,CAD,20160316 13:02:33 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.627528273,20000.0,10000.0,-2.889952096,BOT,USD,JPY,20160316 13:02:59 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.743683333333,20000.0,10000.0,6.66666666667,BOT,AUD,USD,20160316 13:04:16 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.10830869701,20000.0,10000.0,3.25211946667,BOT,EUR,USD,20160316 13:04:23 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.33464514251,20000.0,10000.0,-6.04022047896,BOT,USD,CAD,20160316 13:04:41 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.634509424,20000.0,-10000.0,-3.22868263467,SLD,USD,JPY,20160316 13:04:55 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.743754444444,20000.0,-10000.0,-3.42222222667,SLD,AUD,USD,20160316 13:06:14 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.33462171417,20000.0,-10000.0,-1.64979317368,SLD,USD,CAD,20160316 13:06:45 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.988649382716,20000.0,10000.0,-3.99940740541,BOT,USD,CHF,20160316 13:06:54 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,113.643503141,20000.0,10000.0,-0.417105749332,BOT,USD,JPY,20160316 13:07:03 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.10808956567,20000.0,-10000.0,2.3826268,SLD,EUR,USD,20160316 13:10:31 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.675167714,20000.0,-10000.0,-7.57296478933,SLD,USD,JPY,20160316 13:11:25 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.743704814815,20000.0,10000.0,-2.99259258667,BOT,AUD,USD,20160316 13:13:23 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.10787652189,20000.0,10000.0,-6.2608756,BOT,EUR,USD,20160316 13:13:25 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.33478057139,20000.0,10000.0,0.374597724556,BOT,USD,CAD,20160316 13:13:31 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.687722571,20000.0,10000.0,0.209654890668,BOT,USD,JPY,20160316 13:13:35 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.3349335238,20000.0,-10000.0,-4.28633257485,SLD,USD,CAD,20160316 13:15:58 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.33481784127,20000.0,10000.0,-3.72922250827,BOT,USD,CAD,20160316 13:19:55 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.10765884063,20000.0,-10000.0,2.3536252,SLD,EUR,USD,20160316 13:21:35 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.33427928042,20000.0,-10000.0,6.05040753598,SLD,USD,CAD,20160316 13:23:59 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.988883127572,20000.0,-10000.0,-6.73193086486,SLD,USD,CHF,20160316 13:24:10 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.33417976014,20000.0,10000.0,-3.48762914544,BOT,USD,CAD,20160316 13:25:53 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.988921042524,20000.0,10000.0,-1.23244971171,BOT,USD,CHF,20160316 13:26:02 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.10749294688,20000.0,10000.0,-5.31787506666,BOT,EUR,USD,20160316 13:27:19 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.72857419,20000.0,-10000.0,-9.18988500267,SLD,USD,JPY,20160316 13:28:03 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.10733764896,20000.0,-10000.0,1.1059584,SLD,EUR,USD,20160316 13:29:28 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.10726588299,20000.0,10000.0,-3.43531946667,BOT,EUR,USD,20160316 13:31:15 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.744191397,20000.0,10000.0,0.748628373332,BOT,USD,JPY,20160316 13:31:37 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.988913680841,20000.0,-10000.0,-1.8509700961,SLD,USD,CHF,20160316 13:32:28 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.752063799,20000.0,-10000.0,-3.385542752,SLD,USD,JPY,20160316 13:32:31 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.107261961,20000.0,-10000.0,-1.92156013333,SLD,EUR,USD,20160316 13:33:09 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.33435992005,20000.0,-10000.0,-4.69303028485,SLD,USD,CAD,20160316 13:33:15 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.760021266,20000.0,10000.0,-0.599485749334,BOT,USD,JPY,20160316 13:34:21 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.107353987,20000.0,10000.0,-0.159480000002,BOT,EUR,USD,20160316 13:35:07 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.33436664002,20000.0,10000.0,-1.89954993827,BOT,USD,CAD,20160316 13:35:14 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.98894456028,20000.0,10000.0,-1.37487663013,BOT,USD,CHF,20160316 13:35:17 EST,
