permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.10636,10000.0,-2.0,long,EUR,USD,20160316 11:54:08 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.698,10000.0,-2.0,long,EUR,JPY,20160316 11:54:08 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.40956,10000.0,-2.0,long,GBP,USD,20160316 11:54:08 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.98993,10000.0,-2.0,long,USD,CHF,20160316 11:54:08 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.617,10000.0,-2.0,long,USD,JPY,20160316 11:54:09 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7437,10000.0,-2.0,long,AUD,USD,20160316 11:54:09 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.33557,10000.0,-2.0,long,USD,CAD,20160316 11:54:09 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.700666667,-10000.0,-2.46933333333,short,EUR,JPY,20160316 11:54:15 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.989956666667,-10000.0,-2.53984,short,USD,CHF,20160316 11:54:15 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.10654666667,-10000.0,-5.73333333334,short,EUR,USD,20160316 11:55:16 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.33547,-10000.0,-0.5052,short,USD,CAD,20160316 11:55:28 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.989752222222,10000.0,-6.13877333783,long,USD,CHF,20160316 11:55:32 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.623,-10000.0,-3.056,short,USD,JPY,20160316 11:55:38 EST,
