Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:24 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 18:01:47 EST,paperUSD,99767.6212,99780.0,2618940.0,0,-232.3788,-220.0,USD,99767.6212,99780.0,0
20160505 18:18:03 EST,paperUSD,99535.2468,99560.0,3237660.0,0,-464.7532,-440.0,USD,99535.2468,99560.0,0
20160506 02:50:55 EST,paperUSD,108383.0496,108420.0,3847520.0,0,8383.0496,8420.0,USD,108383.0496,108420.0,0
20160506 03:24:03 EST,paperUSD,108440.851,108490.0,4457450.0,0,8440.851,8490.0,USD,108440.851,108490.0,0
20160506 03:39:26 EST,paperUSD,107848.6408,107910.0,5067960.0,0,7848.6408,7910.0,USD,107848.6408,107910.0,0
20160506 04:13:08 EST,paperUSD,106446.4584,106520.0,5677080.0,0,6446.4584,6520.0,USD,106446.4584,106520.0,0
20160506 05:32:59 EST,paperUSD,107314.2936,107400.0,6285320.0,0,7314.2936,7400.0,USD,107314.2936,107400.0,0
20160506 05:47:43 EST,paperUSD,107132.1322,107230.0,6893390.0,0,7132.1322,7230.0,USD,107132.1322,107230.0,0
20160506 06:50:43 EST,paperUSD,108870.0058,108980.0,7499710.0,0,8870.0058,8980.0,USD,108870.0058,108980.0,0
20160506 07:39:01 EST,paperUSD,108327.89,108450.0,8105500.0,0,8327.89,8450.0,USD,108327.89,108450.0,0
20160506 08:12:57 EST,paperUSD,107225.7524,107360.0,8712380.0,0,7225.7524,7360.0,USD,107225.7524,107360.0,0
20160506 08:26:45 EST,paperUSD,107253.614,107400.0,9319300.0,0,7253.614,7400.0,USD,107253.614,107400.0,0
20160506 08:59:47 EST,paperUSD,108501.5008,108660.0,9924960.0,0,8501.5008,8660.0,USD,108501.5008,108660.0,0
20160506 09:32:22 EST,paperUSD,110959.3382,111130.0,10533090.0,0,10959.3382,11130.0,USD,110959.3382,111130.0,0
20160506 09:47:01 EST,paperUSD,108847.1336,109030.0,11143320.0,0,8847.1336,9030.0,USD,108847.1336,109030.0,0
20160506 10:20:48 EST,paperUSD,110174.9022,110370.0,11754890.0,0,10174.9022,10370.0,USD,110174.9022,110370.0,0
20160506 11:00:53 EST,paperUSD,111972.707,112180.0,12364650.0,0,11972.707,12180.0,USD,111972.707,112180.0,0
20160506 11:11:30 EST,paperUSD,112640.4982,112860.0,12975090.0,0,12640.4982,12860.0,USD,112640.4982,112860.0,0
20160506 13:14:59 EST,paperUSD,109448.2258,109680.0,13588710.0,0,9448.2258,9680.0,USD,109448.2258,109680.0,0
20160506 13:47:37 EST,paperUSD,109005.962,109250.0,14201900.0,0,9005.962,9250.0,USD,109005.962,109250.0,0
20160506 14:20:16 EST,paperUSD,106553.6494,106810.0,14817530.0,0,6553.6494,6810.0,USD,106553.6494,106810.0,0
20160507 03:08:05 EST,paperUSD,106441.3388,106710.0,15433060.0,0,6441.3388,6710.0,USD,106441.3388,106710.0,0
20160507 03:23:21 EST,paperUSD,106209.0238,106490.0,16048810.0,0,6209.0238,6490.0,USD,106209.0238,106490.0,0
20160507 06:18:42 EST,paperUSD,105976.7132,106270.0,16664340.0,0,5976.7132,6270.0,USD,105976.7132,106270.0,0
20160507 06:33:53 EST,paperUSD,105744.3982,106050.0,17280090.0,0,5744.3982,6050.0,USD,105744.3982,106050.0,0
20160507 06:50:21 EST,paperUSD,105512.0876,105830.0,17895620.0,0,5512.0876,5830.0,USD,105512.0876,105830.0,0
20160507 07:12:38 EST,paperUSD,105279.7726,105610.0,18511370.0,0,5279.7726,5610.0,USD,105279.7726,105610.0,0
20160507 08:09:54 EST,paperUSD,105047.462,105390.0,19126900.0,0,5047.462,5390.0,USD,105047.462,105390.0,0
20160507 08:27:20 EST,paperUSD,104815.147,105170.0,19742650.0,0,4815.147,5170.0,USD,104815.147,105170.0,0
20160507 11:07:37 EST,paperUSD,104582.8364,104950.0,20358180.0,0,4582.8364,4950.0,USD,104582.8364,104950.0,0
20160507 11:39:53 EST,paperUSD,104350.5214,104730.0,20973930.0,0,4350.5214,4730.0,USD,104350.5214,104730.0,0
20160507 22:01:44 EST,paperUSD,104118.2108,104510.0,21589460.0,0,4118.2108,4510.0,USD,104118.2108,104510.0,0
20160507 22:17:52 EST,paperUSD,103885.8958,104290.0,22205210.0,0,3885.8958,4290.0,USD,103885.8958,104290.0,0
20160508 06:53:05 EST,paperUSD,103653.5852,104070.0,22820740.0,0,3653.5852,4070.0,USD,103653.5852,104070.0,0
20160508 07:07:47 EST,paperUSD,103421.2702,103850.0,23436490.0,0,3421.2702,3850.0,USD,103421.2702,103850.0,0
20160508 22:10:04 EST,paperUSD,103188.9596,103630.0,24052020.0,0,3188.9596,3630.0,USD,103188.9596,103630.0,0
20160508 22:22:41 EST,paperUSD,102956.6446,103410.0,24667770.0,0,2956.6446,3410.0,USD,102956.6446,103410.0,0
