Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:24 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 18:01:47 EST,paperUSD,99767.6212,99780.0,2618940.0,0,-232.3788,-220.0,USD,99767.6212,99780.0,0
20160505 18:18:03 EST,paperUSD,99535.2468,99560.0,3237660.0,0,-464.7532,-440.0,USD,99535.2468,99560.0,0
20160506 02:50:55 EST,paperUSD,108383.0496,108420.0,3847520.0,0,8383.0496,8420.0,USD,108383.0496,108420.0,0
20160506 03:24:03 EST,paperUSD,108440.851,108490.0,4457450.0,0,8440.851,8490.0,USD,108440.851,108490.0,0
20160506 03:39:26 EST,paperUSD,107848.6408,107910.0,5067960.0,0,7848.6408,7910.0,USD,107848.6408,107910.0,0
20160506 04:13:08 EST,paperUSD,106446.4584,106520.0,5677080.0,0,6446.4584,6520.0,USD,106446.4584,106520.0,0
20160506 05:32:59 EST,paperUSD,107314.2936,107400.0,6285320.0,0,7314.2936,7400.0,USD,107314.2936,107400.0,0
20160506 05:47:43 EST,paperUSD,107132.1322,107230.0,6893390.0,0,7132.1322,7230.0,USD,107132.1322,107230.0,0
20160506 06:50:43 EST,paperUSD,108870.0058,108980.0,7499710.0,0,8870.0058,8980.0,USD,108870.0058,108980.0,0
20160506 07:39:01 EST,paperUSD,108327.89,108450.0,8105500.0,0,8327.89,8450.0,USD,108327.89,108450.0,0
20160506 08:12:57 EST,paperUSD,107225.7524,107360.0,8712380.0,0,7225.7524,7360.0,USD,107225.7524,107360.0,0
20160506 08:26:45 EST,paperUSD,107253.614,107400.0,9319300.0,0,7253.614,7400.0,USD,107253.614,107400.0,0
20160506 08:59:47 EST,paperUSD,108501.5008,108660.0,9924960.0,0,8501.5008,8660.0,USD,108501.5008,108660.0,0
20160506 09:32:22 EST,paperUSD,110959.3382,111130.0,10533090.0,0,10959.3382,11130.0,USD,110959.3382,111130.0,0
20160506 09:47:01 EST,paperUSD,108847.1336,109030.0,11143320.0,0,8847.1336,9030.0,USD,108847.1336,109030.0,0
20160506 10:20:48 EST,paperUSD,110174.9022,110370.0,11754890.0,0,10174.9022,10370.0,USD,110174.9022,110370.0,0
20160506 11:00:53 EST,paperUSD,111972.707,112180.0,12364650.0,0,11972.707,12180.0,USD,111972.707,112180.0,0
20160506 11:11:30 EST,paperUSD,112640.4982,112860.0,12975090.0,0,12640.4982,12860.0,USD,112640.4982,112860.0,0
20160506 13:14:59 EST,paperUSD,109448.2258,109680.0,13588710.0,0,9448.2258,9680.0,USD,109448.2258,109680.0,0
20160506 13:47:37 EST,paperUSD,109005.962,109250.0,14201900.0,0,9005.962,9250.0,USD,109005.962,109250.0,0
20160506 14:20:16 EST,paperUSD,106553.6494,106810.0,14817530.0,0,6553.6494,6810.0,USD,106553.6494,106810.0,0
