Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:27 EST,paperUSD,19980.4724352,20000.0,-576378.242,0,-19.52756484,0.0,USD
20160330 12:30:39 EST,paperUSD,20973.1651144,21012.2,-576378.242,0,973.16511432,1012.2,USD
20160330 13:09:28 EST,paperUSD,20872.6834131,20931.224,-576378.242,0,872.683413,931.224,USD
20160330 18:59:10 EST,paperUSD,19081.7922848,19159.874,-576378.242,0,-918.20771532,-840.126,USD
20160330 19:07:44 EST,paperUSD,18809.2062175,18906.824,-576378.242,0,-1190.79378264,-1093.176,USD
20160330 20:27:21 EST,paperUSD,19174.3138429,19291.46,-576378.242,0,-825.68615724,-708.54,USD
20160331 04:10:21 EST,paperUSD,18699.3045781,18835.97,-576378.242,0,-1300.69542204,-1164.03,USD
20160331 05:52:26 EST,paperUSD,20005.7938329,20161.952,-576378.242,0,5.79383279992,161.952,USD
20160331 07:44:40 EST,paperUSD,18447.7878586,18623.408,-576378.242,0,-1552.21214148,-1376.592,USD
20160401 10:33:07 EST,paperUSD,18367.5926697,18562.676,-576378.242,0,-1632.4073304,-1437.324,USD
20160401 11:06:04 EST,paperUSD,18287.3986954,18501.944,-576378.242,0,-1712.60130468,-1498.056,USD
20160401 11:08:36 EST,paperUSD,18207.2035065,18441.212,-576378.242,0,-1792.7964936,-1558.788,USD
20160401 11:33:51 EST,paperUSD,18127.0095322,18380.48,-576378.242,0,-1872.99046788,-1619.52,USD
20160401 11:46:31 EST,paperUSD,18046.8143433,18319.748,-576378.242,0,-1953.1856568,-1680.252,USD
20160401 12:03:15 EST,paperUSD,17966.620369,18259.016,-576378.242,0,-2033.37963108,-1740.984,USD
20160401 14:16:46 EST,paperUSD,17886.4251801,18198.284,-576378.242,0,-2113.57482,-1801.716,USD
20160401 14:34:33 EST,paperUSD,17806.2312058,18137.552,-576378.242,0,-2193.76879428,-1862.448,USD
20160401 14:56:31 EST,paperUSD,17726.0360169,18076.82,-576378.242,0,-2273.9639832,-1923.18,USD
20160401 14:59:03 EST,paperUSD,17645.8420426,18016.088,-576378.242,0,-2354.15795748,-1983.912,USD
20160401 17:26:14 EST,paperUSD,17565.6468537,17955.356,-576378.242,0,-2434.3531464,-2044.644,USD
20160404 05:34:56 EST,paperUSD,16837.6578356,17246.816,-576378.242,0,-3162.34216452,-2753.184,USD
20160404 06:04:42 EST,paperUSD,16625.8869711,17054.498,-576378.242,0,-3374.113029,-2945.502,USD
