Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,390124.16704,0,-27.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19968.29012,19974.29012,390124.16704,0,-31.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19963.55718,19971.55718,390124.16704,0,-36.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19951.73884,19961.73884,390124.16704,0,-48.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19951.86446,19963.86446,390124.16704,0,-48.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19948.5486,19962.5486,390124.16704,0,-51.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19950.79984,19966.79984,390124.16704,0,-49.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19955.58158,19973.58158,390124.16704,0,-44.41842,-26.41842,USD
