Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:27 EST,paperUSD,19980.4724352,20000.0,-576378.242,0.0,-19.52756484,0.0,USD,,,
20160330 12:30:39 EST,paperUSD,20973.1651144,21012.2,-576378.242,0.0,973.16511432,1012.2,USD,,,
20160330 13:09:28 EST,paperUSD,20872.6834131,20931.224,-576378.242,0.0,872.683413,931.224,USD,,,
20160330 18:59:10 EST,paperUSD,19081.7922848,19159.874,-576378.242,0.0,-918.20771532,-840.126,USD,,,
20160330 19:07:44 EST,paperUSD,18809.2062175,18906.824,-576378.242,0.0,-1190.79378264,-1093.176,USD,,,
20160330 20:27:21 EST,paperUSD,19174.3138429,19291.46,-576378.242,0.0,-825.68615724,-708.54,USD,,,
20160331 04:10:21 EST,paperUSD,18699.3045781,18835.97,-576378.242,0.0,-1300.69542204,-1164.03,USD,,,
20160331 05:52:26 EST,paperUSD,20005.7938329,20161.952,-576378.242,0.0,5.79383279992,161.952,USD,,,
20160331 07:44:40 EST,paperUSD,18447.7878586,18623.408,-576378.242,0.0,-1552.21214148,-1376.592,USD,,,
20160401 10:33:07 EST,paperUSD,18367.5926697,18562.676,-576378.242,0.0,-1632.4073304,-1437.324,USD,,,
20160401 11:06:04 EST,paperUSD,18287.3986954,18501.944,-576378.242,0.0,-1712.60130468,-1498.056,USD,,,
20160401 11:08:36 EST,paperUSD,18207.2035065,18441.212,-576378.242,0.0,-1792.7964936,-1558.788,USD,,,
20160401 11:33:51 EST,paperUSD,18127.0095322,18380.48,-576378.242,0.0,-1872.99046788,-1619.52,USD,,,
20160401 11:46:31 EST,paperUSD,18046.8143433,18319.748,-576378.242,0.0,-1953.1856568,-1680.252,USD,,,
20160401 12:03:15 EST,paperUSD,17966.620369,18259.016,-576378.242,0.0,-2033.37963108,-1740.984,USD,,,
20160401 14:16:46 EST,paperUSD,17886.4251801,18198.284,-576378.242,0.0,-2113.57482,-1801.716,USD,,,
20160401 14:34:33 EST,paperUSD,17806.2312058,18137.552,-576378.242,0.0,-2193.76879428,-1862.448,USD,,,
20160401 14:56:31 EST,paperUSD,17726.0360169,18076.82,-576378.242,0.0,-2273.9639832,-1923.18,USD,,,
20160401 14:59:03 EST,paperUSD,17645.8420426,18016.088,-576378.242,0.0,-2354.15795748,-1983.912,USD,,,
20160401 17:26:14 EST,paperUSD,17565.6468537,17955.356,-576378.242,0.0,-2434.3531464,-2044.644,USD,,,
20160404 05:34:56 EST,paperUSD,16837.6578356,17246.816,-576378.242,0.0,-3162.34216452,-2753.184,USD,,,
20160404 06:04:42 EST,paperUSD,16625.8869711,17054.498,-576378.242,0.0,-3374.113029,-2945.502,USD,,,
20160404 19:36:52 EST,paperUSD,14440.3694288,14888.39,-576378.242,0.0,-5559.63057132,-5111.61,USD,,,
20160404 20:35:51 EST,paperUSD,14815.7257816,15283.148,-576378.242,0.0,-5184.27421848,-4716.852,USD,,,
20160404 21:06:49 EST,paperUSD,14684.9843613,15171.806,-576378.242,0.0,-5315.0156388,-4828.194,USD,,,
20160404 22:06:43 EST,paperUSD,14635.2183337,15141.44,-576378.242,0.0,-5364.78166644,-4858.56,USD,,,
20160404 23:07:11 EST,paperUSD,14686.670889,15212.294,-576378.242,0.0,-5313.32911116,-4787.706,USD,,,
20160405 00:36:29 EST,paperUSD,13948.593071,14493.632,-576378.242,0.0,-6051.40692912,-5506.368,USD,,,
20160405 01:06:29 EST,paperUSD,13878.5682652,14443.022,-576378.242,0.0,-6121.43173488,-5556.978,USD,,,
20160405 01:35:28 EST,paperUSD,14031.2309009,14615.096,-576378.242,0.0,-5968.76909916,-5384.904,USD,,,
20160405 04:06:15 EST,paperUSD,14406.5696415,15009.854,-576378.242,0.0,-5593.4303586,-4990.146,USD,,,
20160405 06:06:25 EST,paperUSD,14296.0505601,14918.756,-576378.242,0.0,-5703.94944,-5081.244,USD,,,
20160405 14:07:02 EST,paperUSD,10825.0965107,11467.154,-576378.242,0.0,-9174.90348936,-8532.846,USD,,,
20160405 14:36:52 EST,paperUSD,10461.5895784,11123.006,-576378.242,0.0,-9538.41042168,-8876.994,USD,,,
20160405 15:18:38 EST,paperUSD,10948.3205241,11629.106,-576378.242,0.0,-9051.679476,-8370.894,USD,,,
20160405 20:38:36 EST,paperUSD,10999.8068869,11699.96,-576378.242,0.0,-9000.19311324,-8300.04,USD,,,
20160405 22:08:28 EST,paperUSD,11587.7471033,12307.28,-576378.242,0.0,-8412.25289688,-7692.72,USD,,,
20160405 22:39:03 EST,paperUSD,12155.4550612,12894.356,-576378.242,0.0,-7844.544939,-7105.644,USD,,,
20160405 23:08:26 EST,paperUSD,12105.7216264,12863.99,-576378.242,0.0,-7894.2783738,-7136.01,USD,,,
20160405 23:37:55 EST,paperUSD,11570.1218672,12347.768,-576378.242,0.0,-8429.87813304,-7652.232,USD,,,
20160406 02:38:18 EST,paperUSD,12947.5521712,13744.604,-576378.242,0.0,-7052.447829,-6255.396,USD,,,
20160406 03:08:16 EST,paperUSD,13383.645585,14200.094,-576378.242,0.0,-6616.35441516,-5799.906,USD,,,
20160406 04:37:28 EST,paperUSD,16026.2817571,16862.18,-576378.242,0.0,-3973.71824304,-3137.82,USD,,,
20160406 05:08:53 EST,paperUSD,15632.3104389,16487.666,-576378.242,0.0,-4367.6895612,-3512.334,USD,,,
20160406 07:08:12 EST,paperUSD,14671.5259477,15546.32,-576378.242,0.0,-5328.47405244,-4453.68,USD,,,
20160406 08:07:37 EST,paperUSD,14287.6881686,15181.928,-576378.242,0.0,-5712.31183152,-4818.072,USD,,,
20160406 08:25:52 EST,paperUSD,12932.1651116,13845.824,-576378.242,0.0,-7067.83488852,-6154.176,USD,,,
20160406 09:06:49 EST,paperUSD,14137.5325498,15070.586,-576378.242,0.0,-5862.46745028,-4929.414,USD,,,
20160406 09:37:15 EST,paperUSD,12468.2849858,13420.7,-576378.242,0.0,-7531.71501432,-6579.3,USD,,,
20160406 10:08:39 EST,paperUSD,12104.7685388,13076.552,-576378.242,0.0,-7895.23146132,-6923.448,USD,,,
20160406 10:37:08 EST,paperUSD,12024.6693064,13015.82,-576378.242,0.0,-7975.33069368,-6984.18,USD,,,
20160406 17:22:00 EST,paperUSD,12592.3898156,13602.896,-576378.242,0.0,-7407.61018452,-6397.104,USD,,,
20160406 17:36:13 EST,paperUSD,12664.1305028,13693.994,-576378.242,0.0,-7335.86949732,-6306.006,USD,,,
20160406 19:07:20 EST,paperUSD,12594.1621778,13643.384,-576378.242,0.0,-7405.83782232,-6356.616,USD,,,
20160406 20:41:14 EST,paperUSD,12078.8357724,13147.406,-576378.242,0.0,-7921.16422776,-6852.594,USD,,,
20160406 22:36:46 EST,paperUSD,12373.2756426,13461.188,-576378.242,4968695.4576,-7626.72435756,-6538.812,USD,4981068.73324,5175681.188,5162220.0
20160407 00:08:07 EST,paperUSD,12394.420703,13501.676,-576378.242,-5861862.762,-7605.57929712,-6498.324,USD,-5849468.3413,-5654818.324,-5668320.0
20160407 02:35:09 EST,paperUSD,15219.4166491,16345.958,-576378.242,33006635.4576,-4780.58335104,-3654.042,USD,33021854.8742,33216505.958,33200160.0
20160407 03:35:53 EST,paperUSD,16688.0348365,17833.892,-576378.242,-19425342.762,-3311.96516364,-2166.108,USD,-19408654.7272,-19213966.108,-19231800.0
20160407 04:37:56 EST,paperUSD,13915.4799602,15080.708,-576378.242,-9404544.5424,-6084.52003992,-4919.292,USD,-9390629.06244,-9195939.292,-9211020.0
20160407 05:07:53 EST,paperUSD,13673.4295376,14858.024,-576378.242,5879657.238,-6326.57046252,-5141.976,USD,5893330.66754,6088058.024,6073200.0
20160407 06:38:01 EST,paperUSD,13279.5416247,14483.51,-576378.242,-10922844.5424,-6720.4583754,-5516.49,USD,-10909565.0008,-10714836.49,-10729320.0
20160407 07:05:56 EST,paperUSD,12551.6418826,13774.97,-576378.242,2539397.238,-7448.35811748,-6225.03,USD,2551948.87988,2746714.97,2732940.0
20160407 08:37:01 EST,paperUSD,12147.6384478,13390.334,-576378.242,-7683804.5424,-7852.36155228,-6609.666,USD,-7671656.90395,-7476889.666,-7490280.0
20160407 09:06:51 EST,paperUSD,12178.8800008,13440.944,-576378.242,6891857.238,-7821.11999928,-6559.056,USD,6904036.118,7098840.944,7085400.0
