Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,390124.16704,0,-27.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19968.29012,19974.29012,390124.16704,0,-31.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19963.55718,19971.55718,390124.16704,0,-36.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19951.73884,19961.73884,390124.16704,0,-48.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19951.86446,19963.86446,390124.16704,0,-48.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19948.5486,19962.5486,390124.16704,0,-51.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19950.79984,19966.79984,390124.16704,0,-49.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19955.58158,19973.58158,390124.16704,0,-44.41842,-26.41842,USD
20160323 10:34:03 EST,paperUSD,19943.76324,19963.76324,390124.16704,0,-56.23676,-36.23676,USD
20160323 11:21:50 EST,paperUSD,19938.72664,19960.72664,390124.16704,0,-61.27336,-39.27336,USD
20160323 12:40:03 EST,paperUSD,19953.52916,19977.52916,390124.16704,0,-46.47084,-22.47084,USD
20160323 13:05:03 EST,paperUSD,19947.48036,19973.48036,390124.16704,0,-52.51964,-26.51964,USD
20160323 13:30:24 EST,paperUSD,19941.53278,19969.53278,390124.16704,0,-58.46722,-30.46722,USD
20160323 15:00:19 EST,paperUSD,19938.21692,19968.21692,390124.16704,0,-61.78308,-31.78308,USD
20160323 15:28:27 EST,paperUSD,19928.5242,19960.5242,390124.16704,0,-71.4758,-39.4758,USD
20160323 17:15:12 EST,paperUSD,19917.71806,19951.71806,390124.16704,0,-82.28194,-48.28194,USD
20160323 17:35:39 EST,paperUSD,19913.79488,19949.79488,390124.16704,0,-86.20512,-50.20512,USD
20160323 18:02:19 EST,paperUSD,19913.00952,19951.00952,390124.16704,0,-86.99048,-48.99048,USD
20160323 18:26:26 EST,paperUSD,19909.59244,19949.59244,390124.16704,0,-90.40756,-50.40756,USD
20160323 19:26:26 EST,paperUSD,19902.93632,19944.93632,390124.16704,0,-97.06368,-55.06368,USD
20160323 19:56:30 EST,paperUSD,19898.50704,19942.50704,390124.16704,0,-101.49296,-57.49296,USD
20160323 22:33:57 EST,paperUSD,19891.44604,19937.44604,390124.16704,0,-108.55396,-62.55396,USD
20160323 23:11:04 EST,paperUSD,19889.04116,19937.04116,390124.16704,0,-110.95884,-62.95884,USD
20160324 00:14:32 EST,paperUSD,19889.7741,19939.7741,390124.16704,0,-110.2259,-60.2259,USD
20160324 02:41:50 EST,paperUSD,19892.43022,19944.43022,390124.16704,0,-107.56978,-55.56978,USD
20160324 03:06:39 EST,paperUSD,19878.89114,19932.89114,390124.16704,0,-121.10886,-67.10886,USD
20160324 03:59:10 EST,paperUSD,19872.33624,19928.33624,390124.16704,0,-127.66376,-71.66376,USD
20160324 05:44:09 EST,paperUSD,19881.06556,19939.06556,390124.16704,0,-118.93444,-60.93444,USD
20160324 06:11:05 EST,paperUSD,19873.1948,19933.1948,390124.16704,0,-126.8052,-66.8052,USD
20160324 07:36:16 EST,paperUSD,19868.76552,19930.76552,390124.16704,0,-131.23448,-69.23448,USD
20160324 08:55:02 EST,paperUSD,19859.47768,19923.47768,390124.16704,0,-140.52232,-76.52232,USD
20160324 09:22:22 EST,paperUSD,19853.63132,19919.63132,390124.16704,0,-146.36868,-80.36868,USD
20160324 11:02:25 EST,paperUSD,19867.82652,19935.82652,390124.16704,0,-132.17348,-64.17348,USD
20160324 11:28:46 EST,paperUSD,19865.32042,19935.32042,390124.16704,0,-134.67958,-64.67958,USD
20160324 12:47:17 EST,paperUSD,19854.41306,19926.41306,390124.16704,0,-145.58694,-73.58694,USD
20160324 13:42:24 EST,paperUSD,19852.1094,19926.1094,390124.16704,0,-147.8906,-73.8906,USD
20160324 14:31:40 EST,paperUSD,19846.76914,19922.76914,390124.16704,0,-153.23086,-77.23086,USD
20160324 14:56:31 EST,paperUSD,19843.75694,19921.75694,390124.16704,0,-156.24306,-78.24306,USD
20160324 15:24:32 EST,paperUSD,19845.40086,19925.40086,390124.16704,0,-154.59914,-74.59914,USD
20160324 17:15:30 EST,paperUSD,19841.47768,19923.47768,390124.16704,0,-158.52232,-76.52232,USD
20160324 17:39:47 EST,paperUSD,19835.024,19919.024,390124.16704,0,-164.976,-80.976,USD
20160324 18:03:06 EST,paperUSD,19830.29106,19916.29106,390124.16704,0,-169.70894,-83.70894,USD
20160324 18:27:29 EST,paperUSD,19825.05202,19913.05202,390124.16704,0,-174.94798,-86.94798,USD
20160324 20:16:34 EST,paperUSD,19815.46052,19905.46052,390124.16704,0,-184.53948,-94.53948,USD
20160324 22:36:12 EST,paperUSD,19825.20204,19917.20204,390124.16704,0,-174.79796,-82.79796,USD
20160324 23:18:02 EST,paperUSD,19819.4569,19913.4569,390124.16704,0,-180.5431,-86.5431,USD
20160325 02:19:35 EST,paperUSD,19800.7556,19896.7556,390124.16704,0,-199.2444,-103.2444,USD
20160325 03:39:11 EST,paperUSD,19789.94946,19887.94946,390124.16704,0,-210.05054,-112.05054,USD
20160325 04:25:35 EST,paperUSD,19791.08728,19891.08728,390124.16704,0,-208.91272,-108.91272,USD
20160325 04:48:11 EST,paperUSD,19788.07508,19890.07508,390124.16704,0,-211.92492,-109.92492,USD
20160325 04:56:14 EST,paperUSD,19781.01408,19885.01408,390124.16704,0,-218.98592,-114.98592,USD
20160325 05:28:04 EST,paperUSD,19780.02628,19886.02628,390124.16704,0,-219.97372,-113.97372,USD
20160325 05:36:36 EST,paperUSD,19771.95308,19879.95308,390124.16704,0,-228.04692,-120.04692,USD
20160325 05:45:39 EST,paperUSD,19763.475,19873.475,390124.16704,0,-236.525,-126.525,USD
20160325 06:40:31 EST,paperUSD,19758.53962,19870.53962,390124.16704,0,-241.46038,-129.46038,USD
20160325 07:10:41 EST,paperUSD,19756.13474,19870.13474,390124.16704,0,-243.86526,-129.86526,USD
20160325 07:51:25 EST,paperUSD,19751.9079,19867.9079,390124.16704,0,-248.0921,-132.0921,USD
20160325 09:59:49 EST,paperUSD,19743.53104,19861.53104,390124.16704,0,-256.46896,-138.46896,USD
20160325 10:29:31 EST,paperUSD,19745.68106,19865.68106,390124.16704,0,-254.31894,-134.31894,USD
20160325 12:00:34 EST,paperUSD,19734.57126,19856.57126,390124.16704,0,-265.42874,-143.42874,USD
20160325 12:15:10 EST,paperUSD,19728.62368,19852.62368,390124.16704,0,-271.37632,-147.37632,USD
20160325 12:50:54 EST,paperUSD,19729.7615,19855.7615,390124.16704,0,-270.2385,-144.2385,USD
