Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:03 EST,paperUSD,99998.0,100000.0,1980717.59,-73.8662,-2.0,0.0,USD,99924.1338,99928.1338,-71.8662
20160410 21:38:16 EST,paperUSD,99977.7804,99981.7804,1980717.59,49.82464,-22.2196,-18.2196,USD,100027.60504,100033.60504,51.82464
20160410 22:08:33 EST,paperUSD,99973.14868,99979.14868,1980717.59,-58.27832,-26.85132,-20.85132,USD,99914.87036,99922.87036,-56.27832
20160410 23:37:15 EST,paperUSD,99968.51696,99976.51696,1980717.59,49.82464,-31.48304,-23.48304,USD,100018.3416,100028.3416,51.82464
20160410 23:46:26 EST,paperUSD,99963.88524,99973.88524,1980717.59,-58.27832,-36.11476,-26.11476,USD,99905.60692,99917.60692,-56.27832
20160411 00:38:24 EST,paperUSD,99959.25352,99971.25352,1980717.59,49.82464,-40.74648,-28.74648,USD,100009.07816,100023.07816,51.82464
20160412 08:07:19 EST,paperUSD,99954.6218,99968.6218,1980717.59,-58.27832,-45.3782,-31.3782,USD,99896.34348,99912.34348,-56.27832
20160412 09:07:20 EST,paperUSD,99949.99008,99965.99008,1980717.59,49.82464,-50.00992,-34.00992,USD,99999.81472,100017.81472,51.82464
20160412 12:37:17 EST,paperUSD,99945.35836,99963.35836,1980717.59,-58.27832,-54.64164,-36.64164,USD,99887.08004,99907.08004,-56.27832
20160412 16:37:18 EST,paperUSD,99899.83376,99919.83376,1980717.59,-3.61952,-100.16624,-80.16624,USD,99896.21424,99918.21424,-1.61952
20160412 17:23:16 EST,paperUSD,99889.33128,99911.33128,1980717.59,-8.0732,-110.66872,-88.66872,USD,99881.25808,99905.25808,-6.0732
20160413 07:38:56 EST,paperUSD,99719.50852,99743.50852,1980717.59,-2.80976,-280.49148,-256.49148,USD,99716.69876,99742.69876,-0.809759999999
20160417 21:36:58 EST,paperUSD,99785.7308,99811.7308,1980717.59,-3.61952,-214.2692,-188.2692,USD,99782.11128,99810.11128,-1.61952
