Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,390124.16704,0,-27.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19968.29012,19974.29012,390124.16704,0,-31.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19963.55718,19971.55718,390124.16704,0,-36.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19951.73884,19961.73884,390124.16704,0,-48.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19951.86446,19963.86446,390124.16704,0,-48.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19948.5486,19962.5486,390124.16704,0,-51.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19950.79984,19966.79984,390124.16704,0,-49.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19955.58158,19973.58158,390124.16704,0,-44.41842,-26.41842,USD
20160323 10:34:03 EST,paperUSD,19943.76324,19963.76324,390124.16704,0,-56.23676,-36.23676,USD
20160323 11:21:50 EST,paperUSD,19938.72664,19960.72664,390124.16704,0,-61.27336,-39.27336,USD
20160323 12:40:03 EST,paperUSD,19953.52916,19977.52916,390124.16704,0,-46.47084,-22.47084,USD
20160323 13:05:03 EST,paperUSD,19947.48036,19973.48036,390124.16704,0,-52.51964,-26.51964,USD
20160323 13:30:24 EST,paperUSD,19941.53278,19969.53278,390124.16704,0,-58.46722,-30.46722,USD
20160323 15:00:19 EST,paperUSD,19938.21692,19968.21692,390124.16704,0,-61.78308,-31.78308,USD
20160323 15:28:27 EST,paperUSD,19928.5242,19960.5242,390124.16704,0,-71.4758,-39.4758,USD
20160323 17:15:12 EST,paperUSD,19917.71806,19951.71806,390124.16704,0,-82.28194,-48.28194,USD
20160323 17:35:39 EST,paperUSD,19913.79488,19949.79488,390124.16704,0,-86.20512,-50.20512,USD
20160323 18:02:19 EST,paperUSD,19913.00952,19951.00952,390124.16704,0,-86.99048,-48.99048,USD
20160323 18:26:26 EST,paperUSD,19909.59244,19949.59244,390124.16704,0,-90.40756,-50.40756,USD
20160323 19:26:26 EST,paperUSD,19902.93632,19944.93632,390124.16704,0,-97.06368,-55.06368,USD
20160323 19:56:30 EST,paperUSD,19898.50704,19942.50704,390124.16704,0,-101.49296,-57.49296,USD
