Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,390124.16704,0,-2.0,0.0,USD
20160323 07:13:37 EST,paperUSD,19972.41574,19976.41574,390124.16704,0,-27.58426,-23.58426,USD
20160323 07:39:08 EST,paperUSD,19968.29012,19974.29012,390124.16704,0,-31.70988,-25.70988,USD
20160323 07:49:05 EST,paperUSD,19963.55718,19971.55718,390124.16704,0,-36.44282,-28.44282,USD
20160323 08:17:03 EST,paperUSD,19951.73884,19961.73884,390124.16704,0,-48.26116,-38.26116,USD
20160323 08:30:16 EST,paperUSD,19951.86446,19963.86446,390124.16704,0,-48.13554,-36.13554,USD
20160323 08:43:50 EST,paperUSD,19948.5486,19962.5486,390124.16704,0,-51.4514,-37.4514,USD
20160323 09:21:39 EST,paperUSD,19950.79984,19966.79984,390124.16704,0,-49.20016,-33.20016,USD
20160323 09:44:29 EST,paperUSD,19955.58158,19973.58158,390124.16704,0,-44.41842,-26.41842,USD
20160323 10:34:03 EST,paperUSD,19943.76324,19963.76324,390124.16704,0,-56.23676,-36.23676,USD
20160323 11:21:50 EST,paperUSD,19938.72664,19960.72664,390124.16704,0,-61.27336,-39.27336,USD
20160323 12:40:03 EST,paperUSD,19953.52916,19977.52916,390124.16704,0,-46.47084,-22.47084,USD
20160323 13:05:03 EST,paperUSD,19947.48036,19973.48036,390124.16704,0,-52.51964,-26.51964,USD
20160323 13:30:24 EST,paperUSD,19941.53278,19969.53278,390124.16704,0,-58.46722,-30.46722,USD
20160323 15:00:19 EST,paperUSD,19938.21692,19968.21692,390124.16704,0,-61.78308,-31.78308,USD
20160323 15:28:27 EST,paperUSD,19928.5242,19960.5242,390124.16704,0,-71.4758,-39.4758,USD
20160323 17:15:12 EST,paperUSD,19917.71806,19951.71806,390124.16704,0,-82.28194,-48.28194,USD
20160323 17:35:39 EST,paperUSD,19913.79488,19949.79488,390124.16704,0,-86.20512,-50.20512,USD
20160323 18:02:19 EST,paperUSD,19913.00952,19951.00952,390124.16704,0,-86.99048,-48.99048,USD
20160323 18:26:26 EST,paperUSD,19909.59244,19949.59244,390124.16704,0,-90.40756,-50.40756,USD
20160323 19:26:26 EST,paperUSD,19902.93632,19944.93632,390124.16704,0,-97.06368,-55.06368,USD
20160323 19:56:30 EST,paperUSD,19898.50704,19942.50704,390124.16704,0,-101.49296,-57.49296,USD
20160323 22:33:57 EST,paperUSD,19891.44604,19937.44604,390124.16704,0,-108.55396,-62.55396,USD
20160323 23:11:04 EST,paperUSD,19889.04116,19937.04116,390124.16704,0,-110.95884,-62.95884,USD
20160324 00:14:32 EST,paperUSD,19889.7741,19939.7741,390124.16704,0,-110.2259,-60.2259,USD
20160324 02:41:50 EST,paperUSD,19892.43022,19944.43022,390124.16704,0,-107.56978,-55.56978,USD
20160324 03:06:39 EST,paperUSD,19878.89114,19932.89114,390124.16704,0,-121.10886,-67.10886,USD
20160324 03:59:10 EST,paperUSD,19872.33624,19928.33624,390124.16704,0,-127.66376,-71.66376,USD
20160324 05:44:09 EST,paperUSD,19881.06556,19939.06556,390124.16704,0,-118.93444,-60.93444,USD
20160324 06:11:05 EST,paperUSD,19873.1948,19933.1948,390124.16704,0,-126.8052,-66.8052,USD
20160324 07:36:16 EST,paperUSD,19868.76552,19930.76552,390124.16704,0,-131.23448,-69.23448,USD
20160324 08:55:02 EST,paperUSD,19859.47768,19923.47768,390124.16704,0,-140.52232,-76.52232,USD
20160324 09:22:22 EST,paperUSD,19853.63132,19919.63132,390124.16704,0,-146.36868,-80.36868,USD
20160324 11:02:25 EST,paperUSD,19867.82652,19935.82652,390124.16704,0,-132.17348,-64.17348,USD
20160324 11:28:46 EST,paperUSD,19865.32042,19935.32042,390124.16704,0,-134.67958,-64.67958,USD
20160324 12:47:17 EST,paperUSD,19854.41306,19926.41306,390124.16704,0,-145.58694,-73.58694,USD
20160324 13:42:24 EST,paperUSD,19852.1094,19926.1094,390124.16704,0,-147.8906,-73.8906,USD
20160324 14:31:40 EST,paperUSD,19846.76914,19922.76914,390124.16704,0,-153.23086,-77.23086,USD
20160324 14:56:31 EST,paperUSD,19843.75694,19921.75694,390124.16704,0,-156.24306,-78.24306,USD
20160324 15:24:32 EST,paperUSD,19845.40086,19925.40086,390124.16704,0,-154.59914,-74.59914,USD
20160324 17:15:30 EST,paperUSD,19841.47768,19923.47768,390124.16704,0,-158.52232,-76.52232,USD
20160324 17:39:47 EST,paperUSD,19835.024,19919.024,390124.16704,0,-164.976,-80.976,USD
20160324 18:03:06 EST,paperUSD,19830.29106,19916.29106,390124.16704,0,-169.70894,-83.70894,USD
20160324 18:27:29 EST,paperUSD,19825.05202,19913.05202,390124.16704,0,-174.94798,-86.94798,USD
20160324 20:16:34 EST,paperUSD,19815.46052,19905.46052,390124.16704,0,-184.53948,-94.53948,USD
20160324 22:36:12 EST,paperUSD,19825.20204,19917.20204,390124.16704,0,-174.79796,-82.79796,USD
20160324 23:18:02 EST,paperUSD,19819.4569,19913.4569,390124.16704,0,-180.5431,-86.5431,USD
20160325 02:19:35 EST,paperUSD,19800.7556,19896.7556,390124.16704,0,-199.2444,-103.2444,USD
20160325 03:39:11 EST,paperUSD,19789.94946,19887.94946,390124.16704,0,-210.05054,-112.05054,USD
20160325 04:25:35 EST,paperUSD,19791.08728,19891.08728,390124.16704,0,-208.91272,-108.91272,USD
20160325 04:48:11 EST,paperUSD,19788.07508,19890.07508,390124.16704,0,-211.92492,-109.92492,USD
20160325 04:56:14 EST,paperUSD,19781.01408,19885.01408,390124.16704,0,-218.98592,-114.98592,USD
20160325 05:28:04 EST,paperUSD,19780.02628,19886.02628,390124.16704,0,-219.97372,-113.97372,USD
20160325 05:36:36 EST,paperUSD,19771.95308,19879.95308,390124.16704,0,-228.04692,-120.04692,USD
20160325 05:45:39 EST,paperUSD,19763.475,19873.475,390124.16704,0,-236.525,-126.525,USD
20160325 06:40:31 EST,paperUSD,19758.53962,19870.53962,390124.16704,0,-241.46038,-129.46038,USD
20160325 07:10:41 EST,paperUSD,19756.13474,19870.13474,390124.16704,0,-243.86526,-129.86526,USD
20160325 07:51:25 EST,paperUSD,19751.9079,19867.9079,390124.16704,0,-248.0921,-132.0921,USD
20160325 09:59:49 EST,paperUSD,19743.53104,19861.53104,390124.16704,0,-256.46896,-138.46896,USD
20160325 10:29:31 EST,paperUSD,19745.68106,19865.68106,390124.16704,0,-254.31894,-134.31894,USD
20160325 12:00:34 EST,paperUSD,19734.57126,19856.57126,390124.16704,0,-265.42874,-143.42874,USD
20160325 12:15:10 EST,paperUSD,19728.62368,19852.62368,390124.16704,0,-271.37632,-147.37632,USD
20160325 12:50:54 EST,paperUSD,19729.7615,19855.7615,390124.16704,0,-270.2385,-144.2385,USD
20160325 13:06:01 EST,paperUSD,19724.62368,19852.62368,390124.16704,0,-275.37632,-147.37632,USD
20160325 13:44:16 EST,paperUSD,19721.00416,19851.00416,390124.16704,0,-278.99584,-148.99584,USD
20160325 14:33:06 EST,paperUSD,19717.38464,19849.38464,390124.16704,0,-282.61536,-150.61536,USD
20160325 14:47:12 EST,paperUSD,19713.6639,19847.6639,390124.16704,0,-286.3361,-152.3361,USD
20160325 15:00:51 EST,paperUSD,19709.23462,19845.23462,390124.16704,0,-290.76538,-154.76538,USD
20160325 15:30:35 EST,paperUSD,19701.26264,19839.26264,390124.16704,0,-298.73736,-160.73736,USD
20160325 16:02:17 EST,paperUSD,19687.21746,19827.21746,390124.16704,0,-312.78254,-172.78254,USD
20160325 16:17:53 EST,paperUSD,19675.39912,19817.39912,390124.16704,0,-324.60088,-182.60088,USD
20160325 16:45:36 EST,paperUSD,19663.78322,19807.78322,390124.16704,0,-336.21678,-192.21678,USD
20160327 19:00:10 EST,paperUSD,19644.57582,19790.57582,390124.16704,0,-355.42418,-209.42418,USD
20160327 19:36:29 EST,paperUSD,19641.4624,19789.4624,390124.16704,0,-358.5376,-210.5376,USD
20160327 20:17:40 EST,paperUSD,19640.4746,19790.4746,390124.16704,0,-359.5254,-209.5254,USD
20160327 21:43:03 EST,paperUSD,19632.4014,19784.4014,390124.16704,0,-367.5986,-215.5986,USD
20160327 22:08:40 EST,paperUSD,19625.94772,19779.94772,390124.16704,0,-374.05228,-220.05228,USD
20160328 01:40:29 EST,paperUSD,19618.17818,19774.17818,390124.16704,0,-381.82182,-225.82182,USD
20160328 02:06:37 EST,paperUSD,19615.7733,19773.7733,390124.16704,0,-384.2267,-226.2267,USD
20160328 03:46:29 EST,paperUSD,19604.76472,19764.76472,390124.16704,0,-395.23528,-235.23528,USD
20160328 04:26:02 EST,paperUSD,19604.6879,19766.6879,390124.16704,0,-395.3121,-233.3121,USD
20160328 05:14:14 EST,paperUSD,19599.44886,19763.44886,390124.16704,0,-400.55114,-236.55114,USD
20160328 05:42:20 EST,paperUSD,19591.47688,19757.47688,390124.16704,0,-408.52312,-242.52312,USD
20160328 14:09:00 EST,paperUSD,19558.706,19726.706,390124.16704,0,-441.294,-273.294,USD
20160328 14:31:05 EST,paperUSD,19558.02186,19728.02186,390124.16704,0,-441.97814,-271.97814,USD
20160328 14:41:37 EST,paperUSD,19556.12308,19728.12308,390124.16704,0,-443.87692,-271.87692,USD
20160328 15:04:13 EST,paperUSD,19551.08648,19725.08648,390124.16704,0,-448.91352,-274.91352,USD
20160328 15:35:52 EST,paperUSD,19549.08648,19725.08648,390124.16704,0,-450.91352,-274.91352,USD
20160328 17:27:49 EST,paperUSD,19546.88404,19724.88404,390124.16704,0,-453.11596,-275.11596,USD
20160328 22:34:42 EST,paperUSD,19547.11088,19727.11088,390124.16704,0,-452.88912,-272.88912,USD
20160328 23:16:22 EST,paperUSD,19544.90844,19726.90844,390124.16704,0,-455.09156,-273.09156,USD
20160329 01:16:54 EST,paperUSD,19545.33772,19729.33772,390124.16704,0,-454.66228,-270.66228,USD
20160329 01:48:37 EST,paperUSD,19541.31332,19727.31332,390124.16704,0,-458.68668,-272.68668,USD
20160329 07:42:37 EST,paperUSD,19544.17188,19732.17188,390124.16704,0,-455.82812,-267.82812,USD
20160329 08:02:46 EST,paperUSD,19547.3341,19737.3341,390124.16704,0,-452.6659,-262.6659,USD
20160329 09:12:17 EST,paperUSD,19536.32552,19728.32552,390124.16704,0,-463.67448,-271.67448,USD
20160329 09:37:33 EST,paperUSD,19530.58038,19724.58038,390124.16704,0,-469.41962,-275.41962,USD
20160329 11:00:20 EST,paperUSD,19542.95362,19738.95362,390124.16704,0,-457.04638,-261.04638,USD
20160329 13:04:37 EST,paperUSD,19598.24414,19796.24414,390124.16704,0,-401.75586,-203.75586,USD
20160329 13:40:20 EST,paperUSD,19580.25138,19780.25138,390124.16704,0,-419.74862,-219.74862,USD
20160329 14:17:19 EST,paperUSD,19581.49042,19783.49042,390124.16704,0,-418.50958,-216.50958,USD
20160329 15:23:42 EST,paperUSD,19565.01596,19769.01596,390124.16704,0,-434.98404,-230.98404,USD
20160329 16:06:28 EST,paperUSD,19558.05618,19764.05618,390124.16704,0,-441.94382,-235.94382,USD
20160329 17:38:39 EST,paperUSD,19552.31104,19760.31104,390124.16704,0,-447.68896,-239.68896,USD
20160329 17:50:55 EST,paperUSD,19549.0964,19759.0964,390124.16704,0,-450.9036,-240.9036,USD
20160329 19:54:08 EST,paperUSD,19547.0964,19759.0964,390124.16704,0,-452.9036,-240.9036,USD
20160329 21:59:32 EST,paperUSD,19543.78054,19757.78054,390124.16704,0,-456.21946,-242.21946,USD
20160330 02:36:27 EST,paperUSD,19531.35488,19747.35488,390124.16704,0,-468.64512,-252.64512,USD
