permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.1590888,USD,IDEALPRO,1.0,,,1.0,122.6755,100000.0,100000.0,-2.1590888,BOT,EUR,JPY,20160407 09:26:00 EST,,0.0,99997.8409112,1892045.56,99995.6818224,122.6755,100000.0,100000.0,-2.1590888
2,Paper,Paper,2.6782008,USD,IDEALPRO,2.0,,,1.0,152.1705,100000.0,-100000.0,-2.6782008,SLD,GBP,JPY,20160407 09:26:00 EST,,0.0,99995.1627104,1758135.52,99990.3254208,152.1705,100000.0,100000.0,-2.6782008
3,Paper,Paper,2.1622216,USD,IDEALPRO,3.0,,,1.0,122.8535,100000.0,0.0,154.4777784,SLD,EUR,JPY,20160407 11:03:00 EST,,156.64,100149.640489,1866246.6,100260.484558,122.6755,100270.16,100156.64,154.4777784
4,Paper,Paper,2.6759304,USD,IDEALPRO,4.0,,,1.0,152.0415,100000.0,0.0,110.8440696,BOT,GBP,JPY,20160407 11:03:00 EST,,113.52,100260.484559,2000043.12,100260.484559,152.1705,100270.16,100270.16,110.8440696
5,Paper,Paper,2.1756328,USD,IDEALPRO,5.0,,,1.0,123.6155,100000.0,100000.0,-2.1756328,BOT,EUR,JPY,20160408 03:30:00 EST,,0.0,100258.308926,1891261.48,100256.133293,123.6155,100270.16,100270.16,-2.1756328
6,Paper,Paper,2.6950528,USD,IDEALPRO,6.0,,,1.0,153.128,100000.0,-100000.0,-2.6950528,SLD,GBP,JPY,20160408 03:30:00 EST,,0.0,100255.613873,1756508.84,100250.743188,153.128,100270.16,100270.16,-2.6950528
7,Paper,Paper,2.1810976,USD,IDEALPRO,7.0,,,1.0,123.926,100000.0,0.0,271.0589024,SLD,EUR,JPY,20160408 05:12:00 EST,,273.24,100526.672775,1865563.72,100415.735558,123.6155,100435.16,100543.4,271.0589024
8,Paper,Paper,2.6972176,USD,IDEALPRO,8.0,,,1.0,153.251,100000.0,0.0,-110.9372176,BOT,GBP,JPY,20160408 05:12:00 EST,,-108.24,100415.735557,2000424.6,100415.735557,153.128,100435.16,100435.16,-110.9372176
9,Paper,Paper,2.1734064,USD,IDEALPRO,9.0,,,1.0,123.489,100000.0,100000.0,-2.1734064,BOT,EUR,JPY,20160408 07:57:00 EST,,0.0,100413.562151,1891754.28,100411.388744,123.489,100435.16,100435.16,-2.1734064
10,Paper,Paper,2.6925184,USD,IDEALPRO,10.0,,,1.0,152.984,100000.0,-100000.0,-2.6925184,SLD,GBP,JPY,20160408 07:57:00 EST,,0.0,100410.869633,1757128.36,100406.003708,152.984,100435.16,100435.16,-2.6925184
11,Paper,Paper,2.177164,USD,IDEALPRO,11.0,,,1.0,123.7025,100000.0,0.0,185.702836,SLD,EUR,JPY,20160408 09:48:00 EST,,187.88,100596.572469,1865986.56,100536.238798,123.489,100565.4,100623.04,185.702836
12,Paper,Paper,2.6936712,USD,IDEALPRO,12.0,,,1.0,153.0495,100000.0,0.0,-60.3336712,BOT,GBP,JPY,20160408 09:48:00 EST,,-57.64,100536.238798,2000670.12,100536.238798,152.984,100565.4,100565.4,-60.3336712
13,Paper,Paper,2.168672,USD,IDEALPRO,13.0,,,1.0,123.22,100000.0,100000.0,-2.168672,BOT,EUR,JPY,20160408 16:28:00 EST,,0.0,100534.070126,1892236.52,100531.901454,123.22,100565.4,100565.4,-2.168672
14,Paper,Paper,2.687916,USD,IDEALPRO,14.0,,,1.0,152.7225,100000.0,-100000.0,-2.687916,SLD,GBP,JPY,20160408 16:28:00 EST,,0.0,100531.38221,1757840.72,100526.525622,152.7225,100565.4,100565.4,-2.687916
