permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,4.339808,USD,IDEALPRO,1.0,,,1.0,123.29,200000.0,200000.0,-4.339808,BOT,EUR,JPY,20160407 09:05:00 EST,,0.0,99995.660192,1783009.6,99570.6887968,123.29,99579.36,100000.0,-4.339808
2,Paper,Paper,2.6889192,USD,IDEALPRO,2.0,,,1.0,152.7795,100000.0,-100000.0,-2.6889192,SLD,GBP,JPY,20160407 09:05:00 EST,,0.0,99992.9712728,1648563.64,99750.5546632,152.7795,99764.6,100000.0,-2.6889192
3,Paper,Paper,2.1735032,USD,IDEALPRO,3.0,,,1.0,123.4945,100000.0,100000.0,177.7864968,SLD,EUR,JPY,20160408 02:29:00 EST,,179.96,100170.75777,1757238.8,100323.850824,123.29,100337.92,100179.96,177.7864968
4,Paper,Paper,2.1745152,USD,IDEALPRO,4.0,,,1.0,123.552,100000.0,200000.0,-2.1745152,BOT,EUR,JPY,20160408 03:04:00 EST,,0.0,100168.583255,1648513.04,100216.540527,123.421,100234.96,100179.96,-2.1745152
5,Paper,Paper,2.6965752,USD,IDEALPRO,5.0,,,1.0,153.2145,100000.0,-200000.0,-2.6965752,SLD,GBP,JPY,20160408 03:04:00 EST,,0.0,100165.88668,1513684.28,100386.710888,152.997,100410.52,100179.96,-2.6965752
6,Paper,Paper,5.3879056,USD,IDEALPRO,6.0,,,1.0,153.0655,300000.0,100000.0,-125.9479056,BOT,GBP,JPY,20160408 05:12:00 EST,,-120.56,100039.938774,1648381.92,101084.919362,153.0655,101111.44,100059.4,-125.9479056
7,Paper,Paper,2.173732,USD,IDEALPRO,7.0,,,1.0,123.5075,100000.0,300000.0,-2.173732,BOT,EUR,JPY,20160408 07:37:00 EST,,0.0,100037.765042,1539695.32,100488.343743,123.449833333,100519.200001,100059.4,-2.173732
8,Paper,Paper,2.6946568,USD,IDEALPRO,8.0,,,1.0,153.1055,300000.0,-200000.0,32.5053432,SLD,GBP,JPY,20160408 07:37:00 EST,,35.2,100070.270385,1404962.48,100350.953549,153.1055,100387.200001,100094.6,32.5053432
9,Paper,Paper,2.1781232,USD,IDEALPRO,9.0,,,1.0,123.757,100000.0,200000.0,268.12854376,SLD,EUR,JPY,20160408 09:48:00 EST,,270.30666696,100338.398929,1513868.64,100871.910592,123.449833333,100908.160001,100364.906667,268.12854376
10,Paper,Paper,5.3837872,USD,IDEALPRO,10.0,,,1.0,152.9485,400000.0,200000.0,270.9362128,BOT,GBP,JPY,20160408 09:48:00 EST,,276.32,100609.335142,1513868.64,101222.046805,152.9485,101263.680001,100641.226667,270.9362128
11,Paper,Paper,4.3514064,USD,IDEALPRO,11.0,,,1.0,123.6195,400000.0,-200000.0,294.26192752,SLD,EUR,JPY,20160408 11:54:00 EST,,298.61333392,100903.59707,1513868.64,100730.190887,123.6195,100776.160001,100939.840001,294.26192752
12,Paper,Paper,2.6919728,USD,IDEALPRO,12.0,,,1.0,152.953,100000.0,100000.0,1.26802720001,SLD,GBP,JPY,20160408 11:54:00 EST,,3.96000000001,100904.865097,1648467.28,100887.707737,152.9485,100933.680001,100943.800001,1.26802720001
13,Paper,Paper,2.1750696,USD,IDEALPRO,13.0,,,1.0,123.5835,100000.0,-100000.0,29.5049304,BOT,EUR,JPY,20160408 12:44:00 EST,,31.68,100934.370027,1757220.76,101033.777318,123.6195,101079.760001,100975.480001,29.5049304
14,Paper,Paper,2.687168,USD,IDEALPRO,14.0,,,1.0,152.68,100000.0,0.0,-238.967168,SLD,GBP,JPY,20160408 12:44:00 EST,,-236.28,100695.402859,1891579.16,100617.545642,152.9485,100663.520001,100739.200001,-238.967168
15,Paper,Paper,2.1750696,USD,IDEALPRO,15.0,,,1.0,123.5835,100000.0,0.0,29.5049304,BOT,EUR,JPY,20160408 15:01:00 EST,,31.68,100724.907789,2000332.64,100724.907789,123.6195,100770.880001,100770.880001,29.5049304
16,Paper,Paper,5.3854944,USD,IDEALPRO,16.0,,,1.0,152.997,200000.0,-200000.0,-5.3854944,SLD,GBP,JPY,20160408 15:01:00 EST,,0.0,100719.522295,1731057.92,100700.936536,152.997,100757.680001,100770.880001,-5.3854944
