permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.051,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160407 09:05:00 EST,,0.0,99998.0,1978343.024,99996.0,123.051,100000.0,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,152.569,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160407 09:05:00 EST,,0.0,99996.0,1951490.88,99992.0,152.569,100000.0,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,123.6105,20000.0,0.0,96.472,SLD,EUR,JPY,20160408 02:29:00 EST,,98.472,100092.472,1973246.328,100028.608,123.051,100036.608,100098.472,96.472
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,152.9205,20000.0,0.0,-63.864,BOT,GBP,JPY,20160408 02:29:00 EST,,-61.864,100028.608,2000160.336,100028.608,152.569,100036.608,100036.608,-63.864
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,123.57,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160408 03:04:00 EST,,0.0,100026.608,1978412.016,100024.608,123.57,100036.608,100036.608,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,153.015,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160408 03:04:00 EST,,0.0,100024.608,1951481.376,100020.608,153.015,100036.608,100036.608,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,123.926,20000.0,0.0,60.656,SLD,EUR,JPY,20160408 05:12:00 EST,,62.656,100085.264,1973292.352,100041.728,123.57,100057.728,100099.264,60.656
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,153.251,20000.0,0.0,-43.536,BOT,GBP,JPY,20160408 05:12:00 EST,,-41.536,100041.728,2000264.528,100041.728,153.015,100057.728,100057.728,-43.536
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,123.594,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160408 07:37:00 EST,,0.0,100039.728,1978511.984,100037.728,123.594,100057.728,100057.728,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,153.1555,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160408 07:37:00 EST,,0.0,100037.728,1951556.616,100033.728,153.1555,100057.728,100057.728,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,123.7025,20000.0,0.0,17.096,SLD,EUR,JPY,20160408 09:48:00 EST,,19.096,100054.824,1973328.256,100071.48,123.594,100095.48,100076.824,17.096
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,153.0495,20000.0,0.0,16.656,BOT,GBP,JPY,20160408 09:48:00 EST,,18.656,100071.48,2000264.968,100071.48,153.1555,100095.48,100095.48,16.656
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,123.538,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160408 11:54:00 EST,,0.0,100069.48,1978522.28,100067.48,123.538,100095.48,100095.48,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,152.774,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160408 11:54:00 EST,,0.0,100067.48,1951634.056,100063.48,152.774,100095.48,100095.48,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,123.7055,20000.0,0.0,-31.48,BOT,EUR,JPY,20160408 12:44:00 EST,,-29.48,100036.0,1973406.224,100100.704,123.538,100132.704,100066.0,-31.48
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,153.153,20000.0,0.0,64.704,SLD,GBP,JPY,20160408 12:44:00 EST,,66.704,100100.704,2000361.152,100100.704,152.774,100132.704,100132.704,64.704
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.4715,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160408 15:01:00 EST,,0.0,100098.704,1978630.168,100096.704,123.4715,100132.704,100132.704,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,153.0045,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160408 15:01:00 EST,,0.0,100096.704,1951701.376,100092.704,153.0045,100132.704,100132.704,-2.0
