Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160314  00:48:10,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160314  00:48:10,paperUSD,99998.0,100000.0,1948790.0,-6.95,-2.0,0.0,USD,99991.05,99995.05,-4.95
20160314  00:56:22,paperUSD,99996.0,100000.0,1892982.5,-1.425,-4.0,0.0,USD,99994.575,100002.575,2.575
20160314  00:56:25,paperUSD,99994.0,100000.0,1837175.0,-2.90725,-6.0,0.0,USD,99991.09275,100001.325,1.325
20160314  00:59:08,paperUSD,99999.5,100007.5,1892990.0,-15.05,-0.499999999995,7.5,USD,99984.45,99996.45,-11.05
20160314  00:59:13,paperUSD,100005.0,100015.0,1948805.0,-21.8,5.00000000001,15.0,USD,99983.2,99995.2,-19.8
20160314  01:02:08,paperUSD,100003.0,100015.0,1893000.0,-21.275,3.00000000001,15.0,USD,99981.725,99997.725,-17.275
20160314  01:02:13,paperUSD,100001.0,100015.0,1837192.5,-21.25731,1.00000000001,15.0,USD,99979.74269,99997.975,-17.025
20160314  01:05:13,paperUSD,99990.25,100006.25,1892990.0,-21.975,-9.74999999999,6.25,USD,99968.275,99988.275,-17.975
20160314  01:05:16,paperUSD,99979.5,99997.5,1948787.5,-6.725,-20.5,-2.5,USD,99972.775,99992.775,-4.725
20160314  01:08:27,paperUSD,99977.5,99997.5,1892993.5,-1.475,-22.5,-2.5,USD,99976.025,100000.025,2.525
20160314  01:08:30,paperUSD,99975.5,99997.5,1837201.0,-1.95668999999,-24.5,-2.5,USD,99973.54331,99999.775,2.27500000001
20160314  01:11:54,paperUSD,99975.25,99999.25,1892996.0,0.550000000009,-24.75,-0.75,USD,99975.8,100003.8,4.55000000001
20160314  01:11:54,paperUSD,99975.0,100001.0,1948791.0,-0.199999999998,-25.0,1.0,USD,99974.8,100002.8,1.8
20160314  01:12:02,paperUSD,99973.0,100001.0,1910851.0,1.59999999999,-27.0,1.0,USD,99974.6,100006.6,5.59999999999
20160314  01:15:17,paperUSD,99971.0,100001.0,1855038.5,1.675,-29.0,1.0,USD,99972.675,100008.675,7.675
20160314  01:15:21,paperUSD,99969.0,100001.0,1799226.0,1.69249000001,-31.0,1.0,USD,99970.69249,100008.925,7.92500000001
20160314  01:18:09,paperUSD,99967.0,100001.0,1855038.5,-11.85,-33.0,1.0,USD,99955.15,99995.15,-5.85
20160314  01:18:12,paperUSD,99965.0,100001.0,1910851.0,-17.6,-35.0,1.0,USD,99947.4,99987.4,-13.6
20160314  01:21:18,paperUSD,99963.0,100001.0,1855026.0,-32.875,-37.0,1.0,USD,99930.125,99974.125,-26.875
20160314  01:21:21,paperUSD,99961.0,100001.0,1799201.0,-31.60806,-39.0,1.0,USD,99929.39194,99975.625,-25.375
20160314  01:24:34,paperUSD,99951.5,99993.5,1855018.5,-38.275,-48.5,-6.5,USD,99913.225,99961.225,-32.275
20160314  01:24:34,paperUSD,99942.0,99986.0,1910836.0,-28.275,-58.0,-14.0,USD,99913.725,99961.725,-24.275
20160314  01:27:22,paperUSD,99940.0,99986.0,1855018.5,-28.4,-60.0,-14.0,USD,99911.6,99963.6,-22.4
20160314  01:27:28,paperUSD,99938.0,99986.0,1799201.0,-32.63254,-62.0,-14.0,USD,99905.36746,99959.6,-26.4
20160314  01:30:17,paperUSD,99928.5,99978.5,1855011.0,-43.225,-71.5,-21.5,USD,99885.275,99941.275,-37.225
