Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160314  00:48:10,paperUSD,10000.0,30000.0,0,0.0,USD
20160314  00:48:10,paperUSD,9998.0,-20072.0,0,-2.0,USD
20160314  00:56:22,paperUSD,9996.0,-75879.5,0,-4.0,USD
20160314  00:56:25,paperUSD,9994.0,-131687.0,0,-6.0,USD
20160314  00:59:08,paperUSD,9999.5,-75872.0,0,-0.499999999995,USD
20160314  01:02:08,paperUSD,9997.5,-131677.0,0,-2.49999999999,USD
20160314  01:02:13,paperUSD,9995.5,-187484.5,0,-4.49999999999,USD
20160314  01:05:13,paperUSD,9984.75,-131687.0,0,-15.25,USD
20160314  01:08:27,paperUSD,9982.75,-187481.0,0,-17.25,USD
20160314  01:08:30,paperUSD,9980.75,-243273.5,0,-19.25,USD
20160314  01:11:54,paperUSD,9980.5,-187478.5,0,-19.5,USD
20160314  01:12:02,paperUSD,9978.5,-225418.5,0,-21.5,USD
20160314  01:15:17,paperUSD,9976.5,-281231.0,0,-23.5,USD
20160314  01:15:21,paperUSD,9974.5,-337043.5,0,-25.5,USD
20160314  01:18:09,paperUSD,9972.5,-281231.0,0,-27.5,USD
20160314  01:21:18,paperUSD,9970.5,-337056.0,0,-29.5,USD
20160314  01:21:21,paperUSD,9968.5,-392881.0,0,-31.5,USD
20160314  01:24:34,paperUSD,9959.0,-337063.5,0,-41.0,USD
20160314  01:27:22,paperUSD,9957.0,-392881.0,0,-43.0,USD
20160314  01:27:28,paperUSD,9955.0,-448698.5,0,-45.0,USD
20160314  01:30:17,paperUSD,9945.5,-392888.5,0,-54.5,USD
20160314  01:33:57,paperUSD,9943.5,-448703.5,0,-56.5,USD
20160314  01:34:03,paperUSD,9941.5,-504518.5,0,-58.5,USD
20160314  01:38:45,paperUSD,9992.0,-466631.0,0,-8.0,USD
20160314  01:38:53,paperUSD,10002.5,-410803.5,0,2.49999999999,USD
20160314  01:42:19,paperUSD,10000.5,-466626.0,0,0.49999999999,USD
20160314  01:42:33,paperUSD,9998.5,-522446.0,0,-1.50000000001,USD
20160314  01:45:19,paperUSD,9990.25,-466631.0,0,-9.75000000001,USD
20160314  01:48:36,paperUSD,9988.25,-522428.5,0,-11.75,USD
