Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160405 07:35:09 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160406 03:18:19 EST,paperUSD,19998.0,20000.0,388964.272,0.0,-2.0,0.0,USD,,,
20160406 03:18:20 EST,paperUSD,19996.0,20000.0,378828.96,0.0,-4.0,0.0,USD,,,
20160406 03:19:25 EST,paperUSD,19997.784,20003.784,389860.904,0.0,-2.216,3.784,USD,,,
20160406 03:19:55 EST,paperUSD,19990.152,19998.152,399990.584,0.0,-9.848,-1.848,USD,,,
20160406 03:20:28 EST,paperUSD,19988.152,19998.152,388961.896,0.0,-11.848,-1.848,USD,,,
20160406 03:21:02 EST,paperUSD,19986.152,19998.152,378835.736,0.0,-13.848,-1.848,USD,,,
20160406 06:10:36 EST,paperUSD,19994.8,20008.8,389853.776,0.0,-5.2,8.8,USD,,,
20160406 06:10:38 EST,paperUSD,19978.016,19994.016,399965.152,0.0,-21.984,-5.984,USD,,,
20160406 06:14:13 EST,paperUSD,19976.016,19994.016,388947.904,0.0,-23.984,-5.984,USD,,,
20160406 06:14:18 EST,paperUSD,19974.016,19994.016,378836.176,0.0,-25.984,-5.984,USD,,,
20160406 06:46:16 EST,paperUSD,19972.016,19994.016,388947.904,0.0,-27.984,-5.984,USD,,,
20160406 06:46:50 EST,paperUSD,19969.488,19993.488,399965.68,0.0,-30.512,-6.512,USD,,,
20160406 06:49:59 EST,paperUSD,19967.488,19993.488,388943.944,0.0,-32.512,-6.512,USD,,,
20160406 06:50:02 EST,paperUSD,19965.488,19993.488,378831.16,0.0,-34.512,-6.512,USD,,,
20160406 06:59:46 EST,paperUSD,19963.048,19993.048,388943.504,0.0,-36.952,-6.952,USD,,,
20160406 07:00:20 EST,paperUSD,19965.272,19997.272,399961.016,0.0,-34.728,-2.728,USD,,,
20160406 07:03:26 EST,paperUSD,19963.272,19997.272,388942.272,0.0,-36.728,-2.728,USD,,,
20160406 07:03:27 EST,paperUSD,19961.272,19997.272,378832.04,0.0,-38.728,-2.728,USD,,,
20160406 07:30:53 EST,paperUSD,19964.904,20002.904,389845.152,0.0,-35.096,2.904,USD,,,
20160406 07:31:28 EST,paperUSD,19959.384,19999.384,399951.864,0.0,-40.616,-0.615999999999,USD,,,
20160406 12:39:20 EST,paperUSD,19957.384,19999.384,388925.2,0.0,-42.616,-0.615999999999,USD,,,
20160406 12:39:50 EST,paperUSD,19955.384,19999.384,378810.128,0.0,-44.616,-0.615999999999,USD,,,
20160406 14:29:09 EST,paperUSD,19933.32,19979.32,388905.136,0.0,-66.68,-20.68,USD,,,
20160406 14:30:10 EST,paperUSD,19931.32,19979.32,378809.248,0.0,-68.68,-20.68,USD,,,
20160406 14:47:24 EST,paperUSD,19957.568,20007.568,389807.664,0.0,-42.432,7.568,USD,,,
20160406 14:47:25 EST,paperUSD,19947.032,19999.032,399895.016,0.0,-52.968,-0.967999999999,USD,,,
20160407 02:54:08 EST,paperUSD,19945.032,19999.032,388935.408,7.68,-54.968,-0.967999999999,USD,19952.712,20008.712,9.68
20160407 02:54:09 EST,paperUSD,19943.032,19999.032,378882.464,18.176,-56.968,-0.967999999999,USD,19961.208,20021.208,22.176
20160407 02:55:10 EST,paperUSD,19942.264,20000.264,389840.84,10.496,-57.736,0.264000000001,USD,19952.76,20012.76,12.496
20160407 02:55:12 EST,paperUSD,19937.712,19997.712,399891.232,0.0,-62.288,-2.288,USD,19937.712,19997.712,0.0
20160407 02:56:43 EST,paperUSD,19935.712,19997.712,389841.456,13.664,-64.288,-2.288,USD,19949.376,20013.376,15.664
20160407 02:57:14 EST,paperUSD,19933.712,19997.712,378882.376,21.872,-66.288,-2.288,USD,19955.584,20023.584,25.872
20160407 02:58:15 EST,paperUSD,19931.448,19997.448,389841.72,13.664,-68.552,-2.552,USD,19945.112,20013.112,15.664
20160407 02:58:48 EST,paperUSD,19932.616,20000.616,399894.664,0.0,-67.384,0.615999999999,USD,19932.616,20000.616,0.0
