Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:21 EST,paperUSD,100000.0,100000,2000000.0,0.0,0.0,0,USD,100000.0,100000.0,0.0
20160425 07:05:21 EST,paperUSD,99998.0,100000,1977480.8,-4.9,-2.0,0,USD,99993.1,99997.1,-2.9
20160425 07:09:28 EST,paperUSD,99996.0,100000,1954966.76,-9.88,-4.0,0,USD,99986.12,99994.12,-5.88
20160425 07:10:57 EST,paperUSD,99994.0,100000,1926044.36,-10.84,-6.0,0,USD,99983.16,99995.16,-4.84
20160425 07:11:17 EST,paperUSD,99992.0,100000,1906051.41562,-10.37554,-8.0,0,USD,99981.62446,99997.62446,-2.37554
20160425 07:11:41 EST,paperUSD,99990.0,100000,1886050.89562,-15.9,-10.0,0,USD,99974.1,99994.1,-5.9
20160425 07:12:03 EST,paperUSD,99988.0,100000,1870618.89562,-19.41338,-12.0,0,USD,99968.58662,99992.58662,-7.41338
20160425 07:12:22 EST,paperUSD,99986.0,100000,1850632.17976,-22.7297,-14.0,0,USD,99963.2703,99991.2703,-8.7297
20160425 07:12:44 EST,paperUSD,99984.0,100000,1836888.99976,-19.18758,-16.0,0,USD,99964.81242,99996.81242,-3.18758
20160425 07:13:00 EST,paperUSD,99982.0,100000,1821109.11976,-13.81672,-18.0,0,USD,99968.18328,100004.18328,4.18328
20160425 07:13:20 EST,paperUSD,99980.0,100000,1800582.63976,-8.63438,-20.0,0,USD,99971.36562,100011.36562,11.36562
20160425 07:13:37 EST,paperUSD,99978.0,100000,1778097.88726,-10.41676,-22.0,0,USD,99967.58324,100011.58324,11.58324
20160425 07:13:58 EST,paperUSD,99976.0,100000,1749144.16726,-2.51042,-24.0,0,USD,99973.48958,100021.48958,21.48958
20160425 07:14:09 EST,paperUSD,99974.0,100000,1726637.15234,5.08916,-26.0,0,USD,99979.08916,100031.08916,31.08916
20160425 07:14:20 EST,paperUSD,99972.0,100000,1711199.99234,3.48548,-28.0,0,USD,99975.48548,100031.48548,31.48548
20160425 07:14:30 EST,paperUSD,99970.0,100000,1697457.39234,-0.379519999996,-30.0,0,USD,99969.62048,100029.62048,29.62048
