Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 00:32:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 00:32:19 EST,paperUSD,19998.0,20000.0,388795.0,0,-2.0,0.0,USD
20160323 00:32:24 EST,paperUSD,19996.0,20000.0,377711.928,0,-4.0,0.0,USD
20160323 00:32:29 EST,paperUSD,19994.0,20000.0,363514.728,0,-6.0,0.0,USD
20160323 00:32:33 EST,paperUSD,19992.0,20000.0,353648.00484,0,-8.0,0.0,USD
20160323 00:32:53 EST,paperUSD,19990.0,20000.0,343756.18884,0,-10.0,0.0,USD
20160323 00:33:00 EST,paperUSD,19988.0,20000.0,336140.58884,0,-12.0,0.0,USD
20160323 00:33:03 EST,paperUSD,19986.0,20000.0,326362.05568,0,-14.0,0.0,USD
20160323 00:33:07 EST,paperUSD,19984.0,20000.0,319704.85568,0,-16.0,0.0,USD
20160323 00:33:09 EST,paperUSD,19982.0,20000.0,312144.77568,0,-18.0,0.0,USD
20160323 00:33:12 EST,paperUSD,19980.0,20000.0,301996.08768,0,-20.0,0.0,USD
20160323 00:33:14 EST,paperUSD,19978.0,20000.0,290864.56273,0,-22.0,0.0,USD
20160323 00:33:15 EST,paperUSD,19976.0,20000.0,276819.67473,0,-24.0,0.0,USD
20160323 00:33:17 EST,paperUSD,19974.0,20000.0,265765.23609,0,-26.0,0.0,USD
20160323 00:33:20 EST,paperUSD,19972.0,20000.0,258231.99609,0,-28.0,0.0,USD
20160323 00:33:22 EST,paperUSD,19970.0,20000.0,251501.29609,0,-30.0,0.0,USD
20160323 00:38:04 EST,paperUSD,19972.1,20004.1,259112.79609,0,-27.9,4.1,USD
20160323 00:38:04 EST,paperUSD,19970.1,20004.1,251501.29609,0,-29.9,4.1,USD
20160323 00:38:16 EST,paperUSD,19966.1253,20002.1253,262634.79574,0,-33.8747,2.1253,USD
20160323 00:38:16 EST,paperUSD,19964.1253,20002.1253,251501.29609,0,-35.8747,2.1253,USD
20160323 00:38:19 EST,paperUSD,19963.4453,20003.4453,265547.50409,0,-36.5547,3.4453,USD
20160323 00:38:19 EST,paperUSD,19961.4453,20003.4453,251501.29609,0,-38.5547,3.4453,USD
20160323 00:43:18 EST,paperUSD,19963.2293,20007.2293,261653.76809,0,-36.7707,7.2293,USD
20160323 00:43:18 EST,paperUSD,19961.2293,20007.2293,251501.29609,0,-38.7707,7.2293,USD
20160323 00:43:26 EST,paperUSD,19955.7973,20003.7973,265550.93609,0,-44.2027,3.7973,USD
20160323 00:43:26 EST,paperUSD,19953.7973,20003.7973,251501.29609,0,-46.2027,3.7973,USD
20160323 00:48:05 EST,paperUSD,19954.6133,20006.6133,261395.92809,0,-45.3867,6.6133,USD
20160323 00:48:05 EST,paperUSD,19952.6133,20006.6133,251501.29609,0,-47.3867,6.6133,USD
20160323 00:48:08 EST,paperUSD,19949.9133,20005.9133,259112.09609,0,-50.0867,5.9133,USD
20160323 00:48:08 EST,paperUSD,19947.9133,20005.9133,251501.29609,0,-52.0867,5.9133,USD
