Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:21 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:21 EST,paperUSD,99998.0,100000.0,1977480.8,-4.9,-2.0,0.0,USD,99993.1,99997.1,-2.9
20160425 07:09:28 EST,paperUSD,99996.0,100000.0,1954966.76,-9.88,-4.0,0.0,USD,99986.12,99994.12,-5.88
20160425 07:10:57 EST,paperUSD,99994.0,100000.0,1926044.36,-10.84,-6.0,0.0,USD,99983.16,99995.16,-4.84
20160425 07:11:17 EST,paperUSD,99992.0,100000.0,1906051.41562,-10.37554,-8.0,0.0,USD,99981.62446,99997.62446,-2.37554
20160425 07:11:41 EST,paperUSD,99990.0,100000.0,1886050.89562,-15.9,-10.0,0.0,USD,99974.1,99994.1,-5.9
20160425 07:12:03 EST,paperUSD,99988.0,100000.0,1870618.89562,-19.41338,-12.0,0.0,USD,99968.58662,99992.58662,-7.41338
20160425 07:12:22 EST,paperUSD,99986.0,100000.0,1850632.17976,-22.7297,-14.0,0.0,USD,99963.2703,99991.2703,-8.7297
20160425 07:12:44 EST,paperUSD,99984.0,100000.0,1836888.99976,-19.18758,-16.0,0.0,USD,99964.81242,99996.81242,-3.18758
20160425 07:13:00 EST,paperUSD,99982.0,100000.0,1821109.11976,-13.81672,-18.0,0.0,USD,99968.18328,100004.18328,4.18328
20160425 07:13:20 EST,paperUSD,99980.0,100000.0,1800582.63976,-8.63438,-20.0,0.0,USD,99971.36562,100011.36562,11.36562
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778097.88726,-10.41676,-22.0,0.0,USD,99967.58324,100011.58324,11.58324
20160425 07:13:58 EST,paperUSD,99976.0,100000.0,1749144.16726,-2.51042,-24.0,0.0,USD,99973.48958,100021.48958,21.48958
20160425 07:14:09 EST,paperUSD,99974.0,100000.0,1726637.15234,5.08916,-26.0,0.0,USD,99979.08916,100031.08916,31.08916
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711199.99234,3.48548,-28.0,0.0,USD,99975.48548,100031.48548,31.48548
20160425 07:14:30 EST,paperUSD,99970.0,100000.0,1697457.39234,-0.379519999996,-30.0,0.0,USD,99969.62048,100029.62048,29.62048
20160425 08:37:42 EST,paperUSD,99969.0259,100001.0259,1717451.36262,-39.94452,-30.9741,1.0259,USD,99929.08138,99989.08138,-11.94452
20160425 08:40:45 EST,paperUSD,99971.33468,100005.33468,1739962.68632,-50.00612,-28.66532,5.33468,USD,99921.32856,99983.32856,-22.00612
20160425 08:40:45 EST,paperUSD,99969.33468,100005.33468,1717451.36262,-54.104,-30.66532,5.33468,USD,99915.23068,99981.23068,-24.104
20160425 10:04:44 EST,paperUSD,99968.75362,100006.75362,1737439.49742,-140.3331,-31.24638,6.75362,USD,99828.42052,99894.42052,-112.3331
20160425 10:04:44 EST,paperUSD,99966.75362,100006.75362,1717451.36262,-151.42936,-33.24638,6.75362,USD,99815.32426,99885.32426,-121.42936
20160502 09:42:29 EST,paperUSD,99512.55362,99554.55362,1740422.76262,-3990.96322,-487.44638,-445.44638,USD,95521.5904,95591.5904,-3962.96322
20160502 09:42:29 EST,paperUSD,99510.55362,99554.55362,1717451.36262,-4007.0235,-489.44638,-445.44638,USD,95503.53012,95577.53012,-3977.0235
20160502 09:43:19 EST,paperUSD,99904.55362,99950.55362,1746769.76262,-4399.40576,-95.44638,-49.44638,USD,95505.14786,95579.14786,-4371.40576
20160502 09:43:19 EST,paperUSD,99902.55362,99950.55362,1717451.36262,-4402.1281,-97.44638,-49.44638,USD,95500.42552,95578.42552,-4372.1281
