Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,385823.9,0,-2.0,0.0,USD
20160323 08:58:54 EST,paperUSD,20019.8,20023.8,399976.2,0,19.8,23.8,USD
20160323 08:58:54 EST,paperUSD,20017.8,20023.8,385823.9,0,17.8,23.8,USD
20160323 10:05:32 EST,paperUSD,19984.3,19992.3,399944.7,0,-15.7,-7.7,USD
20160323 10:05:32 EST,paperUSD,19982.3,19992.3,385823.9,0,-17.7,-7.7,USD
20160323 10:31:07 EST,paperUSD,19987.7,19999.7,399937.3,0,-12.3,-0.3,USD
20160323 10:31:07 EST,paperUSD,19985.7,19999.7,385823.9,0,-14.3,-0.3,USD
20160323 10:56:16 EST,paperUSD,20002.1,20018.1,399955.7,0,2.1,18.1,USD
20160323 10:56:16 EST,paperUSD,20000.1,20018.1,385823.9,0,0.1,18.1,USD
20160323 11:19:54 EST,paperUSD,20018.1,20038.1,399935.7,0,18.1,38.1,USD
20160323 11:19:54 EST,paperUSD,20016.1,20038.1,385823.9,0,16.1,38.1,USD
20160323 13:02:09 EST,paperUSD,20003.2,20027.2,399924.8,0,3.2,27.2,USD
20160323 13:02:09 EST,paperUSD,20001.2,20027.2,385823.9,0,1.2,27.2,USD
20160323 13:27:09 EST,paperUSD,19997.6,20025.6,399926.4,0,-2.4,25.6,USD
20160323 13:27:09 EST,paperUSD,19995.6,20025.6,385823.9,0,-4.4,25.6,USD
20160323 13:55:42 EST,paperUSD,19998.6,20030.6,399931.4,0,-1.4,30.6,USD
20160323 13:55:42 EST,paperUSD,19996.6,20030.6,385823.9,0,-3.4,30.6,USD
20160323 14:26:07 EST,paperUSD,19984.6,20020.6,399941.4,0,-15.4,20.6,USD
20160323 14:26:07 EST,paperUSD,19982.6,20020.6,385823.9,0,-17.4,20.6,USD
20160323 14:56:12 EST,paperUSD,19981.3,20021.3,399942.1,0,-18.7,21.3,USD
20160323 14:56:12 EST,paperUSD,19979.3,20021.3,385823.9,0,-20.7,21.3,USD
20160323 15:48:17 EST,paperUSD,19984.7,20028.7,399934.7,0,-15.3,28.7,USD
20160323 15:48:17 EST,paperUSD,19982.7,20028.7,385823.9,0,-17.3,28.7,USD
20160323 16:39:36 EST,paperUSD,19986.3,20034.3,399940.3,0,-13.7,34.3,USD
20160323 16:39:36 EST,paperUSD,19984.3,20034.3,385823.9,0,-15.7,34.3,USD
20160323 17:15:26 EST,paperUSD,19983.0,20035.0,399939.6,0,-17.0,35.0,USD
20160323 17:15:26 EST,paperUSD,19981.0,20035.0,385823.9,0,-19.0,35.0,USD
20160323 17:31:47 EST,paperUSD,19976.4,20032.4,399937.0,0,-23.6,32.4,USD
20160323 17:31:47 EST,paperUSD,19974.4,20032.4,385823.9,0,-25.6,32.4,USD
20160323 17:58:51 EST,paperUSD,19966.5,20026.5,399942.9,0,-33.5,26.5,USD
20160323 17:58:51 EST,paperUSD,19964.5,20026.5,385823.9,0,-35.5,26.5,USD
20160323 18:22:46 EST,paperUSD,19962.0,20026.0,399942.4,0,-38.0,26.0,USD
20160323 18:22:46 EST,paperUSD,19960.0,20026.0,385823.9,0,-40.0,26.0,USD
20160323 20:24:35 EST,paperUSD,19964.5,20032.5,399935.9,0,-35.5,32.5,USD
20160323 20:24:35 EST,paperUSD,19962.5,20032.5,385823.9,0,-37.5,32.5,USD
20160323 20:50:59 EST,paperUSD,19957.7,20029.7,399933.1,0,-42.3,29.7,USD
20160323 20:50:59 EST,paperUSD,19955.7,20029.7,385823.9,0,-44.3,29.7,USD
20160323 21:25:05 EST,paperUSD,19971.6,20047.6,399915.2,0,-28.4,47.6,USD
20160323 21:25:05 EST,paperUSD,19969.6,20047.6,385823.9,0,-30.4,47.6,USD
20160323 23:06:46 EST,paperUSD,19968.7,20048.7,399916.3,0,-31.3,48.7,USD
20160323 23:06:46 EST,paperUSD,19966.7,20048.7,385823.9,0,-33.3,48.7,USD
20160324 02:20:28 EST,paperUSD,19959.6,20043.6,399921.4,0,-40.4,43.6,USD
20160324 02:20:28 EST,paperUSD,19957.6,20043.6,385823.9,0,-42.4,43.6,USD
20160324 02:38:14 EST,paperUSD,19956.6,20044.6,399922.4,0,-43.4,44.6,USD
20160324 02:38:14 EST,paperUSD,19954.6,20044.6,385823.9,0,-45.4,44.6,USD
20160324 04:21:35 EST,paperUSD,19978.8,20070.8,399896.2,0,-21.2,70.8,USD
20160324 04:21:35 EST,paperUSD,19976.8,20070.8,385823.9,0,-23.2,70.8,USD
20160324 04:47:35 EST,paperUSD,19970.5,20066.5,399891.9,0,-29.5,66.5,USD
20160324 04:47:35 EST,paperUSD,19968.5,20066.5,385823.9,0,-31.5,66.5,USD
20160324 05:14:44 EST,paperUSD,19966.7,20066.7,399891.7,0,-33.3,66.7,USD
20160324 05:14:44 EST,paperUSD,19964.7,20066.7,385823.9,0,-35.3,66.7,USD
20160324 05:40:08 EST,paperUSD,19970.4,20074.4,399899.4,0,-29.6,74.4,USD
20160324 05:40:08 EST,paperUSD,19968.4,20074.4,385823.9,0,-31.6,74.4,USD
20160324 06:37:18 EST,paperUSD,19913.6,20021.6,399952.2,0,-86.4,21.6,USD
20160324 06:37:18 EST,paperUSD,19911.6,20021.6,385823.9,0,-88.4,21.6,USD
20160324 07:32:46 EST,paperUSD,19916.2,20028.2,399958.8,0,-83.8,28.2,USD
20160324 07:32:46 EST,paperUSD,19914.2,20028.2,385823.9,0,-85.8,28.2,USD
20160324 08:50:30 EST,paperUSD,19907.7,20023.7,399963.3,0,-92.3,23.7,USD
20160324 08:50:30 EST,paperUSD,19905.7,20023.7,385823.9,0,-94.3,23.7,USD
20160324 09:18:49 EST,paperUSD,19888.0,20008.0,399947.6,0,-112.0,8.0,USD
20160324 09:18:49 EST,paperUSD,19886.0,20008.0,385823.9,0,-114.0,8.0,USD
20160324 10:59:32 EST,paperUSD,19875.1,19999.1,399956.5,0,-124.9,-0.899999999998,USD
20160324 10:59:32 EST,paperUSD,19873.1,19999.1,385823.9,0,-126.9,-0.899999999998,USD
20160324 11:49:33 EST,paperUSD,19875.6,20003.6,399961.0,0,-124.4,3.6,USD
20160324 11:49:33 EST,paperUSD,19873.6,20003.6,385823.9,0,-126.4,3.6,USD
20160324 14:04:47 EST,paperUSD,19833.3,19965.3,399999.3,0,-166.7,-34.7,USD
20160324 14:04:47 EST,paperUSD,19831.3,19965.3,385823.9,0,-168.7,-34.7,USD
20160324 14:29:00 EST,paperUSD,19820.4,19956.4,399990.4,0,-179.6,-43.6,USD
20160324 14:29:00 EST,paperUSD,19818.4,19956.4,385823.9,0,-181.6,-43.6,USD
20160324 16:45:53 EST,paperUSD,19831.9,19971.9,399974.9,0,-168.1,-28.1,USD
20160324 16:45:53 EST,paperUSD,19829.9,19971.9,385823.9,0,-170.1,-28.1,USD
20160324 17:36:16 EST,paperUSD,19828.7,19972.7,399975.7,0,-171.3,-27.3,USD
20160324 17:36:16 EST,paperUSD,19826.7,19972.7,385823.9,0,-173.3,-27.3,USD
20160324 20:13:13 EST,paperUSD,19838.4,19986.4,399962.0,0,-161.6,-13.6,USD
20160324 20:13:13 EST,paperUSD,19836.4,19986.4,385823.9,0,-163.6,-13.6,USD
20160324 20:42:02 EST,paperUSD,19828.7,19980.7,399956.3,0,-171.3,-19.3,USD
20160324 20:42:02 EST,paperUSD,19826.7,19980.7,385823.9,0,-173.3,-19.3,USD
20160324 23:53:25 EST,paperUSD,19838.5,19994.5,399942.5,0,-161.5,-5.5,USD
20160324 23:53:25 EST,paperUSD,19836.5,19994.5,385823.9,0,-163.5,-5.5,USD
20160325 04:07:35 EST,paperUSD,19840.6,20000.6,399948.6,0,-159.4,0.599999999998,USD
20160325 04:07:35 EST,paperUSD,19838.6,20000.6,385823.9,0,-161.4,0.599999999998,USD
20160325 04:24:12 EST,paperUSD,19833.3,19997.3,399951.9,0,-166.7,-2.7,USD
20160325 04:24:12 EST,paperUSD,19831.3,19997.3,385823.9,0,-168.7,-2.7,USD
20160325 04:32:16 EST,paperUSD,19829.3,19997.3,399951.9,0,-170.7,-2.7,USD
20160325 04:32:16 EST,paperUSD,19827.3,19997.3,385823.9,0,-172.7,-2.7,USD
20160325 04:38:19 EST,paperUSD,19821.1,19993.1,399956.1,0,-178.9,-6.9,USD
20160325 04:38:19 EST,paperUSD,19819.1,19993.1,385823.9,0,-180.9,-6.9,USD
20160325 04:55:24 EST,paperUSD,19812.9,19988.9,399951.9,0,-187.1,-11.1,USD
20160325 04:55:24 EST,paperUSD,19810.9,19988.9,385823.9,0,-189.1,-11.1,USD
20160325 05:02:56 EST,paperUSD,19808.9,19988.9,399951.9,0,-191.1,-11.1,USD
20160325 05:02:56 EST,paperUSD,19806.9,19988.9,385823.9,0,-193.1,-11.1,USD
20160325 05:19:08 EST,paperUSD,19815.0,19999.0,399962.0,0,-185.0,-1.0,USD
20160325 05:19:08 EST,paperUSD,19813.0,19999.0,385823.9,0,-187.0,-1.0,USD
20160325 05:27:11 EST,paperUSD,19807.6,19995.6,399965.4,0,-192.4,-4.4,USD
20160325 05:27:11 EST,paperUSD,19805.6,19995.6,385823.9,0,-194.4,-4.4,USD
20160325 05:43:47 EST,paperUSD,19809.2,20001.2,399971.0,0,-190.8,1.2,USD
20160325 05:43:47 EST,paperUSD,19807.2,20001.2,385823.9,0,-192.8,1.2,USD
20160325 06:03:54 EST,paperUSD,19801.2,19997.2,399975.0,0,-198.8,-2.8,USD
20160325 06:03:54 EST,paperUSD,19799.2,19997.2,385823.9,0,-200.8,-2.8,USD
20160325 06:54:12 EST,paperUSD,19778.1,19978.1,399955.9,0,-221.9,-21.9,USD
20160325 06:54:12 EST,paperUSD,19776.1,19978.1,385823.9,0,-223.9,-21.9,USD
20160325 07:35:56 EST,paperUSD,19769.4,19973.4,399960.6,0,-230.6,-26.6,USD
20160325 07:35:56 EST,paperUSD,19767.4,19973.4,385823.9,0,-232.6,-26.6,USD
20160325 08:01:32 EST,paperUSD,19774.9,19982.9,399970.1,0,-225.1,-17.1,USD
20160325 08:01:32 EST,paperUSD,19772.9,19982.9,385823.9,0,-227.1,-17.1,USD
20160325 09:14:27 EST,paperUSD,19775.1,19987.1,399965.9,0,-224.9,-12.9,USD
20160325 09:14:27 EST,paperUSD,19773.1,19987.1,385823.9,0,-226.9,-12.9,USD
20160325 09:45:16 EST,paperUSD,19767.3,19983.3,399962.1,0,-232.7,-16.7,USD
20160325 09:45:16 EST,paperUSD,19765.3,19983.3,385823.9,0,-234.7,-16.7,USD
20160325 10:28:06 EST,paperUSD,19770.2,19990.2,399955.2,0,-229.8,-9.8,USD
20160325 10:28:06 EST,paperUSD,19768.2,19990.2,385823.9,0,-231.8,-9.8,USD
20160325 10:59:47 EST,paperUSD,19767.1,19991.1,399956.1,0,-232.9,-8.9,USD
20160325 10:59:47 EST,paperUSD,19765.1,19991.1,385823.9,0,-234.9,-8.9,USD
20160325 11:26:55 EST,paperUSD,19765.3,19993.3,399953.9,0,-234.7,-6.7,USD
20160325 11:26:55 EST,paperUSD,19763.3,19993.3,385823.9,0,-236.7,-6.7,USD
20160325 11:59:37 EST,paperUSD,19761.2,19993.2,399953.8,0,-238.8,-6.8,USD
20160325 11:59:37 EST,paperUSD,19759.2,19993.2,385823.9,0,-240.8,-6.8,USD
20160325 12:13:42 EST,paperUSD,19759.7,19995.7,399951.3,0,-240.3,-4.3,USD
20160325 12:13:42 EST,paperUSD,19757.7,19995.7,385823.9,0,-242.3,-4.3,USD
20160325 12:28:50 EST,paperUSD,19754.0,19994.0,399949.6,0,-246.0,-6.0,USD
20160325 12:28:50 EST,paperUSD,19752.0,19994.0,385823.9,0,-248.0,-6.0,USD
20160325 14:14:28 EST,paperUSD,19738.1,19982.1,399961.5,0,-261.9,-17.9,USD
20160325 14:14:28 EST,paperUSD,19736.1,19982.1,385823.9,0,-263.9,-17.9,USD
20160325 14:31:06 EST,paperUSD,19730.8,19978.8,399958.2,0,-269.2,-21.2,USD
20160325 14:31:06 EST,paperUSD,19728.8,19978.8,385823.9,0,-271.2,-21.2,USD
20160325 15:14:22 EST,paperUSD,19720.4,19972.4,399964.6,0,-279.6,-27.6,USD
20160325 15:14:22 EST,paperUSD,19718.4,19972.4,385823.9,0,-281.6,-27.6,USD
20160325 15:29:28 EST,paperUSD,19713.2,19969.2,399961.4,0,-286.8,-30.8,USD
20160325 15:29:28 EST,paperUSD,19711.2,19969.2,385823.9,0,-288.8,-30.8,USD
20160325 15:43:34 EST,paperUSD,19705.4,19965.4,399965.2,0,-294.6,-34.6,USD
20160325 15:43:34 EST,paperUSD,19703.4,19965.4,385823.9,0,-296.6,-34.6,USD
20160325 16:00:09 EST,paperUSD,19696.6,19960.6,399960.4,0,-303.4,-39.4,USD
20160325 16:00:09 EST,paperUSD,19694.6,19960.6,385823.9,0,-305.4,-39.4,USD
20160325 16:44:28 EST,paperUSD,19687.0,19955.0,399966.0,0,-313.0,-45.0,USD
20160325 16:44:28 EST,paperUSD,19685.0,19955.0,385823.9,0,-315.0,-45.0,USD
20160327 20:33:11 EST,paperUSD,19664.2,19936.2,399947.2,0,-335.8,-63.8,USD
20160327 20:33:11 EST,paperUSD,19662.2,19936.2,385823.9,0,-337.8,-63.8,USD
20160327 20:35:42 EST,paperUSD,19659.5,19935.5,399947.9,0,-340.5,-64.5,USD
20160327 20:35:42 EST,paperUSD,19657.5,19935.5,385823.9,0,-342.5,-64.5,USD
20160327 23:17:47 EST,paperUSD,19655.1,19935.1,399947.5,0,-344.9,-64.9,USD
20160327 23:17:47 EST,paperUSD,19653.1,19935.1,385823.9,0,-346.9,-64.9,USD
20160328 01:39:43 EST,paperUSD,19636.0,19920.0,399962.6,0,-364.0,-80.0,USD
20160328 01:39:43 EST,paperUSD,19634.0,19920.0,385823.9,0,-366.0,-80.0,USD
