Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,385823.9,0,-2.0,0.0,USD
20160323 08:58:54 EST,paperUSD,20019.8,20023.8,399976.2,0,19.8,23.8,USD
20160323 08:58:54 EST,paperUSD,20017.8,20023.8,385823.9,0,17.8,23.8,USD
20160323 10:05:32 EST,paperUSD,19984.3,19992.3,399944.7,0,-15.7,-7.7,USD
20160323 10:05:32 EST,paperUSD,19982.3,19992.3,385823.9,0,-17.7,-7.7,USD
20160323 10:31:07 EST,paperUSD,19987.7,19999.7,399937.3,0,-12.3,-0.3,USD
20160323 10:31:07 EST,paperUSD,19985.7,19999.7,385823.9,0,-14.3,-0.3,USD
20160323 10:56:16 EST,paperUSD,20002.1,20018.1,399955.7,0,2.1,18.1,USD
20160323 10:56:16 EST,paperUSD,20000.1,20018.1,385823.9,0,0.1,18.1,USD
20160323 11:19:54 EST,paperUSD,20018.1,20038.1,399935.7,0,18.1,38.1,USD
20160323 11:19:54 EST,paperUSD,20016.1,20038.1,385823.9,0,16.1,38.1,USD
20160323 13:02:09 EST,paperUSD,20003.2,20027.2,399924.8,0,3.2,27.2,USD
20160323 13:02:09 EST,paperUSD,20001.2,20027.2,385823.9,0,1.2,27.2,USD
20160323 13:27:09 EST,paperUSD,19997.6,20025.6,399926.4,0,-2.4,25.6,USD
20160323 13:27:09 EST,paperUSD,19995.6,20025.6,385823.9,0,-4.4,25.6,USD
20160323 13:55:42 EST,paperUSD,19998.6,20030.6,399931.4,0,-1.4,30.6,USD
20160323 13:55:42 EST,paperUSD,19996.6,20030.6,385823.9,0,-3.4,30.6,USD
20160323 14:26:07 EST,paperUSD,19984.6,20020.6,399941.4,0,-15.4,20.6,USD
20160323 14:26:07 EST,paperUSD,19982.6,20020.6,385823.9,0,-17.4,20.6,USD
20160323 14:56:12 EST,paperUSD,19981.3,20021.3,399942.1,0,-18.7,21.3,USD
20160323 14:56:12 EST,paperUSD,19979.3,20021.3,385823.9,0,-20.7,21.3,USD
20160323 15:48:17 EST,paperUSD,19984.7,20028.7,399934.7,0,-15.3,28.7,USD
20160323 15:48:17 EST,paperUSD,19982.7,20028.7,385823.9,0,-17.3,28.7,USD
20160323 16:39:36 EST,paperUSD,19986.3,20034.3,399940.3,0,-13.7,34.3,USD
20160323 16:39:36 EST,paperUSD,19984.3,20034.3,385823.9,0,-15.7,34.3,USD
20160323 17:15:26 EST,paperUSD,19983.0,20035.0,399939.6,0,-17.0,35.0,USD
20160323 17:15:26 EST,paperUSD,19981.0,20035.0,385823.9,0,-19.0,35.0,USD
20160323 17:31:47 EST,paperUSD,19976.4,20032.4,399937.0,0,-23.6,32.4,USD
20160323 17:31:47 EST,paperUSD,19974.4,20032.4,385823.9,0,-25.6,32.4,USD
20160323 17:58:51 EST,paperUSD,19966.5,20026.5,399942.9,0,-33.5,26.5,USD
20160323 17:58:51 EST,paperUSD,19964.5,20026.5,385823.9,0,-35.5,26.5,USD
20160323 18:22:46 EST,paperUSD,19962.0,20026.0,399942.4,0,-38.0,26.0,USD
20160323 18:22:46 EST,paperUSD,19960.0,20026.0,385823.9,0,-40.0,26.0,USD
