trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-19.6,20160410 19:10:01 EST,20160410 19:10:01 EST,20160410 19:10:01 EST,0.6817,,NZDUSD,short,,20160410 17:15:29 EST,closed,20160410 17:15:29 EST,0.68092,,,2.0,2.0,,NZDUSD,,-15.6,2.0,USD,99980.4,4.0,2000015.6,99980.4,99984.4,99984.4,10.0,8.0
2.0,-6.0,20160410 21:18:37 EST,20160410 21:18:37 EST,20160410 21:18:37 EST,0.6816,,NZDUSD,long,,20160410 19:10:01 EST,closed,20160410 19:10:01 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99974.4,4.0,2000013.6,99974.4,99982.4,99982.4,-7.0,-9.0
3.0,-6.0,20160410 21:46:19 EST,20160410 21:46:19 EST,20160410 21:46:19 EST,0.6817,,NZDUSD,short,,20160410 21:18:37 EST,closed,20160410 21:18:37 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99968.4,4.0,2000015.6,99968.4,99980.4,99980.4,-3.6,-5.6
4.0,-6.0,20160410 22:14:30 EST,20160410 22:14:30 EST,20160410 22:14:30 EST,0.6816,,NZDUSD,long,,20160410 21:46:19 EST,closed,20160410 21:46:19 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99962.4,4.0,2000013.6,99962.4,99978.4,99978.4,-7.0,-9.0
5.0,-6.0,20160410 23:10:23 EST,20160410 23:10:23 EST,20160410 23:10:23 EST,0.6817,,NZDUSD,short,,20160410 22:14:30 EST,closed,20160410 22:14:30 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99956.4,4.0,2000015.6,99956.4,99976.4,99976.4,-3.6,-5.6
6.0,-28.0,20160412 08:18:01 EST,20160412 08:18:01 EST,20160412 08:18:01 EST,0.6816,,NZDUSD,long,,20160412 04:45:40 EST,closed,20160410 23:10:23 EST,0.6817,,,4.0,4.0,,NZDUSD,,-10.0,-2.0,USD,99928.4,18.0,2000005.6,99928.4,99966.4,99966.4,-7.0,-9.0
7.0,-6.0,20160412 08:48:42 EST,20160412 08:48:42 EST,20160412 08:48:42 EST,0.6817,,NZDUSD,short,,20160412 08:18:01 EST,closed,20160412 08:18:01 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99922.4,4.0,2000007.6,99922.4,99964.4,99964.4,-3.6,-5.6
8.0,-10.0,20160412 09:52:46 EST,20160412 09:52:46 EST,20160412 09:52:46 EST,0.6816,,NZDUSD,long,,20160412 08:48:42 EST,closed,20160412 08:48:42 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-2.0,USD,99912.4,6.0,2000003.6,99912.4,99960.4,99960.4,-7.0,-9.0
9.0,-12.0,20160412 11:29:04 EST,20160412 11:29:04 EST,20160412 11:29:04 EST,0.6817,,NZDUSD,short,,20160412 10:23:30 EST,closed,20160412 09:52:46 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,2.0,USD,99900.4,8.0,2000007.6,99900.4,99956.4,99956.4,-3.6,-5.6
10.0,-10.0,20160412 12:34:31 EST,20160412 12:34:31 EST,20160412 12:34:31 EST,0.6816,,NZDUSD,long,,20160412 12:02:50 EST,closed,20160412 11:29:04 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,99890.4,6.0,2000003.6,99890.4,99952.4,99952.4,-14.0,-16.0
11.0,-6.0,20160412 14:09:08 EST,20160412 14:09:08 EST,20160412 14:09:08 EST,0.6817,,NZDUSD,short,,20160412 12:34:31 EST,closed,20160412 12:34:31 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99884.4,4.0,2000005.6,99884.4,99950.4,99950.4,-3.6,-5.6
12.0,200.8,20160412 18:19:47 EST,20160412 18:19:47 EST,20160412 18:19:47 EST,0.69194,,NZDUSD,long,,20160412 14:09:08 EST,closed,20160412 14:09:08 EST,0.6817,,,2.0,2.0,,NZDUSD,,204.8,-2.0,USD,100085.2,4.0,2000210.4,100085.2,100155.2,100155.2,-7.0,-9.0
13.0,-2.0,,,,0.0,,NZDUSD,short,,20160412 18:19:47 EST,open,20160412 18:19:47 EST,0.69194,,,0.0,2.0,,NZDUSD,,0.0,-2.0,USD,100083.2,2.0,1986371.6,100084.4,100158.4,100155.2,,
