trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.0,,,,0.0,,EURJPY,long,,20160425 07:07:05 EST,open,20160425 07:07:05 EST,125.041,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99998.0,2.0,1977492.62,99996.9,100000.9,100000.0,,
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:57 EST,open,20160425 07:11:57 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886059.35634,99979.8177,99999.8177,100000.0,,
8.0,-2.0,,,,0.0,,NZDJPY,long,,20160425 07:13:01 EST,open,20160425 07:13:01 EST,76.357,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99984.0,2.0,1836895.27686,99979.72038,100011.72038,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:33 EST,open,20160425 07:13:33 EST,114.041,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800586.93686,99978.55314,100018.55314,100000.0,,
14.0,-2.0,,,,0.0,,AUDJPY,long,,20160425 07:14:20 EST,open,20160425 07:14:20 EST,85.762,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99972.0,2.0,1711204.28944,99979.60258,100035.60258,100000.0,,
4.0,-0.306760000001,20160425 08:38:32 EST,20160425 08:38:32 EST,20160425 08:38:32 EST,0.97455,,USDCHF,long,,20160425 07:11:30 EST,closed,20160425 07:11:30 EST,0.97437,,,2.0,2.0,,USDCHF,,3.69324,-2.0,CHF,99971.69324,4.0,1717457.50634,99920.32662,99980.32662,100003.69324,0.615539999999,-1.38446
16.0,-2.0,,,,0.0,,USDCHF,short,,20160425 08:41:07 EST,open,20160425 08:41:07 EST,0.97445,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99969.69324,2.0,1697463.74124,99910.2435,99974.2435,100003.69324,,
13.0,-0.306759999999,20160425 08:41:16 EST,20160425 08:41:16 EST,20160425 08:41:16 EST,1.09712,,EURCHF,long,,20160425 07:14:08 EST,closed,20160425 07:14:08 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99971.38648,4.0,1719974.4494,99923.55162,99987.55162,100007.38648,3.28288,1.28288
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99967.7018,4.0,1717451.87604,99832.76942,99900.76942,100007.7018,-22.23006,-24.23006
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99508.5018,4.0,1720434.94124,95514.1993,95586.1993,99552.5018,9.6,7.6
