trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
5.0,-2.0,,,,0.0,,USDJPY,long,,20160425 07:11:57 EST,open,20160425 07:11:57 EST,111.123,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99990.0,2.0,1886059.35634,99979.8177,99999.8177,100000.0,,
10.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 07:13:33 EST,open,20160425 07:13:33 EST,114.041,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99980.0,2.0,1800586.93686,99978.55314,100018.55314,100000.0,,
4.0,-0.306760000001,20160425 08:38:32 EST,20160425 08:38:32 EST,20160425 08:38:32 EST,0.97455,,USDCHF,long,,20160425 07:11:30 EST,closed,20160425 07:11:30 EST,0.97437,,,2.0,2.0,,USDCHF,,3.69324,-2.0,CHF,99971.69324,4.0,1717457.50634,99920.32662,99980.32662,100003.69324,0.615539999999,-1.38446
13.0,-0.306759999999,20160425 08:41:16 EST,20160425 08:41:16 EST,20160425 08:41:16 EST,1.09712,,EURCHF,long,,20160425 07:14:08 EST,closed,20160425 07:14:08 EST,1.09694,,,2.0,2.0,,EURCHF,,3.69324,-2.0,CHF,99971.38648,4.0,1719974.4494,99923.55162,99987.55162,100007.38648,3.28288,1.28288
7.0,-3.68468,20160425 10:04:44 EST,20160425 10:04:44 EST,20160425 10:04:44 EST,1.2678,,USDCAD,long,,20160425 07:12:42 EST,closed,20160425 07:12:42 EST,1.26778,,,2.0,2.0,,USDCAD,,0.315320000002,-2.0,CAD,99967.7018,4.0,1717451.87604,99832.76942,99900.76942,100007.7018,-22.23006,-24.23006
2.0,-459.2,20160502 09:42:40 EST,20160502 09:42:40 EST,20160502 09:42:40 EST,1.14856,,EURUSD,short,,20160425 07:10:18 EST,closed,20160425 07:10:18 EST,1.1258,,,2.0,2.0,,EURUSD,,-455.2,2.0,USD,99508.5018,4.0,1720434.94124,95514.1993,95586.1993,99552.5018,9.6,7.6
3.0,391.4,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.46592,,GBPUSD,long,,20160425 07:11:13 EST,closed,20160425 07:11:13 EST,1.44615,,,2.0,2.0,,GBPUSD,,395.4,-2.0,USD,99899.9018,4.0,1726782.14124,95503.09158,95579.09158,99947.9018,393.8,391.8
11.0,-169.3652,20160502 09:44:29 EST,20160502 09:44:29 EST,20160502 09:44:29 EST,0.78347,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.3652,2.0,GBP,99730.5366,4.0,1720113.85894,95166.5324,95246.5324,99782.5366,164.787,162.787
12.0,-814.36,20160502 09:44:48 EST,20160502 09:44:48 EST,20160502 09:44:48 EST,156.352,,GBPJPY,long,,20160425 07:13:57 EST,closed,20160425 07:13:57 EST,160.854,,,2.0,2.0,,GBPJPY,,-810.36,-2.0,JPY,98916.1766,4.0,1725607.10124,95155.62482,95239.62482,98972.1766,-809.64,-811.64
17.0,-62.27112,20160502 09:45:07 EST,20160502 09:45:07 EST,20160502 09:45:07 EST,1.09996,,EURCHF,short,,20160425 08:41:16 EST,closed,20160425 08:41:16 EST,1.09712,,,2.0,2.0,,EURCHF,,-58.27112,2.0,CHF,98853.90548,4.0,1720032.72052,95027.83384,95115.83384,98913.90548,58.27112,56.27112
15.0,-269.4,20160502 09:45:24 EST,20160502 09:45:24 EST,20160502 09:45:24 EST,0.7004,,NZDUSD,short,,20160425 07:14:29 EST,closed,20160425 07:14:29 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98584.50548,4.0,1711471.74124,94497.75394,94589.75394,98648.50548,266.6,264.6
6.0,98.6,20160502 18:33:46 EST,20160502 18:33:46 EST,20160502 18:33:46 EST,0.76647,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,102.6,2.0,USD,98683.10548,4.0,1712793.14124,94911.07238,95007.07238,98751.10548,-182.6,-184.6
20.0,-20.6,20160502 18:49:34 EST,20160502 18:49:34 EST,20160502 18:49:34 EST,1.46675,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98662.50548,4.0,1726798.74124,94912.18694,95012.18694,98734.50548,15.6,13.6
21.0,67.6968,20160502 19:05:41 EST,20160502 19:05:41 EST,20160502 19:05:41 EST,0.78595,,EURGBP,long,,20160502 09:44:29 EST,closed,20160502 09:44:29 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98732.20228,4.0,1749520.55574,94965.78992,95067.78992,98806.20228,71.1186,69.1186
22.0,38.84,20160502 19:05:56 EST,20160502 19:05:56 EST,20160502 19:05:56 EST,156.114,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,42.84,2.0,JPY,98771.04228,4.0,1754899.26124,95052.12686,95158.12686,98849.04228,-42.84,-44.84
18.0,232.49,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.2528,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.49,2.0,CAD,99003.53228,4.0,1755577.20604,95243.7786,95353.7786,99085.53228,-236.01702,-238.01702
