trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,short,,20160322 07:04:44 EST,open,20160322 07:04:44 EST,125.242,,,0.0,1.0,,EURJPY,,0.0,-1.0,19996.0,2.0,366552.504,20000.0
10.0,-2.0,,,,0.0,,EURGBP,short,,20160322 07:04:46 EST,open,20160322 07:04:46 EST,0.7856,,,0.0,1.0,,EURGBP,,0.0,-1.0,19980.0,2.0,260530.39742,20000.0
14.0,-7.0,20160322 07:05:44 EST,20160322 07:05:44 EST,20160322 07:05:44 EST,0.67495,,NZDUSD,short,,20160322 07:04:47 EST,closed,20160322 07:04:47 EST,0.6748,,,2.0,2.0,,NZDUSD,,-3.0,2.0,19967.0,4.0,183934.26262,19997.0
13.0,-3.472,20160322 07:08:44 EST,20160322 07:08:44 EST,20160322 07:08:44 EST,84.911,,AUDJPY,long,,20160322 07:04:47 EST,closed,20160322 07:04:47 EST,84.905,,,1.0,1.0,,AUDJPY,,0.528,-1.0,19965.528,4.0,191406.43062,19997.528
9.0,-10.16,20160322 07:13:52 EST,20160322 07:13:52 EST,20160322 07:13:52 EST,85.408,,CADJPY,long,,20160322 07:04:45 EST,closed,20160322 07:04:45 EST,85.478,,,1.0,1.0,,CADJPY,,-6.16,-1.0,19955.368,4.0,191450.16662,19991.368
15.0,-1.184,20160322 07:19:59 EST,20160322 07:19:59 EST,20160322 07:19:59 EST,84.879,,AUDJPY,short,,20160322 07:08:44 EST,closed,20160322 07:08:44 EST,84.911,,,1.0,1.0,,AUDJPY,,2.816,1.0,19952.184,4.0,183801.81462,19994.184
5.0,-16.32,20160322 07:21:26 EST,20160322 07:21:26 EST,20160322 07:21:26 EST,111.662,,USDJPY,long,,20160322 07:04:44 EST,closed,20160322 07:04:44 EST,111.697,,,4.0,4.0,,USDJPY,,-12.32,-4.0,19935.864,4.0,215637.48662,19981.864
11.0,-10.952,20160322 07:23:05 EST,20160322 07:23:05 EST,20160322 07:23:05 EST,159.504,,GBPJPY,short,,20160322 07:04:46 EST,closed,20160322 07:04:46 EST,159.425,,,1.0,1.0,,GBPJPY,,-6.952,1.0,19924.912,4.0,219847.58262,19974.912
16.0,-5.144,20160322 07:23:44 EST,20160322 07:23:44 EST,20160322 07:23:44 EST,85.421,,CADJPY,short,,20160322 07:13:52 EST,closed,20160322 07:13:52 EST,85.408,,,1.0,1.0,,CADJPY,,-1.144,1.0,19919.768,4.0,213328.27862,19973.768
4.0,-4.91098,20160322 07:25:12 EST,20160322 07:25:12 EST,20160322 07:25:12 EST,0.97088,,USDCHF,long,,20160322 07:04:44 EST,closed,20160322 07:04:44 EST,0.97097,,,1.0,1.0,,USDCHF,,-0.910980000001,-1.0,19914.85702,4.0,215638.47798,19972.85702
19.0,13.864,20160322 07:37:46 EST,20160322 07:37:46 EST,20160322 07:37:46 EST,159.707,,GBPJPY,long,,20160322 07:23:05 EST,closed,20160322 07:23:05 EST,159.504,,,1.0,1.0,,GBPJPY,,17.864,-1.0,19921.02102,4.0,176864.2515,19987.02102
6.0,-16.3,20160322 07:53:02 EST,20160322 07:53:02 EST,20160322 07:53:02 EST,0.760545,,AUDUSD,short,,20160322 07:17:43 EST,closed,20160322 07:04:45 EST,0.76013,,,2.0,2.0,,AUDUSD,,-8.3,1.0,19910.42102,8.0,143865.6315,19982.42102
23.0,4.888,20160322 07:53:16 EST,20160322 07:53:16 EST,20160322 07:53:16 EST,159.606,,GBPJPY,short,,20160322 07:37:46 EST,closed,20160322 07:37:46 EST,159.707,,,1.0,1.0,,GBPJPY,,8.888,1.0,19915.30902,4.0,127487.3595,19991.30902
21.0,-42.72,20160322 07:55:33 EST,20160322 07:55:33 EST,20160322 07:55:33 EST,115.103,,CHFJPY,short,,20160322 07:25:50 EST,closed,20160322 07:25:50 EST,115.015,,,5.0,5.0,,CHFJPY,,-38.72,5.0,19872.58902,4.0,164087.3515,19952.58902
18.0,-6.552,20160322 07:56:36 EST,20160322 07:56:36 EST,20160322 07:56:36 EST,111.691,,USDJPY,short,,20160322 07:21:26 EST,closed,20160322 07:21:26 EST,111.662,,,1.0,1.0,,USDJPY,,-2.552,1.0,19866.03702,4.0,143528.9675,19950.03702
1.0,-13.2,20160322 07:58:13 EST,20160322 07:58:13 EST,20160322 07:58:13 EST,1.12177,,EURUSD,short,,20160322 07:04:43 EST,closed,20160322 07:04:43 EST,1.12131,,,2.0,2.0,,EURUSD,,-9.2,2.0,19852.83702,4.0,156135.5595,19940.83702
26.0,-1.36,20160322 08:02:35 EST,20160322 08:02:35 EST,20160322 08:02:35 EST,115.113,,CHFJPY,long,,20160322 07:55:33 EST,closed,20160322 07:55:33 EST,115.103,,,3.0,3.0,,CHFJPY,,2.64,-3.0,19853.47702,4.0,186525.3915,19943.47702
20.0,-11.656,20160322 08:03:27 EST,20160322 08:03:27 EST,20160322 08:03:27 EST,85.334,,CADJPY,long,,20160322 07:23:44 EST,closed,20160322 07:23:44 EST,85.421,,,1.0,1.0,,CADJPY,,-7.656,-1.0,19841.82102,4.0,183904.8395,19935.82102
22.0,-13.21102,20160322 08:06:08 EST,20160322 08:06:08 EST,20160322 08:06:08 EST,0.96993,,USDCHF,long,,20160322 07:35:26 EST,closed,20160322 07:35:26 EST,0.97084,,,1.0,1.0,,USDCHF,,-9.21102,-1.0,19811.5092,4.0,199471.51096,19911.5092
24.0,-13.2,20160322 08:09:12 EST,20160322 08:09:12 EST,20160322 08:09:12 EST,0.76036,,AUDUSD,long,,20160322 07:53:02 EST,closed,20160322 07:53:02 EST,0.76059,,,4.0,4.0,,AUDUSD,,-9.2,-4.0,19798.3092,4.0,180797.75366,19902.3092
31.0,-19.0,20160322 08:16:45 EST,20160322 08:16:45 EST,20160322 08:16:45 EST,0.76066,,AUDUSD,short,,20160322 08:09:12 EST,closed,20160322 08:09:12 EST,0.76036,,,5.0,5.0,,AUDUSD,,-15.0,5.0,19777.3092,4.0,166539.15366,19887.3092
17.0,-8.664,20160322 08:20:50 EST,20160322 08:20:50 EST,20160322 08:20:50 EST,84.826,,AUDJPY,long,,20160322 07:19:59 EST,closed,20160322 07:19:59 EST,84.879,,,1.0,1.0,,AUDJPY,,-4.664,-1.0,19768.6452,4.0,135970.84166,19882.6452
28.0,-10.688,20160322 08:24:57 EST,20160322 08:24:57 EST,20160322 08:24:57 EST,115.189,,CHFJPY,short,,20160322 08:02:35 EST,closed,20160322 08:02:35 EST,115.113,,,1.0,1.0,,CHFJPY,,-6.688,1.0,19728.1844,4.0,151888.54566,19848.1844
25.0,-35.504,20160322 08:28:30 EST,20160322 08:28:30 EST,20160322 08:28:30 EST,159.248,,GBPJPY,long,,20160322 07:53:16 EST,closed,20160322 07:53:16 EST,159.606,,,1.0,1.0,,GBPJPY,,-31.504,-1.0,19692.6804,4.0,155765.73766,19816.6804
33.0,-15.968,20160322 08:32:15 EST,20160322 08:32:15 EST,20160322 08:32:15 EST,84.962,,AUDJPY,short,,20160322 08:20:50 EST,closed,20160322 08:20:50 EST,84.826,,,1.0,1.0,,AUDJPY,,-11.968,1.0,19674.7124,4.0,114982.44566,19804.7124
8.0,-60.952,20160322 08:37:11 EST,20160322 08:37:11 EST,20160322 08:37:11 EST,75.302,,NZDJPY,long,,20160322 07:48:35 EST,closed,20160322 07:04:45 EST,75.4178,,,5.0,5.0,,NZDJPY,,-50.952,-1.0,19662.634,10.0,114134.47766,19796.634
7.0,-24.32928,20160322 08:38:02 EST,20160322 08:38:02 EST,20160322 08:38:02 EST,1.30948,,USDCAD,short,,20160322 07:04:45 EST,closed,20160322 07:04:45 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.32928,1.0,19640.30472,4.0,123921.53118,19776.30472
29.0,-1.36,20160322 08:40:45 EST,20160322 08:40:45 EST,20160322 08:40:45 EST,85.304,,CADJPY,short,,20160322 08:03:27 EST,closed,20160322 08:03:27 EST,85.334,,,1.0,1.0,,CADJPY,,2.64,1.0,19638.94472,4.0,121641.22966,19778.94472
34.0,-6.904,20160322 08:42:01 EST,20160322 08:42:01 EST,20160322 08:42:01 EST,115.156,,CHFJPY,long,,20160322 08:24:57 EST,closed,20160322 08:24:57 EST,115.189,,,1.0,1.0,,CHFJPY,,-2.904,-1.0,19632.04072,4.0,124268.20566,19776.04072
39.0,-4.704,20160322 08:50:06 EST,20160322 08:50:06 EST,20160322 08:50:06 EST,85.296,,CADJPY,long,,20160322 08:40:45 EST,closed,20160322 08:40:45 EST,85.304,,,1.0,1.0,,CADJPY,,-0.704,-1.0,19607.45672,4.0,166053.42966,19759.45672
35.0,10.368,20160322 08:55:15 EST,20160322 08:55:15 EST,20160322 08:55:15 EST,159.155,,GBPJPY,short,,20160322 08:28:30 EST,closed,20160322 08:28:30 EST,159.248,,,2.0,2.0,,GBPJPY,,16.368,1.0,19614.10472,6.0,172550.55766,19770.10472
40.0,-1.536,20160322 08:55:53 EST,20160322 08:55:53 EST,20160322 08:55:53 EST,115.128,,CHFJPY,short,,20160322 08:42:01 EST,closed,20160322 08:42:01 EST,115.156,,,1.0,1.0,,CHFJPY,,2.464,1.0,19612.56872,4.0,168678.64566,19772.56872
41.0,-12.888,20160322 08:59:37 EST,20160322 08:59:37 EST,20160322 08:59:37 EST,85.397,,CADJPY,short,,20160322 08:50:06 EST,closed,20160322 08:50:06 EST,85.296,,,1.0,1.0,,CADJPY,,-8.888,1.0,19595.68072,4.0,150990.18566,19763.68072
42.0,-7.784,20160322 09:08:12 EST,20160322 09:08:12 EST,20160322 09:08:12 EST,159.084,,GBPJPY,long,,20160322 08:55:15 EST,closed,20160322 08:55:15 EST,159.127,,,1.0,1.0,,GBPJPY,,-3.784,-1.0,19595.40072,4.0,157484.14566,19769.40072
