trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-24.768,20160410 17:35:18 EST,20160410 17:35:18 EST,20160410 17:35:18 EST,113.326,,CHFJPY,long,,20160410 17:16:55 EST,closed,20160410 17:16:55 EST,113.444,,,2.0,2.0,,CHFJPY,,-20.768,-2.0,JPY,99947.232,4.0,1727181.9083,101524.29316,101584.29316,99979.232,164.736,162.736
2.0,-11.392,20160410 17:35:55 EST,20160410 17:35:55 EST,20160410 17:35:55 EST,123.266,,EURJPY,long,,20160410 17:15:30 EST,closed,20160410 17:15:30 EST,123.308,,,2.0,2.0,,EURJPY,,-7.392,-2.0,JPY,99935.84,4.0,1728931.3483,101465.55716,101529.55716,99971.84,235.312,233.312
12.0,-15.968,20160410 17:36:32 EST,20160410 17:36:32 EST,20160410 17:36:32 EST,152.539,,GBPJPY,long,,20160410 17:17:19 EST,closed,20160410 17:17:19 EST,152.607,,,2.0,2.0,,GBPJPY,,-11.968,-2.0,JPY,99919.872,4.0,1734083.3963,101391.68516,101459.68516,99959.872,301.664,299.664
14.0,-24.064,20160410 17:37:10 EST,20160410 17:37:10 EST,20160410 17:37:10 EST,81.517,,AUDJPY,long,,20160410 17:17:43 EST,closed,20160410 17:17:43 EST,81.631,,,2.0,2.0,,AUDJPY,,-20.064,-2.0,JPY,99895.808,4.0,1721583.5243,101423.94116,101495.94116,99939.808,260.304,258.304
6.0,-9.6,20160410 17:37:45 EST,20160410 17:37:45 EST,20160410 17:37:45 EST,0.75457,,AUDUSD,long,,20160410 17:16:13 EST,closed,20160410 17:16:13 EST,0.75485,,,2.0,2.0,,AUDUSD,,-5.6,-2.0,USD,99886.208,4.0,1722327.9323,101592.24516,101668.24516,99934.208,104.4,102.4
7.0,-2.95364,20160410 17:39:37 EST,20160410 17:39:37 EST,20160410 17:39:37 EST,1.29902,,USDCAD,long,,20160410 17:16:25 EST,closed,20160410 17:16:25 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99883.25436,4.0,1726654.28326,101564.16368,101644.16368,99935.25436,135.72784,133.72784
13.0,-3.59512,20160410 17:40:55 EST,20160410 17:40:55 EST,20160410 17:40:55 EST,1.08682,,EURCHF,long,,20160410 17:17:30 EST,closed,20160410 17:17:30 EST,1.0868,,,2.0,2.0,,EURCHF,,0.404879999998,-2.0,CHF,99879.65924,4.0,1729238.11638,101639.00588,101723.00588,99935.65924,57.29052,55.29052
9.0,-41.488,20160410 18:52:23 EST,20160410 18:52:23 EST,20160410 18:52:23 EST,83.381,,CADJPY,short,,20160410 17:16:45 EST,closed,20160410 17:16:45 EST,83.168,,,2.0,2.0,,CADJPY,,-37.488,2.0,JPY,99838.17124,4.0,1721911.5883,101580.52812,101668.52812,99898.17124,76.912,74.912
20.0,-40.2,20160410 19:05:53 EST,20160410 19:05:53 EST,20160410 19:05:53 EST,0.75638,,AUDUSD,short,,20160410 17:37:45 EST,closed,20160410 17:37:45 EST,0.75457,,,2.0,2.0,,AUDUSD,,-36.2,2.0,USD,99795.97124,4.0,1707689.0763,101502.70412,101596.70412,99861.97124,110.6,108.6
3.0,8.6,20160410 19:07:10 EST,20160410 19:07:10 EST,20160410 19:07:10 EST,1.41281,,GBPUSD,long,,20160410 17:15:43 EST,closed,20160410 17:15:43 EST,1.41218,,,2.0,2.0,,GBPUSD,,12.6,-2.0,USD,99804.57124,4.0,1720817.6763,101603.10412,101701.10412,99874.57124,-18.0,-20.0
11.0,11.5155,20160410 19:09:12 EST,20160410 19:09:12 EST,20160410 19:09:12 EST,0.80744,,EURGBP,short,,20160410 17:17:08 EST,closed,20160410 17:17:08 EST,0.80799,,,2.0,2.0,,EURGBP,,15.5155,2.0,GBP,99816.08674,4.0,1715339.3587,101595.21102,101697.21102,99890.08674,-9.5914,-11.5914
8.0,-42.72,20160410 19:32:25 EST,20160410 19:32:25 EST,20160410 19:32:25 EST,73.783,,NZDJPY,short,,20160410 17:16:35 EST,closed,20160410 17:16:35 EST,73.563,,,2.0,2.0,,NZDJPY,,-38.72,2.0,JPY,99773.36674,4.0,1705547.2843,101390.08672,101496.08672,99851.36674,167.2,165.2
23.0,-10.576,20160410 19:33:05 EST,20160410 19:33:05 EST,20160410 19:33:05 EST,83.368,,CADJPY,long,,20160410 19:02:38 EST,closed,20160410 18:52:23 EST,83.381,,,4.0,4.0,,CADJPY,,-4.576,-4.0,JPY,99764.79074,6.0,1721907.0123,101434.31072,101544.31072,99846.79074,74.976,72.976
