Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 07:46:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 07:46:00 EST,paperUSD,19989.56425,20000.0,395825.7,0,-10.43575,0.0,USD
20160323 07:46:00 EST,paperUSD,19979.173,20000.0,391669.2,0,-20.827,0.0,USD
20160323 07:47:00 EST,paperUSD,19970.0405,20001.3,395842.2,0,-29.9595,1.3,USD
20160323 07:47:00 EST,paperUSD,19959.64925,20001.3,399998.7,0,-40.35075,1.3,USD
20160323 08:06:00 EST,paperUSD,19949.22775,20001.3,395830.1,0,-50.77225,1.3,USD
20160323 08:06:00 EST,paperUSD,19938.85,20001.3,391679.0,0,-61.15,1.3,USD
20160323 08:09:00 EST,paperUSD,19926.624,19999.5,395849.4,0,-73.376,-0.5,USD
20160323 08:09:00 EST,paperUSD,19922.5305,20005.8,400006.8,0,-77.4695,5.8,USD
20160323 13:56:00 EST,paperUSD,19912.09275,20005.8,395831.7,0,-87.90725,5.8,USD
20160323 13:56:00 EST,paperUSD,19901.6955,20005.8,391672.8,0,-98.3045,5.8,USD
20160323 14:00:00 EST,paperUSD,19891.05725,20005.6,395848.1,0,-108.94275,5.6,USD
20160323 14:00:00 EST,paperUSD,19881.75725,20006.7,400008.1,0,-118.24275,6.7,USD
20160323 14:04:00 EST,paperUSD,19871.32075,20006.7,395833.5,0,-128.67925,6.7,USD
20160323 14:04:00 EST,paperUSD,19860.92375,20006.7,391674.7,0,-139.07625,6.7,USD
20160323 14:05:00 EST,paperUSD,19850.5875,20006.8,395849.2,0,-149.4125,6.8,USD
20160323 14:05:00 EST,paperUSD,19843.3825,20010.0,400011.2,0,-156.6175,10.0,USD
20160323 14:14:00 EST,paperUSD,19832.9585,20010.0,395841.6,0,-167.0415,10.0,USD
20160323 14:14:00 EST,paperUSD,19822.5735,20010.0,391687.6,0,-177.4265,10.0,USD
20160323 14:21:00 EST,paperUSD,19812.85125,20010.7,395856.5,0,-187.14875,10.7,USD
20160323 14:21:00 EST,paperUSD,19803.1645,20011.4,400011.2,0,-196.8355,11.4,USD
20160323 14:24:00 EST,paperUSD,19792.73825,20011.4,395840.7,0,-207.26175,11.4,USD
20160323 14:24:00 EST,paperUSD,19782.354,20011.4,391687.0,0,-217.646,11.4,USD
20160323 14:28:00 EST,paperUSD,19772.028,20011.5,395857.4,0,-227.972,11.5,USD
20160323 14:28:00 EST,paperUSD,19763.43925,20013.3,400012.9,0,-236.56075,13.3,USD
