Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160321 21:04:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160321 21:04:00 EST,paperUSD,19998.0,20000.0,395885.4,0,-2.0,0.0,USD
20160321 21:37:00 EST,paperUSD,19996.0,20000.0,391777.4,0,-4.0,0.0,USD
20160321 21:04:00 EST,paperUSD,19994.0,20000.0,387675.4,0,-6.0,0.0,USD
20160321 21:37:00 EST,paperUSD,19992.0,20000.0,379471.4,0,-8.0,0.0,USD
20160321 21:11:00 EST,paperUSD,19992.1,20002.1,383583.9,0,-7.9,2.1,USD
20160321 21:42:00 EST,paperUSD,19990.1,20002.1,387691.9,0,-9.9,2.1,USD
20160321 21:42:00 EST,paperUSD,19989.8,20003.8,391795.6,0,-10.2,3.8,USD
20160322 05:45:00 EST,paperUSD,19987.8,20003.8,387744.6,0,-12.2,3.8,USD
20160322 05:45:00 EST,paperUSD,19985.8,20003.8,383581.4,0,-14.2,3.8,USD
20160322 05:47:00 EST,paperUSD,19971.5,19991.5,387644.7,0,-28.5,-8.5,USD
20160322 05:47:00 EST,paperUSD,19995.6,20017.6,391803.4,0,-4.4,17.6,USD
20160322 05:48:00 EST,paperUSD,19993.6,20017.6,387713.3,0,-6.4,17.6,USD
20160322 05:48:00 EST,paperUSD,19991.6,20017.6,383552.1,0,-8.4,17.6,USD
20160322 06:11:00 EST,paperUSD,19974.8,20002.8,387657.0,0,-25.2,2.8,USD
20160322 06:11:00 EST,paperUSD,19994.0,20024.0,391825.1,0,-6.0,24.0,USD
20160322 06:12:00 EST,paperUSD,19992.0,20024.0,387729.7,0,-8.0,24.0,USD
20160320 05:49:00 EST,paperUSD,19990.0,20024.0,383625.8,0,-10.0,24.0,USD
20160322 06:12:00 EST,paperUSD,19988.0,20024.0,379468.0,0,-12.0,24.0,USD
20160320 05:49:00 EST,paperUSD,19946.1,19984.1,383622.5,0,-53.9,-15.9,USD
20160320 05:49:00 EST,paperUSD,19944.1,19984.1,379468.0,0,-55.9,-15.9,USD
20160320 05:58:00 EST,paperUSD,19787.4,19829.4,387822.0,0,-212.6,-170.6,USD
20160320 05:58:00 EST,paperUSD,19785.4,19829.4,391976.5,0,-214.6,-170.6,USD
20160320 05:59:00 EST,paperUSD,19783.4,19829.4,387812.6,0,-216.6,-170.6,USD
20160320 05:59:00 EST,paperUSD,19781.4,19829.4,383658.1,0,-218.6,-170.6,USD
20160320 06:00:00 EST,paperUSD,19778.1,19828.1,387823.3,0,-221.9,-171.9,USD
20160320 06:00:00 EST,paperUSD,19776.1,19828.1,391977.8,0,-223.9,-171.9,USD
20160320 07:44:00 EST,paperUSD,19774.1,19828.1,387879.7,0,-225.9,-171.9,USD
20160320 07:44:00 EST,paperUSD,19772.1,19828.1,383725.2,0,-227.9,-171.9,USD
20160320 11:46:00 EST,paperUSD,19704.6,19762.6,387888.8,0,-295.4,-237.4,USD
20160320 11:46:00 EST,paperUSD,19702.6,19762.6,392043.3,0,-297.4,-237.4,USD
20160320 11:48:00 EST,paperUSD,19700.6,19762.6,387876.7,0,-299.4,-237.4,USD
20160320 11:48:00 EST,paperUSD,19698.6,19762.6,383722.2,0,-301.4,-237.4,USD
20160320 12:35:00 EST,paperUSD,19694.8,19760.8,387890.6,0,-305.2,-239.2,USD
20160320 12:35:00 EST,paperUSD,19692.8,19760.8,392045.1,0,-307.2,-239.2,USD
20160320 12:40:00 EST,paperUSD,19690.8,19760.8,387878.1,0,-309.2,-239.2,USD
20160320 12:40:00 EST,paperUSD,19688.8,19760.8,383723.6,0,-311.2,-239.2,USD
20160320 13:25:00 EST,paperUSD,19686.2,19760.2,387891.2,0,-313.8,-239.8,USD
20160320 13:25:00 EST,paperUSD,19684.2,19760.2,392045.7,0,-315.8,-239.8,USD
20160320 14:37:00 EST,paperUSD,19682.2,19760.2,387866.3,0,-317.8,-239.8,USD
20160320 14:37:00 EST,paperUSD,19680.2,19760.2,383711.8,0,-319.8,-239.8,USD
20160320 15:34:00 EST,paperUSD,19690.7,19772.7,387878.7,0,-309.3,-227.3,USD
20160320 15:34:00 EST,paperUSD,19688.7,19772.7,392033.2,0,-311.3,-227.3,USD
20160320 15:36:00 EST,paperUSD,19686.7,19772.7,387857.5,0,-313.3,-227.3,USD
20160320 15:36:00 EST,paperUSD,19684.7,19772.7,383749.3,0,-315.3,-227.3,USD
20160320 15:39:00 EST,paperUSD,19740.9,19830.9,387866.8,0,-259.1,-169.1,USD
20160320 15:39:00 EST,paperUSD,19738.0,19830.0,391974.1,0,-262.0,-170.0,USD
20160320 15:46:00 EST,paperUSD,19736.0,19830.0,387855.1,0,-264.0,-170.0,USD
20160320 15:46:00 EST,paperUSD,19734.0,19830.0,383748.0,0,-266.0,-170.0,USD
20160320 15:55:00 EST,paperUSD,19734.2,19832.2,387864.8,0,-265.8,-167.8,USD
20160320 15:55:00 EST,paperUSD,19732.1,19832.1,391971.8,0,-267.9,-167.9,USD
20160320 17:13:00 EST,paperUSD,19730.1,19832.1,387857.9,0,-269.9,-167.9,USD
20160320 17:13:00 EST,paperUSD,19728.1,19832.1,383756.6,0,-271.9,-167.9,USD
20160320 17:14:00 EST,paperUSD,19727.3,19833.3,387869.3,0,-272.7,-166.7,USD
20160320 17:14:00 EST,paperUSD,19726.7,19834.7,391972.0,0,-273.3,-165.3,USD
20160322 03:38:00 EST,paperUSD,19724.7,19834.7,387832.2,0,-275.3,-165.3,USD
20160322 03:38:00 EST,paperUSD,19722.7,19834.7,383702.2,0,-277.3,-165.3,USD
20160322 03:47:00 EST,paperUSD,19710.6,19824.6,387852.1,0,-289.4,-175.4,USD
20160322 03:47:00 EST,paperUSD,19720.1,19836.1,391993.6,0,-279.9,-163.9,USD
20160322 03:56:00 EST,paperUSD,19718.1,19836.1,387843.7,0,-281.9,-163.9,USD
20160322 03:56:00 EST,paperUSD,19716.1,19836.1,383706.6,0,-283.9,-163.9,USD
20160322 03:57:00 EST,paperUSD,19714.1,19836.1,387856.5,0,-285.9,-163.9,USD
20160322 03:57:00 EST,paperUSD,19716.6,19840.6,391998.1,0,-283.4,-159.4,USD
20160322 04:40:00 EST,paperUSD,19714.6,19840.6,387848.1,0,-285.4,-159.4,USD
20160322 04:40:00 EST,paperUSD,19712.6,19840.6,383709.1,0,-287.4,-159.4,USD
20160322 04:44:00 EST,paperUSD,19710.6,19840.6,387859.1,0,-289.4,-159.4,USD
20160322 04:44:00 EST,paperUSD,19711.5,19843.5,392001.0,0,-288.5,-156.5,USD
20160322 05:32:00 EST,paperUSD,19709.5,19843.5,387830.0,0,-290.5,-156.5,USD
20160322 05:32:00 EST,paperUSD,19707.5,19843.5,383674.0,0,-292.5,-156.5,USD
20160322 05:46:00 EST,paperUSD,19710.2,19848.2,387840.3,0,-289.8,-151.8,USD
