Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19998.0,20000.0,399107.9817,0,-2.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19996.0,20000.0,398225.149985,0,-4.0,0.0,USD
20160310 10:26:00 EST,paperUSD,19994.0,20000.0,397344.646906,0,-6.0,0.0,USD
20160310 11:23:00 EST,paperUSD,19987.4343447,19995.4343447,398222.912966,0,-12.5656553204,-4.56565532042,USD
20160310 11:23:00 EST,paperUSD,19985.4343447,19995.4343447,397344.646906,0,-14.5656553204,-4.56565532042,USD
20160310 10:25:00 EST,paperUSD,19983.4343447,19995.4343447,396452.86502,0,-16.5656553204,-4.56565532042,USD
20160310 11:23:00 EST,paperUSD,19981.4343447,19995.4343447,395573.816599,0,-18.5656553204,-4.56565532042,USD
20160310 10:42:00 EST,paperUSD,19979.4343447,19995.4343447,394682.983897,0,-20.5656553204,-4.56565532042,USD
20160310 10:24:00 EST,paperUSD,19969.0964522,19987.0964522,395553.694425,0,-30.903547818,-12.903547818,USD
20160310 10:24:00 EST,paperUSD,19967.0964522,19987.0964522,394671.697666,0,-32.903547818,-12.903547818,USD
20160310 10:43:00 EST,paperUSD,19965.0964522,19987.0964522,392886.800095,0,-34.903547818,-12.903547818,USD
20160310 10:42:00 EST,paperUSD,19964.1571922,19988.1571922,393775.204718,0,-35.8428077819,-11.8428077819,USD
20160310 10:43:00 EST,paperUSD,19962.1571922,19988.1571922,392895.220277,0,-37.8428077819,-11.8428077819,USD
20160310 10:42:00 EST,paperUSD,19960.1571922,19988.1571922,392022.112984,0,-39.8428077819,-11.8428077819,USD
20160310 14:05:00 EST,paperUSD,19958.4337994,19988.4337994,392900.925302,0,-41.5662005435,-11.5662005435,USD
20160310 14:06:00 EST,paperUSD,19956.4337994,19988.4337994,392023.159641,0,-43.5662005435,-11.5662005435,USD
20160313 17:15:00 EST,paperUSD,19950.7685001,19984.7685001,392918.99938,0,-49.2314998863,-15.2314998863,USD
20160310 14:06:00 EST,paperUSD,19954.4337994,19988.4337994,391149.21734,0,-45.5662005435,-11.5662005435,USD
20160313 17:15:00 EST,paperUSD,19952.4337994,19988.4337994,390271.90553,0,-47.5662005435,-11.5662005435,USD
20160310 16:05:00 EST,paperUSD,19944.2874265,19982.2874265,391155.590638,0,-55.7125734005,-17.7125734005,USD
20160310 16:05:00 EST,paperUSD,19936.1818877,19976.1818877,392028.53352,0,-63.8181122005,-23.8181122005,USD
20160310 16:05:00 EST,paperUSD,19934.1818877,19976.1818877,391155.590638,0,-65.8181122005,-23.8181122005,USD
20160310 17:41:00 EST,paperUSD,19927.7508892,19971.7508892,392052.196076,0,-72.2491106608,-28.2491106608,USD
20160310 16:48:00 EST,paperUSD,19925.7508892,19971.7508892,391162.16163,0,-74.2491106608,-28.2491106608,USD
20160310 17:42:00 EST,paperUSD,19923.7508892,19971.7508892,390266.586534,0,-76.2491106608,-28.2491106608,USD
20160310 16:48:00 EST,paperUSD,19919.6999618,19969.6999618,391141.540181,0,-80.3000380879,-30.3000380879,USD
20160310 17:42:00 EST,paperUSD,19917.6999618,19969.6999618,390250.894067,0,-82.3000380879,-30.3000380879,USD
20160310 17:16:00 EST,paperUSD,19921.9134208,19975.9134208,391147.753639,0,-78.0865791129,-24.0865791129,USD
