trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-812.39424,20160504 22:36:08 EST,20160504 22:36:08 EST,20160504 22:36:08 EST,3102.56,,#Finland25,short,,20160504 20:56:11 EST,closed,20160504 20:56:11 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,99193.79488,12.39424,2310256.0,99193.79488,99200.0,,99200.0,
2.0,-812.39424,20160504 22:51:13 EST,20160504 22:51:13 EST,20160504 22:51:13 EST,3094.56,,#Finland25,long,,20160504 22:36:08 EST,closed,20160504 22:36:08 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,98387.60576,12.39424,2619712.0,98387.60576,98400.0,,98400.0,
3.0,-812.39424,20160504 23:05:21 EST,20160504 23:05:21 EST,20160504 23:05:21 EST,3102.56,,#Finland25,short,,20160504 22:51:13 EST,closed,20160504 22:51:13 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,97581.40064,12.39424,2929968.0,97581.40064,97600.0,,97600.0,
4.0,-812.39424,20160504 23:38:13 EST,20160504 23:38:13 EST,20160504 23:38:13 EST,3094.56,,#Finland25,long,,20160504 23:05:21 EST,closed,20160504 23:05:21 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,96775.21152,12.39424,3239424.0,96775.21152,96800.0,,96800.0,
5.0,-812.39424,20160504 23:55:07 EST,20160504 23:55:07 EST,20160504 23:55:07 EST,3102.56,,#Finland25,short,,20160504 23:38:13 EST,closed,20160504 23:38:13 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,95969.0064,12.39424,3549680.0,95969.0064,96000.0,,96000.0,
6.0,-812.39424,20160505 00:10:14 EST,20160505 00:10:14 EST,20160505 00:10:14 EST,3094.56,,#Finland25,long,,20160504 23:55:07 EST,closed,20160504 23:55:07 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,95162.81728,12.39424,3859136.0,95162.81728,95200.0,,95200.0,
7.0,-812.39424,20160505 00:42:08 EST,20160505 00:42:08 EST,20160505 00:42:08 EST,3102.56,,#Finland25,short,,20160505 00:10:14 EST,closed,20160505 00:10:14 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,94356.61216,12.39424,4169392.0,94356.61216,94400.0,,94400.0,
8.0,-812.39424,20160505 01:31:13 EST,20160505 01:31:13 EST,20160505 01:31:13 EST,3094.56,,#Finland25,long,,20160505 00:42:08 EST,closed,20160505 00:42:08 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,93550.42304,12.39424,4478848.0,93550.42304,93600.0,,93600.0,
9.0,-812.39424,20160505 01:47:22 EST,20160505 01:47:22 EST,20160505 01:47:22 EST,3102.56,,#Finland25,short,,20160505 01:31:13 EST,closed,20160505 01:31:13 EST,3094.56,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,92744.21792,12.39424,4789104.0,92744.21792,92800.0,,92800.0,
10.0,-812.39424,20160505 02:02:13 EST,20160505 02:02:13 EST,20160505 02:02:13 EST,3094.56,,#Finland25,long,,20160505 01:47:22 EST,closed,20160505 01:47:22 EST,3102.56,,,2.0,2.0,,#Finland25,,-800.0,-2.0,USD,91938.0288,12.39424,5098560.0,91938.0288,92000.0,,92000.0,
