trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-267.90678,20160530 10:14:21 EST,20160530 10:14:21 EST,20160530 10:14:21 EST,3225.42,,#Finland25,long,,20160530 09:01:35 EST,closed,20160530 09:01:35 EST,3227.97,,,2.0,2.0,,#Finland25,,-255.0,-2.0,USD,99738.54916,12.90678,2322542.0,99738.54916,99745.0,,99745.0,
2.0,-1252.92648,20160531 06:44:14 EST,20160531 06:44:14 EST,20160531 06:44:14 EST,3237.82,,#Finland25,short,,20160530 10:14:21 EST,closed,20160530 10:14:21 EST,3225.42,,,2.0,2.0,,#Finland25,,-1240.0,2.0,USD,98492.07352,12.92648,2646324.0,98492.07352,98505.0,,98505.0,
3.0,-180.96496,20160531 09:53:19 EST,20160531 09:53:19 EST,20160531 09:53:19 EST,3240.4,,#Finland25,long,,20160531 08:17:44 EST,closed,20160531 08:17:44 EST,3242.08,,,2.0,2.0,,#Finland25,,-168.0,-2.0,USD,98317.59272,12.96496,2970364.0,98317.59272,98337.0,,98337.0,
4.0,-1138.98412,20160531 12:19:45 EST,20160531 12:19:45 EST,20160531 12:19:45 EST,3251.66,,#Finland25,short,,20160531 09:53:19 EST,closed,20160531 09:53:19 EST,3240.4,,,2.0,2.0,,#Finland25,,-1126.0,2.0,USD,97185.0894,12.98412,3295530.0,97185.0894,97211.0,,97211.0,
5.0,-613.99462,20160531 14:18:55 EST,20160531 14:18:55 EST,20160531 14:18:55 EST,3245.65,,#Finland25,long,,20160531 12:19:45 EST,closed,20160531 12:19:45 EST,3251.66,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,96577.5981,12.99462,3620095.0,96577.5981,96610.0,,96610.0,
6.0,-613.99462,20160531 18:53:41 EST,20160531 18:53:41 EST,20160531 18:53:41 EST,3251.66,,#Finland25,short,,20160531 14:18:55 EST,closed,20160531 14:18:55 EST,3245.65,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,95970.09478,12.99462,3945261.0,95970.09478,96009.0,,96009.0,
7.0,-613.99462,20160531 22:28:14 EST,20160531 22:28:14 EST,20160531 22:28:14 EST,3251.66,,#Finland25,short,,20160531 19:18:26 EST,closed,20160531 19:18:26 EST,3245.65,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,95362.59146,12.99462,4270427.0,95362.59146,95408.0,,95408.0,
8.0,-613.99462,20160531 23:34:11 EST,20160531 23:34:11 EST,20160531 23:34:11 EST,3245.65,,#Finland25,long,,20160531 22:28:14 EST,closed,20160531 22:28:14 EST,3251.66,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,94755.10016,12.99462,4594992.0,94755.10016,94807.0,,94807.0,
9.0,-613.99462,20160601 01:44:29 EST,20160601 01:44:29 EST,20160601 01:44:29 EST,3251.66,,#Finland25,short,,20160531 23:34:11 EST,closed,20160531 23:34:11 EST,3245.65,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,94147.59684,12.99462,4920158.0,94147.59684,94206.0,,94206.0,
10.0,-613.99462,20160601 02:44:26 EST,20160601 02:44:26 EST,20160601 02:44:26 EST,3245.65,,#Finland25,long,,20160601 01:44:29 EST,closed,20160601 01:44:29 EST,3251.66,,,2.0,2.0,,#Finland25,,-601.0,-2.0,USD,93540.10554,12.99462,5244723.0,93540.10554,93605.0,,93605.0,
