permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,160.802,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160425 08:16:12 EST,,0.0,99998.0,1971055.64,99992.22,160.802,99996.22,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,161.071,20000.0,0.0,-50.42,BOT,GBP,JPY,20160425 09:25:03 EST,,-48.42,99947.58,2000048.42,99947.58,160.802,99951.58,99951.58,-50.42
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,156.306,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160502 10:33:09 EST,,0.0,99945.58,1971913.34,99937.28,156.306,99945.28,99951.58,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,156.252,20000.0,0.0,7.72,BOT,GBP,JPY,20160502 11:21:12 EST,,9.72,99953.3,2000038.7,99953.3,156.306,99961.3,99961.3,7.72
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,156.315,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160502 13:44:27 EST,,0.0,99951.3,1971902.0,99946.96,156.315,99958.96,99961.3,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,156.261,20000.0,0.0,7.72,BOT,GBP,JPY,20160502 14:01:15 EST,,9.72,99959.02,2000028.98,99959.02,156.315,99971.02,99971.02,7.72
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,156.189,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160502 14:49:18 EST,,0.0,99957.02,1971914.96,99947.1,156.189,99963.1,99971.02,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,156.164,20000.0,0.0,-6.5,SLD,GBP,JPY,20160502 15:21:23 EST,,-4.5,99950.52,2000024.48,99950.52,156.189,99966.52,99966.52,-6.5
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,156.134,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160502 16:55:19 EST,,0.0,99948.52,1971920.36,99943.1,156.134,99963.1,99966.52,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,156.164,20000.0,0.0,-7.4,BOT,GBP,JPY,20160502 17:45:16 EST,,-5.4,99941.12,2000029.88,99941.12,156.134,99961.12,99961.12,-7.4
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,156.099,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160502 18:17:21 EST,,0.0,99939.12,1971932.06,99933.16,156.099,99957.16,99961.12,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,156.067,20000.0,0.0,-7.76,SLD,GBP,JPY,20160502 18:49:17 EST,,-5.76,99931.36,2000024.12,99931.36,156.099,99955.36,99955.36,-7.76
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,155.849,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160502 21:45:35 EST,,0.0,99929.36,1971971.3,99924.84,155.849,99952.84,99955.36,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,155.864,40000.0,-20000.0,0.700000000003,SLD,GBP,JPY,20160502 23:02:10 EST,,2.7,99930.06,1971971.3,99926.44,155.864,99956.44,99958.06,0.700000000003
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,155.894,20000.0,0.0,-7.4,BOT,GBP,JPY,20160502 23:18:15 EST,,-5.4,99922.66,2000032.22,99922.66,155.864,99952.66,99952.66,-7.4
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,155.862,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160503 00:06:16 EST,,0.0,99920.66,1971977.06,99915.42,155.862,99949.42,99952.66,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,155.888,20000.0,0.0,-6.68,BOT,GBP,JPY,20160503 00:22:19 EST,,-4.68,99913.98,2000036.9,99913.98,155.862,99947.98,99947.98,-6.68
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,156.807,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160511 06:27:33 EST,,0.0,99911.98,1971811.64,99901.88,156.807,99939.88,99947.98,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,156.784,40000.0,-20000.0,-6.14,SLD,GBP,JPY,20160511 14:21:41 EST,,-4.14,99905.84,1971811.64,99899.16,156.784,99939.16,99943.84,-6.14
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,156.706,40000.0,20000.0,12.04,BOT,GBP,JPY,20160511 17:49:10 EST,,14.04,99917.88,1971811.64,99905.98,156.706,99947.98,99957.88,12.04
