Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:08 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:08 EST,paperUSD,9998.0,2333.0,0,-2.0,USD
20160316 12:49:09 EST,paperUSD,9996.0,-25343.44,0,-4.0,USD
20160316 12:49:09 EST,paperUSD,9994.0,-60577.19,0,-6.0,USD
20160316 12:49:09 EST,paperUSD,9992.0,-85618.76495,0,-8.0,USD
20160316 12:49:09 EST,paperUSD,9990.0,-110628.58495,0,-10.0,USD
20160316 12:49:09 EST,paperUSD,9988.0,-129209.58495,0,-12.0,USD
20160316 12:49:10 EST,paperUSD,9986.0,-154174.8003,0,-14.0,USD
20160316 12:49:14 EST,paperUSD,9982.66666675,-126509.133633,0,-17.33333325,USD
20160316 12:49:26 EST,paperUSD,9979.79470002,-101544.79025,0,-20.205299979,USD
20160316 12:49:38 EST,paperUSD,9977.64803328,-76535.1169167,0,-22.351966719,USD
20160316 12:50:14 EST,paperUSD,9975.64803328,-104201.172472,0,-24.351966719,USD
20160316 12:50:30 EST,paperUSD,9971.96103327,-79161.284522,0,-28.0389667274,USD
20160316 12:50:37 EST,paperUSD,9969.96103327,-104171.348966,0,-30.0389667274,USD
20160316 12:51:15 EST,paperUSD,9967.96103327,-131841.867484,0,-32.0389667274,USD
20160316 12:51:37 EST,paperUSD,9965.96103327,-156847.515632,0,-34.0389667274,USD
20160316 12:52:16 EST,paperUSD,9963.97337902,-129177.009459,0,-36.0266209774,USD
20160316 12:52:16 EST,paperUSD,9961.97337902,-156847.515632,0,-38.0266209774,USD
20160316 12:52:37 EST,paperUSD,9959.97881104,-131841.872916,0,-40.0211889574,USD
20160316 12:52:37 EST,paperUSD,9957.97881104,-156847.515632,0,-42.0211889574,USD
20160316 12:53:26 EST,paperUSD,9955.97881104,-181812.31576,0,-44.0211889574,USD
20160316 12:54:26 EST,paperUSD,9953.97881104,-206777.019003,0,-46.0211889574,USD
20160316 12:54:37 EST,paperUSD,9951.97881104,-231783.393242,0,-48.0211889574,USD
20160316 12:55:13 EST,paperUSD,9949.97881104,-259457.228633,0,-50.0211889574,USD
20160316 12:55:25 EST,paperUSD,9950.25330601,-234494.799885,0,-49.7466939903,USD
20160316 12:55:25 EST,paperUSD,9948.25330601,-259457.228633,0,-51.7466939903,USD
20160316 12:56:16 EST,paperUSD,9935.47690001,-231772.616836,0,-64.5230999903,USD
20160316 12:56:16 EST,paperUSD,9933.47690001,-259457.228633,0,-66.5230999903,USD
20160316 12:56:25 EST,paperUSD,9931.47690001,-284414.913082,0,-68.5230999903,USD
20160316 12:56:31 EST,paperUSD,9929.47690001,-309444.285399,0,-70.5230999903,USD
20160316 12:57:12 EST,paperUSD,9927.47690001,-337134.155998,0,-72.5230999903,USD
20160316 12:57:22 EST,paperUSD,9926.9337661,-312177.928415,0,-73.0662339036,USD
20160316 12:57:22 EST,paperUSD,9924.9337661,-337134.155998,0,-75.0662339036,USD
20160316 12:57:33 EST,paperUSD,9930.75659188,-312135.604585,0,-69.2434081236,USD
20160316 12:57:33 EST,paperUSD,9928.75659188,-337134.155998,0,-71.2434081236,USD
20160316 12:58:13 EST,paperUSD,9921.00365788,-309438.532465,0,-78.9963421236,USD
20160316 12:58:13 EST,paperUSD,9919.00365788,-337134.155998,0,-80.9963421236,USD
20160316 12:58:26 EST,paperUSD,9917.00365788,-362154.962104,0,-82.9963421236,USD
20160316 12:59:37 EST,paperUSD,9915.00365788,-387154.279242,0,-84.9963421236,USD
20160316 13:02:16 EST,paperUSD,9913.00365788,-414855.487086,0,-86.9963421236,USD
20160316 13:02:33 EST,paperUSD,9911.00365788,-439798.39868,0,-88.9963421236,USD
20160316 13:02:59 EST,paperUSD,9910.21508304,-414800.292967,0,-89.7849169636,USD
20160316 13:02:59 EST,paperUSD,9908.21508304,-439798.39868,0,-91.7849169636,USD
20160316 13:04:16 EST,paperUSD,9895.21508304,-421206.39868,0,-104.784916964,USD
20160316 13:04:16 EST,paperUSD,9893.21508304,-439798.39868,0,-106.784916964,USD
20160316 13:04:23 EST,paperUSD,9884.68697929,-412090.662732,0,-115.313020714,USD
20160316 13:04:23 EST,paperUSD,9882.68697929,-439798.39868,0,-117.313020714,USD
20160316 13:04:40 EST,paperUSD,9885.74847542,-414860.548582,0,-114.251524586,USD
20160316 13:04:40 EST,paperUSD,9883.74847542,-439798.39868,0,-116.251524586,USD
