Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:08 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:08 EST,paperUSD,9998.0,2333.0,0,-2.0,USD
20160316 12:49:09 EST,paperUSD,9996.0,-25343.44,0,-4.0,USD
20160316 12:49:09 EST,paperUSD,9994.0,-60577.19,0,-6.0,USD
20160316 12:49:09 EST,paperUSD,9992.0,-85618.76495,0,-8.0,USD
20160316 12:49:09 EST,paperUSD,9990.0,-110628.58495,0,-10.0,USD
20160316 12:49:09 EST,paperUSD,9988.0,-129209.58495,0,-12.0,USD
20160316 12:49:10 EST,paperUSD,9986.0,-154174.8003,0,-14.0,USD
20160316 12:49:14 EST,paperUSD,9985.33333325,-126509.133633,0,-14.66666675,USD
20160316 12:49:14 EST,paperUSD,9983.33333325,-154174.8003,0,-16.66666675,USD
20160316 12:49:26 EST,paperUSD,9982.20529998,-129210.456917,0,-17.794700021,USD
20160316 12:49:26 EST,paperUSD,9980.20529998,-154174.8003,0,-19.794700021,USD
20160316 12:49:38 EST,paperUSD,9978.35196672,-129165.126967,0,-21.648033281,USD
20160316 12:49:38 EST,paperUSD,9976.35196672,-154174.8003,0,-23.648033281,USD
20160316 12:50:14 EST,paperUSD,9974.74085547,-126508.744744,0,-25.259144531,USD
20160316 12:50:14 EST,paperUSD,9972.74085547,-154174.800299,0,-27.259144531,USD
20160316 12:50:30 EST,paperUSD,9972.42785548,-129134.912349,0,-27.5721445226,USD
20160316 12:50:30 EST,paperUSD,9970.42785548,-154174.800299,0,-29.5721445226,USD
20160316 12:50:37 EST,paperUSD,9968.81896664,-129164.735855,0,-31.1810333626,USD
20160316 12:50:37 EST,paperUSD,9966.81896664,-154174.800299,0,-33.1810333626,USD
20160316 12:51:15 EST,paperUSD,9960.35600364,-126504.28178,0,-39.6439963626,USD
20160316 12:51:15 EST,paperUSD,9958.35600364,-154174.800298,0,-41.6439963626,USD
20160316 12:51:37 EST,paperUSD,9960.77229992,-129169.15215,0,-39.2277000826,USD
20160316 12:51:37 EST,paperUSD,9958.77229992,-154174.800298,0,-41.2277000826,USD
20160316 12:52:16 EST,paperUSD,9956.75995417,-126504.294125,0,-43.2400458326,USD
20160316 12:52:16 EST,paperUSD,9954.75995417,-154174.800298,0,-45.2400458326,USD
20160316 12:52:37 EST,paperUSD,9952.75452215,-129169.157582,0,-47.2454778526,USD
20160316 12:52:37 EST,paperUSD,9950.75452215,-154174.800298,0,-49.2454778526,USD
20160316 12:53:26 EST,paperUSD,9949.2112667,-129210.00017,0,-50.7887333043,USD
20160316 12:53:26 EST,paperUSD,9947.2112667,-154174.800298,0,-52.7887333043,USD
20160316 12:54:26 EST,paperUSD,9945.30815198,-129210.097055,0,-54.6918480291,USD
20160316 12:54:26 EST,paperUSD,9943.30815198,-154174.800298,0,-56.6918480291,USD
20160316 12:54:37 EST,paperUSD,9940.57662932,-129168.426059,0,-59.4233706891,USD
20160316 12:54:37 EST,paperUSD,9938.57662932,-154174.800298,0,-61.4233706891,USD
20160316 12:55:13 EST,paperUSD,9933.24741107,-126500.964907,0,-66.7525889391,USD
20160316 12:55:13 EST,paperUSD,9931.24741107,-154174.800298,0,-68.7525889391,USD
20160316 12:55:25 EST,paperUSD,9926.9729161,-129212.37155,0,-73.0270839062,USD
20160316 12:55:25 EST,paperUSD,9924.9729161,-154174.800298,0,-75.0270839062,USD
20160316 12:56:16 EST,paperUSD,9933.7493221,-126490.188501,0,-66.2506779062,USD
20160316 12:56:16 EST,paperUSD,9931.7493221,-154174.800298,0,-68.2506779062,USD
20160316 12:56:25 EST,paperUSD,9934.49362055,-129217.115849,0,-65.5063794592,USD
20160316 12:56:25 EST,paperUSD,9932.49362055,-154174.800298,0,-67.5063794592,USD
20160316 12:56:31 EST,paperUSD,9919.97798723,-129145.427981,0,-80.0220127785,USD
20160316 12:56:31 EST,paperUSD,9917.97798723,-154174.800298,0,-82.0220127785,USD
20160316 12:57:12 EST,paperUSD,9910.71918523,-126484.929699,0,-89.2808147785,USD
20160316 12:57:12 EST,paperUSD,9908.71918523,-154174.800298,0,-91.2808147785,USD
20160316 12:57:22 EST,paperUSD,9905.26231914,-129218.572715,0,-94.7376808652,USD
20160316 12:57:22 EST,paperUSD,9903.26231914,-154174.800298,0,-96.7376808652,USD
20160316 12:57:33 EST,paperUSD,9893.43949336,-129176.248885,0,-106.560506645,USD
