Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 04:15:40 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 04:15:40 EST,paperUSD,9998.0,18705.5,0,-2.0,USD
20160318 04:15:40 EST,paperUSD,9996.0,7651.732,0,-4.0,USD
20160318 04:15:40 EST,paperUSD,9994.0,-6799.768,0,-6.0,USD
20160318 04:15:41 EST,paperUSD,9992.0,-16598.8762,0,-8.0,USD
20160318 04:15:41 EST,paperUSD,9990.0,-26384.9162,0,-10.0,USD
20160318 04:15:41 EST,paperUSD,9988.0,-34019.7162,0,-12.0,USD
20160318 04:15:41 EST,paperUSD,9986.0,-43744.5113,0,-14.0,USD
20160318 04:16:25 EST,paperUSD,9980.744,-33955.2153,0,-19.256,USD
20160318 04:16:25 EST,paperUSD,9978.744,-43744.5113,0,-21.256,USD
20160318 04:16:36 EST,paperUSD,9976.744,-53534.5993,0,-23.256,USD
20160318 04:16:59 EST,paperUSD,9975.536,-42480.0393,0,-24.464,USD
20160318 04:18:48 EST,paperUSD,9969.38598,-32676.78108,0,-30.61402,USD
20160318 04:18:48 EST,paperUSD,9967.38598,-42480.0393,0,-32.61402,USD
20160318 04:19:00 EST,paperUSD,9965.38598,-53535.9193,0,-34.61402,USD
20160318 04:19:00 EST,paperUSD,9963.38598,-63339.37996,0,-36.61402,USD
20160318 04:19:01 EST,paperUSD,9964.72998,-53545.94796,0,-35.27002,USD
20160318 04:19:12 EST,paperUSD,9962.72998,-64601.82796,0,-37.27002,USD
20160318 04:20:39 EST,paperUSD,9967.52998,-53314.12796,0,-32.47002,USD
20160318 04:20:39 EST,paperUSD,9965.52998,-64601.82796,0,-34.47002,USD
20160318 04:20:52 EST,paperUSD,9963.52998,-75891.82796,0,-36.47002,USD
20160318 04:21:14 EST,paperUSD,9961.52998,-85686.31596,0,-38.47002,USD
20160318 04:21:25 EST,paperUSD,9959.52998,-95481.85996,0,-40.47002,USD
20160318 04:22:41 EST,paperUSD,9947.22998,-87857.35996,0,-52.77002,USD
20160318 04:22:52 EST,paperUSD,9942.72998,-76569.85996,0,-57.27002,USD
20160318 04:23:25 EST,paperUSD,9941.23608,-66765.8932,0,-58.76392,USD
20160318 04:23:47 EST,paperUSD,9941.17208,-55708.0772,0,-58.82792,USD
20160318 04:23:47 EST,paperUSD,9940.40408,-45911.3012,0,-59.59592,USD
20160318 04:24:52 EST,paperUSD,9938.40408,-57196.7012,0,-61.59592,USD
20160318 04:25:03 EST,paperUSD,9936.40408,-68480.2012,0,-63.59592,USD
20160318 04:25:46 EST,paperUSD,9934.40408,-78288.62164,0,-65.59592,USD
20160318 04:25:57 EST,paperUSD,9932.40408,-88097.34574,0,-67.59592,USD
20160318 04:25:57 EST,paperUSD,9930.40408,-97893.41774,0,-69.59592,USD
20160318 04:26:08 EST,paperUSD,9928.40408,-107689.40174,0,-71.59592,USD
20160318 04:26:30 EST,paperUSD,9926.80408,-96405.50174,0,-73.19592,USD
20160318 04:26:41 EST,paperUSD,9922.8809,-86598.70082,0,-77.1191,USD
20160318 04:26:52 EST,paperUSD,9920.8809,-97650.26882,0,-79.1191,USD
20160318 04:27:03 EST,paperUSD,9918.8809,-108701.83682,0,-81.1191,USD
20160318 04:27:47 EST,paperUSD,9916.8809,-118509.04262,0,-83.1191,USD
20160318 04:27:47 EST,paperUSD,9914.0009,-108713.93862,0,-85.9991,USD
20160318 04:27:59 EST,paperUSD,9913.0569,-97661.31462,0,-86.9431,USD
20160318 04:27:59 EST,paperUSD,9911.0569,-107469.53262,0,-88.9431,USD
20160318 04:28:21 EST,paperUSD,9909.0569,-115092.13262,0,-90.9431,USD
20160318 04:28:32 EST,paperUSD,9907.0569,-126376.93262,0,-92.9431,USD
20160318 04:28:32 EST,paperUSD,9905.0569,-133999.43262,0,-94.9431,USD
20160318 04:28:44 EST,paperUSD,9903.0569,-145284.43262,0,-96.9431,USD
20160318 04:28:44 EST,paperUSD,9900.0447,-135477.22682,0,-99.9553,USD
